index,AMD,CERN,COST,DELL,GPS,INTC,MMM,cash
2004-11-23 00:00:00+00:00,12727.049405,0.0,-299232.223689,0.0,-25009.480733,154054.08565,-70965.287512,-241184.116602
2004-11-24 00:00:00+00:00,-11453.67,0.0,-249289.08675,0.0,-20374.411015,-108980.090505,-61690.08189,-15562.0570381
2004-11-26 00:00:00+00:00,0.0,0.0,-278673.382224,0.0,-12607.931175,-136656.638594,-95542.898706,57615.1423379
2004-11-29 00:00:00+00:00,0.0,0.0,-218563.558675,0.0,-12091.816432,-137675.716626,-95534.85669,603.252881924
2004-11-30 00:00:00+00:00,0.0,0.0,-215205.280101,0.0,-11525.219101,-133500.51442,-95711.58258,1196.23566392
2004-12-01 00:00:00+00:00,0.0,0.0,-220761.000608,0.0,-12486.47265,-135991.966819,-99378.739107,3649.44460492
2004-12-02 00:00:00+00:00,0.0,0.0,-213755.70524,0.0,-7457.791475,-137225.31354,-105523.590055,4386.00642992
2004-12-03 00:00:00+00:00,0.0,0.0,-207660.602665,0.0,2085.719856,-145251.189552,-121385.562571,9409.72800292
2004-12-06 00:00:00+00:00,0.0,-3040.83,-197569.3324,0.0,-21627.050625,-161579.868399,-88146.869184,8021.51583192
2004-12-07 00:00:00+00:00,0.0,-1831.8,-220366.458179,0.0,-27570.170166,-119154.04085,-86261.608335,-2224.4265721
2004-12-08 00:00:00+00:00,0.0,-4219.24875,-226335.169995,0.0,-28063.705768,-115819.86423,-87570.937476,2336.4585619
2004-12-09 00:00:00+00:00,0.0,-4146.54625,-215767.868355,0.0,-27938.115872,-109716.85879,-87272.55438,-9176.5752301
2004-12-10 00:00:00+00:00,0.0,-4106.3925,-212289.817796,0.0,-27109.94022,-99314.764412,-86305.000642,-20714.4464611
2004-12-13 00:00:00+00:00,0.0,-4168.9875,-207983.88722,0.0,-27151.305123,-118507.43943,-86551.844778,-3438.73364011
2004-12-14 00:00:00+00:00,0.0,-4342.65,-205936.252208,0.0,-27318.236426,-120777.530832,-87828.59127,-8791.10681711
2004-12-15 00:00:00+00:00,0.0,-8708.225,-191537.96298,0.0,-3099.104085,-163019.58536,-72596.85237,-18165.4465841
2004-12-16 00:00:00+00:00,0.0,-17550.725,-226397.587572,-81084.69153,-88544.6786,-7192.593387,-126004.3288,92395.9118383
2004-12-17 00:00:00+00:00,0.0,0.0,-305070.933054,-72620.12196,-58738.948868,5769.164832,-171871.886502,150514.939317
2004-12-20 00:00:00+00:00,0.0,0.0,-145822.978964,-57770.29828,-117934.37716,31515.825835,-81372.83478,-81226.5042811
2004-12-21 00:00:00+00:00,0.0,0.0,-146187.155583,-87909.1668,-117159.624624,86021.21836,-81787.258725,-105453.942558
2004-12-22 00:00:00+00:00,8950.3,-2125.74375,-145201.244776,-89621.01814,-121211.811648,-11209.31383,-87039.723676,-8317.74647648
2004-12-23 00:00:00+00:00,-69987.683164,-23249.55,-163111.018031,-98261.27904,-50540.33391,0.0,-52337.26505,-1034.04285973
2004-12-27 00:00:00+00:00,-75861.6,-31159.54,-123172.012782,-113298.45126,-101175.899594,0.0,-34326.446796,21544.5263752
2004-12-28 00:00:00+00:00,-75859.43,-31270.60625,-44464.763577,-114220.7686,0.0,0.0,-34614.275328,-158625.587917
2004-12-29 00:00:00+00:00,-16118.639266,-61340.8,81856.09408,-92710.2958,0.0,-60380.503938,0.0,-312078.924858
2004-12-30 00:00:00+00:00,125641.805724,-67110.2625,-19383.667475,-47646.14565,0.0,-179857.184589,0.0,-272365.346142
2004-12-31 00:00:00+00:00,410518.86,-79030.55875,-19445.289954,-47571.76305,0.0,-180957.418408,0.0,-545413.690161
2005-01-03 00:00:00+00:00,-97436.91,-134654.3925,0.0,-77212.8578,-90317.48528,-217189.021434,-90624.16049,238368.036496
2005-01-04 00:00:00+00:00,-96058.125247,-244078.18,0.0,-17011.51536,-90961.371741,-284682.744385,-90944.788956,370798.897519
2005-01-05 00:00:00+00:00,-91699.25,-458355.0125,0.0,-16859.22738,-89582.877344,-426208.473525,-92228.382125,732362.659782
2005-01-06 00:00:00+00:00,-95878.635138,-883782.97125,0.0,-16557.82764,-92937.945033,-136210.961468,-98828.372996,885048.368904
2005-01-07 00:00:00+00:00,-97448.64,-1718869.65,0.0,-16445.31363,-85523.793168,-139767.498129,-86693.167648,1716876.86963
2005-01-10 00:00:00+00:00,-93805.79534,-20032.2,0.0,-17200.4399,-87581.32423,-131730.872365,-85290.20766,-10553.5984549
2005-01-11 00:00:00+00:00,-81269.34,105925.09875,-22687.546518,-34493.24368,-92148.489216,-155986.998696,-172145.1795,33049.4885777
2005-01-12 00:00:00+00:00,-90585.62,-138531.78125,-24007.66767,-68734.59376,-97927.346,-218940.392625,0.0,212005.480751
2005-01-13 00:00:00+00:00,-74829.76,-139560.9375,-21932.02194,0.0,-106154.591221,-332388.165504,0.0,254756.1869
2005-01-14 00:00:00+00:00,-72980.24,-143269.07,-22639.914765,0.0,-88024.698078,-570754.852143,0.0,469574.23364
2005-01-18 00:00:00+00:00,-73191.0,-145471.7125,-22299.40101,0.0,-87508.993848,-100514.530062,0.0,-526.190487419
2005-01-19 00:00:00+00:00,-129208.0,-177974.1425,0.0,-31001.648,-84901.849571,-104850.741483,-78113.238127,180082.982742
2005-01-20 00:00:00+00:00,-243561.72,-245585.835,0.0,-31110.1815,-84996.639996,-105456.454467,-78033.98244,360984.478335
2005-01-21 00:00:00+00:00,-465520.97,-110249.44,0.0,-30986.168,-85037.406462,-104180.781978,-76082.41383,450577.986834
2005-01-24 00:00:00+00:00,-16494.08,-107338.18125,0.0,-30568.2758,-83509.105491,-101923.523569,-76844.932555,9088.0384489
2005-01-25 00:00:00+00:00,-16931.25,-109595.46,0.0,-31811.56085,-82472.736164,-102240.448492,-75075.099468,5065.5680929
2005-01-26 00:00:00+00:00,-2972.28,-99401.37375,7784.07796,-36507.66489,-72095.073518,-112866.64207,-80761.841808,-19920.5385731
2005-01-27 00:00:00+00:00,0.0,-67052.9475,-26014.548621,-52111.53455,-14413.408462,-171550.32012,-20819.24625,-65820.0493973
2005-01-28 00:00:00+00:00,0.0,-135463.79625,-23924.35869,-66172.53706,-28787.218976,-150585.623938,-16410.920134,2809.82830183
2005-01-31 00:00:00+00:00,55473.8,-64786.9375,-37216.772828,-134601.3046,-58102.404176,-236072.165226,-4558.729802,56541.8355285
2005-02-01 00:00:00+00:00,220507.31,-122620.35,-10880.968201,-268300.17032,0.0,-244848.70397,-3583.683656,6524.69228521
2005-02-02 00:00:00+00:00,-3165.4,-248167.2,153506.415843,-534408.55104,-12321.97865,-216833.504706,-15730.918752,459361.434533
2005-02-03 00:00:00+00:00,-6334.6,-492042.2,472859.007187,-1061597.05792,-9897.541797,-207753.326533,-11163.877824,902713.872814
2005-02-04 00:00:00+00:00,0.0,0.0,-171796.4278,-2143307.13408,-5391.601272,-212318.757429,-2239.802285,2082954.83856
2005-02-07 00:00:00+00:00,0.0,0.0,-149274.3434,-4274236.288,12396.720264,-214214.30305,15385.952125,4165130.84063
2005-02-08 00:00:00+00:00,0.0,0.0,-101449.76928,-119.04216,-24972.3712,-228787.035664,49492.213956,-99586.4282811
2005-02-09 00:00:00+00:00,0.0,0.0,329.100498,20380.9738,-14214.966656,-317508.57138,105117.987209,-197935.083135
2005-02-10 00:00:00+00:00,0.0,0.0,-203990.22352,62168.92696,-35917.329594,-501247.128852,-7407.452716,280627.345036
2005-02-11 00:00:00+00:00,0.0,55306.53625,-210003.000648,-3675.01325,-25996.09506,-108442.17069,-6076.57107,-126459.873337
2005-02-14 00:00:00+00:00,0.0,-72115.9675,-199033.73846,87175.39242,-42306.84,-184898.40663,5409.41016,-19658.6473518
2005-02-15 00:00:00+00:00,0.0,-67021.6475,-205775.60008,295428.26153,-13136.04266,-19678.667968,26768.261857,-444708.687391
2005-02-16 00:00:00+00:00,70812.104058,-20002.75,-158745.42339,757328.83369,-18056.906731,-38826.568192,54040.825622,-1069996.32596
2005-02-17 00:00:00+00:00,-79226.635356,-21034.24375,-149311.38418,-152579.6172,-17874.886842,0.0,106724.399468,-113220.14939
2005-02-18 00:00:00+00:00,-76100.7,-18700.88,-152130.100356,-155492.10184,-17598.335409,0.0,0.0,-5404.89638929
2005-02-22 00:00:00+00:00,-71196.0,-18538.8825,-151385.11515,-155780.6305,-16870.223475,0.0,0.0,-9170.66883329
2005-02-23 00:00:00+00:00,-59992.4,-18227.3125,-151778.583394,-156589.20553,-16113.074208,0.0,0.0,-18141.3861053
2005-02-24 00:00:00+00:00,-41865.122376,-18284.2925,-154027.187604,-161812.1856,-14443.898472,0.0,0.0,-38941.2646673
2005-02-25 00:00:00+00:00,0.0,0.0,-120599.56766,-205209.28473,-17993.20824,-39333.752215,54229.880318,-101277.30578
2005-02-28 00:00:00+00:00,0.0,0.0,-110019.96611,-187428.95964,-27058.09106,-26598.3285,169189.679445,-248051.433364
2005-03-01 00:00:00+00:00,0.0,0.0,-120699.400128,-237182.34624,-2303.852984,-17469.9696,-76115.317916,22415.4931212
2005-03-02 00:00:00+00:00,0.0,0.0,-94556.26121,-235055.51105,6724.810752,0.0,-66105.885986,-37350.1845568
2005-03-03 00:00:00+00:00,0.0,0.0,-96505.935526,-231274.15754,-11373.373893,0.0,-47213.520288,-37999.3293098
2005-03-04 00:00:00+00:00,0.0,0.0,-96383.80408,-235671.77121,-11204.14617,0.0,-86307.7932,-636.744404775
2005-03-07 00:00:00+00:00,34031.558052,0.0,-36574.662502,-266577.54412,-22730.0409,0.0,-38071.969502,-98027.0992478
2005-03-08 00:00:00+00:00,99792.485829,0.0,84823.809756,-329774.37584,-45044.9244,0.0,-37662.77451,-199883.881203
2005-03-09 00:00:00+00:00,-69064.384077,-24338.14625,272874.105558,-452549.6712,0.0,0.0,-20948.62047,-135327.703311
2005-03-10 00:00:00+00:00,-68403.38,-24080.9,639766.406889,-207154.50357,0.0,0.0,-20878.697385,-754502.333844
2005-03-11 00:00:00+00:00,-68270.284173,-24758.62875,-108217.875798,-207548.08647,0.0,0.0,-20108.912301,1979.18042319
2005-03-14 00:00:00+00:00,-70001.524258,-25041.875,-107420.256288,-208055.3013,0.0,0.0,-21092.228838,3247.59260619
2005-03-15 00:00:00+00:00,-68313.57,-24905.725,-105273.04746,-204301.92697,0.0,0.0,-21082.40688,668.025906187
2005-03-16 00:00:00+00:00,-67406.154205,-24183.81,-103250.33655,-202231.75692,0.0,0.0,-21379.92025,-935.448384813
2005-03-17 00:00:00+00:00,-68816.284269,-24425.65125,-101491.059641,-199692.87716,0.0,0.0,-22095.838128,271.476485187
2005-03-18 00:00:00+00:00,-69546.0,-24477.28125,-98911.661787,-202341.16467,0.0,0.0,-23792.341443,2753.84618619
2005-03-21 00:00:00+00:00,-66528.0,-24556.5,-101981.287656,-200396.9152,0.0,0.0,-20380.433651,30.772285187
2005-03-22 00:00:00+00:00,-65934.06,-24400.5075,-102941.63355,-197642.11171,0.0,0.0,-20311.443899,25.033141187
2005-03-23 00:00:00+00:00,-65917.8,-23624.855,-104753.130342,-200374.7592,0.0,0.0,-20172.62411,-51.303127813
2005-03-24 00:00:00+00:00,-60724.043767,-13184.08875,-100331.822704,-196958.25755,7368.812216,0.0,-24005.971056,-28918.2640508
2005-03-28 00:00:00+00:00,-89153.61,-26338.1625,-108430.821972,-204389.65696,-12941.34567,23198.310135,-7492.189395,10458.8018242
2005-03-29 00:00:00+00:00,-128201.88,-51825.9,-132508.63989,-197202.43875,-25763.087196,70242.021965,30239.04857,20840.2742881
2005-03-30 00:00:00+00:00,-217424.716587,0.0,-85166.834316,-213157.41376,-52172.041416,-24602.866548,-46038.3518,214217.019577
2005-03-31 00:00:00+00:00,-432435.146826,22979.68875,0.0,-145428.9928,0.0,-54086.96475,-25825.613742,214266.990695
2005-04-01 00:00:00+00:00,-868625.933652,-22715.1375,-10731.341125,-269253.86046,0.0,-59408.427036,3060.22781,807181.781711
2005-04-04 00:00:00+00:00,0.0,-23140.99375,-11175.934924,-271087.0344,0.0,-58642.5712,-54423.56052,5923.96289418
2005-04-05 00:00:00+00:00,0.0,-12380.34375,-22945.807808,-310617.04058,-12491.180742,-32192.80365,-67650.881034,41077.8634742
2005-04-06 00:00:00+00:00,26159.88,0.0,0.0,-397017.75036,-24651.545234,-90400.539908,-86487.368751,162369.229809
2005-04-07 00:00:00+00:00,80398.42,0.0,0.0,-212285.043,-49439.980332,-90549.278296,-84944.943712,-57945.3528335
2005-04-08 00:00:00+00:00,-14184.7,0.0,0.0,-197593.904,-9264.71562,-104700.50483,-78515.714652,-2577.42971887
2005-04-11 00:00:00+00:00,-15147.8,0.0,0.0,-172855.12356,-9181.11532,-133996.095719,-88973.508294,15727.1176441
2005-04-12 00:00:00+00:00,-17419.53,0.0,0.0,-218074.0077,-9371.542734,-74298.943017,-89338.6179,3610.92677204
2005-04-13 00:00:00+00:00,-12982.659239,0.0,0.0,-212158.57522,-9055.07244,-72782.887095,-88967.870228,-2251.28193996
2005-04-14 00:00:00+00:00,-12276.3,0.0,0.0,-203902.65924,-8930.66304,-71680.506128,-88788.564745,-4746.98188196
2005-04-15 00:00:00+00:00,-11324.85,0.0,0.0,-208423.41982,-8900.848566,-70779.188961,-90428.511434,6588.32227404
2005-04-18 00:00:00+00:00,-10130.64,0.0,0.0,-207104.54507,-9091.672248,-71740.24047,-91035.779744,12365.412527
2005-04-19 00:00:00+00:00,-12193.44,0.0,0.0,-211014.79048,-8696.265612,-70203.109878,-100980.446424,22108.060745
2005-04-20 00:00:00+00:00,-11822.55,0.0,0.0,-217314.9179,-8520.679328,-69776.954734,-82268.941261,8537.92675504
2005-04-21 00:00:00+00:00,-12621.58,0.0,0.0,-212027.52328,-8885.115738,-72001.53435,-83234.309147,-2434.16340896
2005-04-22 00:00:00+00:00,-100564.8,0.0,43249.97132,-286826.667,0.0,0.0,-58238.503752,15913.6434475
2005-04-25 00:00:00+00:00,-102694.2,0.0,137547.953037,-447195.56392,0.0,0.0,-106959.300712,130013.485118
2005-04-26 00:00:00+00:00,-102091.46,0.0,323410.229256,-127992.08025,0.0,0.0,-104938.504128,-360218.282977
2005-04-27 00:00:00+00:00,-105241.03,0.0,689204.979776,-123922.19196,0.0,0.0,-102891.03766,-727618.403675
2005-04-28 00:00:00+00:00,-109980.72,0.0,1384462.88131,-126235.41156,0.0,0.0,-100072.542692,-1433381.36597
2005-04-29 00:00:00+00:00,-118877.42,0.0,2838641.89991,-121260.45918,0.0,0.0,-107688.457345,-2866553.70151
2005-05-02 00:00:00+00:00,-99796.08,0.0,5812936.7808,-115253.68656,0.0,0.0,-112617.635975,-5818075.31225
2005-05-03 00:00:00+00:00,-108159.52,0.0,11877509.2966,-117443.12088,-9760.287821,0.0,-82261.644177,-11786942.4341
2005-05-04 00:00:00+00:00,-88667.2,0.0,24284795.4032,-218895.48288,-46152.760474,0.0,-72184.5757,-23827623.4624
2005-05-05 00:00:00+00:00,8431.28,0.0,0.0,0.0,11758.890006,0.0,-155733.91344,102884.043807
2005-05-06 00:00:00+00:00,23854.9,0.0,0.0,0.0,-13646.240432,0.0,-298897.021617,256176.225188
2005-05-09 00:00:00+00:00,54962.6,0.0,0.0,0.0,-13551.951483,0.0,-12010.589528,-63315.7037457
2005-05-10 00:00:00+00:00,-4249.74,0.0,0.0,-317.51343,-16611.853518,0.0,-12364.945196,9.19162320709
2005-05-11 00:00:00+00:00,-4315.74,0.0,0.0,-318.12291,-16658.044153,0.0,-12485.169508,111.109859207
2005-05-12 00:00:00+00:00,-4482.9,0.0,0.0,-318.7323,-16578.72033,0.0,-12288.948456,218.209859207
2005-05-13 00:00:00+00:00,-4845.24,0.0,0.0,-342.4131,-16374.756663,0.0,-12145.70721,446.144259207
2005-05-16 00:00:00+00:00,-4215.23,0.0,0.0,-380.6524,-16779.382664,0.0,-12451.191048,56.7687522071
2005-05-17 00:00:00+00:00,-6565.73,1623.13875,0.0,0.0,-17146.469106,0.0,-13430.935308,1458.73763721
2005-05-18 00:00:00+00:00,0.0,-3802.49,0.0,0.0,-19468.888665,0.0,-11893.66101,557.500206207
2005-05-19 00:00:00+00:00,12719.72,-6429.885,0.0,6073.44295,-32857.099083,0.0,-20540.351258,6233.41737421
2005-05-20 00:00:00+00:00,45312.0,-12642.315,0.0,-13423.46945,-64867.829402,0.0,-1896.6112,13572.7118752
2005-05-23 00:00:00+00:00,101059.2,-23282.4,0.0,-15783.2148,-129031.544565,0.0,-7791.564009,39787.378837
2005-05-24 00:00:00+00:00,215395.453362,-46265.76,-4988.085195,-12887.76966,-2057.67006,0.0,-11366.12358,-170879.2734
2005-05-25 00:00:00+00:00,-7724.48,0.0,-2890.966369,-10546.37421,-3991.921472,0.0,-3615.4151,-3063.62304062
2005-05-26 00:00:00+00:00,-5333.360326,2266.0,-3775.043936,-11528.8832,-3702.55809,0.0,-6749.663436,-3107.61404862
2005-05-27 00:00:00+00:00,-3647.249775,-106.925,-2810.332833,-9631.4933,-909.527112,0.0,-9177.17397,-5532.72731562
2005-05-31 00:00:00+00:00,-3673.6,-106.19375,-2815.296022,-9540.69857,4593.529345,0.0,-9196.78656,-10985.0746966
2005-06-01 00:00:00+00:00,-3728.559777,-105.38125,-2826.46287,-9551.1339,15895.92345,0.0,-9120.334916,-22424.0441186
2005-06-02 00:00:00+00:00,-7604.299554,2451.395,-2929.784676,-9150.94219,38185.081506,0.0,-9717.21762,-43334.0695036
2005-06-03 00:00:00+00:00,-15235.36,-3273.97125,-2229.50976,-9789.8976,-6519.559516,0.0,-9411.065825,13788.8986963
2005-06-06 00:00:00+00:00,0.0,-3186.21875,-2139.30448,-10231.4732,-6335.975505,0.0,-8727.956312,-2199.60973765
2005-06-07 00:00:00+00:00,0.0,-3395.3875,-1957.016891,-10275.74927,-6827.313864,0.0,-10216.466724,-115.689543654
2005-06-08 00:00:00+00:00,0.0,-3372.8125,-1582.918064,-10437.19821,-6793.85035,0.0,-10304.7938,-234.076417654
2005-06-09 00:00:00+00:00,0.0,-3391.9,-2326.772889,-10767.657,-6873.04266,0.0,-10077.870268,681.474193346
2005-06-10 00:00:00+00:00,0.0,-3469.47,-2325.250179,-11155.8051,-6705.091953,0.0,-10142.861766,1298.15375935
2005-06-13 00:00:00+00:00,0.0,-3298.2125,-2321.189388,-10171.43821,-6667.26214,0.0,-10241.5327,72.2534153462
2005-06-14 00:00:00+00:00,0.0,-3259.8975,-2352.152187,-10235.65224,-6800.924763,0.0,-10200.331369,43.8838173462
2005-06-15 00:00:00+00:00,2233.549869,-3837.7625,-1153.661714,-9990.44738,-5341.833156,-919.070294,-10949.56247,-2828.85861565
2005-06-16 00:00:00+00:00,-2573.719852,-4090.905,-1000.451466,-10411.86432,-5291.151447,-945.324395,-12619.39596,4070.94493835
2005-06-17 00:00:00+00:00,-4412.320253,-4585.13,-3566.03134,-17581.11038,-12589.159856,-1890.64879,-17097.651247,28809.9104613
2005-06-20 00:00:00+00:00,-8870.180506,-6176.3475,-1830.241287,-2113.08804,-9940.842894,0.0,-7717.98183,3854.30265135
2005-06-21 00:00:00+00:00,-18013.598988,-6353.4225,-1812.081054,-2111.4162,-4782.157112,0.0,-7658.612739,7712.50735035
2005-06-22 00:00:00+00:00,0.0,-4252.64625,-2747.60985,-1408.65588,-15804.514257,0.0,-8026.571324,-917.815992657
2005-06-23 00:00:00+00:00,0.0,-5072.885,-1191.400386,-3161.80438,-15380.638343,0.0,-9394.96824,1705.47506334
2005-06-24 00:00:00+00:00,0.0,-3404.31125,1845.774915,-3094.25427,-14955.26032,0.0,-12481.5842,-34.896410657
2005-06-27 00:00:00+00:00,0.0,-3407.56,-4142.584165,-3077.01585,-14329.830048,0.0,-6237.277063,-746.710158657
2005-06-28 00:00:00+00:00,0.0,-3527.15,-4205.589215,-3114.62658,-15545.19728,0.0,-6226.48593,123.412829343
2005-06-29 00:00:00+00:00,0.0,-2787.02,-4296.285836,-3291.91316,-15239.71267,-292.020855,-6257.851237,-364.612477657
2005-06-30 00:00:00+00:00,0.0,-5624.5175,-3711.974255,-4771.45625,-14557.942971,1157.8488,-7117.830272,2658.73120834
2005-07-01 00:00:00+00:00,0.0,0.0,-3728.571572,-4680.83511,-14642.334363,4062.623719,-7411.329684,-5660.15086066
2005-07-05 00:00:00+00:00,0.0,0.0,-3724.422186,-4741.51716,-14883.587736,-1761.039707,-7530.898767,172.669484343
2005-07-06 00:00:00+00:00,0.0,0.0,-4020.07881,-4670.38825,-12936.910221,-3419.703258,-10642.98053,3326.64385134
2005-07-07 00:00:00+00:00,0.0,0.0,-3887.163838,-4425.6668,-13839.677058,0.0,-11637.73315,867.745125343
2005-07-08 00:00:00+00:00,0.0,322.59375,-733.98504,76.98176,-3833.945128,-1112.757085,-11883.047376,-16011.7103757
2005-07-11 00:00:00+00:00,0.0,-2906.18,7905.92926,13364.70326,0.0,-2259.77796,-7846.21054,-41623.9314667
2005-07-12 00:00:00+00:00,0.0,-785.28375,-11906.18816,43098.944,0.0,0.0,-15432.702548,-48252.6325327
2005-07-13 00:00:00+00:00,0.0,-1538.8125,-13871.624744,108852.61394,-34.49779,0.0,-28541.834542,-97417.9105507
2005-07-14 00:00:00+00:00,0.0,0.0,-9849.86961,-6816.23114,11524.991746,0.0,-4351.15665,-22279.9229488
2005-07-15 00:00:00+00:00,0.0,-261.15,-10329.1275,-6339.6272,-11553.267878,0.0,-4178.217744,755.678094214
2005-07-18 00:00:00+00:00,0.0,1132.4625,-12000.293211,-7744.68464,-10653.289409,0.0,-4012.62428,1512.00208821
2005-07-19 00:00:00+00:00,0.0,-1685.88,-15385.647248,-4968.38984,-12404.345576,0.0,-4228.25751,6789.82400621
2005-07-20 00:00:00+00:00,0.0,-2449.2175,-21909.25234,-5625.7236,-12898.533214,0.0,-3331.43735,14263.8361222
2005-07-21 00:00:00+00:00,0.0,0.0,-34290.170928,-7900.83558,-12155.2998,-2144.979459,-5332.48887,30220.0331752
2005-07-22 00:00:00+00:00,0.0,0.0,-9033.25332,-3235.2939,-12546.2751,-2122.759839,-5286.471616,47.1785672129
2005-07-25 00:00:00+00:00,0.0,0.0,-8953.360394,-3114.71394,-13844.582928,-3638.6355,-5362.353798,2935.01098521
2005-07-26 00:00:00+00:00,0.0,0.0,-9080.14443,-3116.9775,-10857.95143,-3669.457904,-5107.17213,28.8559632128
2005-07-27 00:00:00+00:00,0.0,0.0,-9174.168354,-3080.74074,-10935.675,-3732.79401,-5098.17348,-1.71380278716
2005-07-28 00:00:00+00:00,466.21,0.0,-10047.006172,-3090.56826,-10908.275539,-2331.791175,-7124.29042,659.232315213
2005-07-29 00:00:00+00:00,923.68,0.0,-13518.74006,8456.11488,-3929.397525,-4629.46668,-7268.271696,-12065.5931368
2005-08-01 00:00:00+00:00,0.0,0.0,-6326.129556,-14581.29888,-4005.639957,-9248.69928,-7413.175936,9581.53299421
2005-08-02 00:00:00+00:00,0.0,0.0,-6252.150906,-14656.94489,-4045.25886,-18804.4366,-7083.864954,18672.4846742
2005-08-03 00:00:00+00:00,0.0,0.0,-5995.964493,-14584.89612,-3915.077326,0.0,-6904.466063,-529.26530179
2005-08-04 00:00:00+00:00,0.0,0.0,-6326.410287,-14410.05918,-3902.568612,0.0,-6600.628827,-286.21131779
2005-08-05 00:00:00+00:00,0.0,0.0,-6314.035439,-14275.42188,-3889.36536,0.0,-6119.123096,-741.52296779
2005-08-08 00:00:00+00:00,0.0,0.0,-6365.464196,-14254.99236,-4044.720973,0.0,-5174.409237,-1547.57930079
2005-08-09 00:00:00+00:00,0.0,0.0,-6211.186468,-14273.8378,-3905.77836,0.0,-3322.63848,-3712.96747079
2005-08-10 00:00:00+00:00,0.0,0.0,-6140.533603,-14220.1471,-3942.377556,0.0,387.641156,-7406.94417379
2005-08-11 00:00:00+00:00,0.0,0.0,-6117.674541,-14128.17237,-3994.091006,0.0,-7012.42857,-40.70734679
2005-08-12 00:00:00+00:00,0.0,0.0,-6018.201336,-12979.48362,-3865.142016,0.0,-6916.39525,-431.44904279
2005-08-15 00:00:00+00:00,0.0,0.0,-6076.819175,-12208.0596,-3741.611841,0.0,-6772.921622,-1431.68803779
2005-08-16 00:00:00+00:00,0.0,0.0,-6109.096236,-13810.18464,-3618.851302,0.0,-6669.012647,144.30293121
2005-08-17 00:00:00+00:00,0.0,0.0,-6100.994645,-13750.1133,-3640.92309,0.0,-6773.209298,17.50641621
2005-08-18 00:00:00+00:00,0.0,0.0,-6039.13797,-13683.0771,-3684.024695,0.0,-6788.310824,10.95216321
2005-08-19 00:00:00+00:00,0.0,0.0,-6041.835683,-13587.92568,-3658.056192,0.0,-6858.226989,115.15330321
2005-08-22 00:00:00+00:00,0.0,0.0,-5966.287925,-13617.04236,-3675.122963,0.0,-7010.878392,329.38727621
2005-08-23 00:00:00+00:00,0.0,0.0,-5923.308552,-13410.61084,-3618.545175,0.0,-7249.754688,662.01452321
2005-08-24 00:00:00+00:00,0.0,0.0,-5809.885958,-13313.47054,-3598.127741,0.0,-6621.3234,-4.19001679003
2005-08-25 00:00:00+00:00,0.0,0.0,-5820.61238,-13316.77692,-3555.25785,0.0,-6674.629104,-14.95167479
2005-08-26 00:00:00+00:00,0.0,0.0,-5781.72771,-13290.89298,-3611.43033,0.0,-6755.453232,207.56926821
2005-08-29 00:00:00+00:00,0.0,0.0,-5785.54845,-13245.73786,-3643.7773,0.0,-6983.986159,392.47340621
2005-08-30 00:00:00+00:00,0.0,0.0,-5701.471152,-13252.50927,-3529.098912,0.0,-7413.47802,697.58012621
2005-08-31 00:00:00+00:00,0.0,0.0,-5643.992494,-13361.81984,-3507.05187,0.0,-8311.972123,1428.95556221
2005-09-01 00:00:00+00:00,-6472.79969,0.0,-3557.571402,-5015.17092,-1672.605,0.0,-7620.23159,-4664.84847679
2005-09-02 00:00:00+00:00,-6374.5,0.0,-3521.061495,-4974.17424,1884.522483,0.0,-8906.029755,-7190.94317479
2005-09-06 00:00:00+00:00,-6563.6,0.0,-3524.324906,-4983.6442,9188.92002,0.0,-9111.746538,-14470.1857208
2005-09-07 00:00:00+00:00,-653.949971,0.0,-7486.395598,-2989.82552,-5960.324412,-1393.270043,-7248.292463,-4049.83094179
2005-09-08 00:00:00+00:00,-1338.64,0.0,-8308.851252,-8260.00357,-6457.539144,-950.880525,-8655.254676,4358.12332021
2005-09-09 00:00:00+00:00,0.0,0.0,-8343.61632,-8379.675,-7556.339546,-56.342799,-5744.855053,370.191071208
2005-09-12 00:00:00+00:00,0.0,0.0,-8514.21,-8423.205,-9699.25582,1728.641685,-5800.334959,744.653369208
2005-09-13 00:00:00+00:00,0.0,0.0,-9704.396808,-8678.94397,-13772.593568,7074.870346,-4866.34469,113.250644208
2005-09-14 00:00:00+00:00,0.0,0.0,-7111.84698,-8691.36401,-21710.311857,17487.0192,-4847.931565,-4722.71957479
2005-09-15 00:00:00+00:00,0.0,0.0,-7040.911276,-8884.10844,-5401.783065,-3615.534054,-4820.96914,484.204087203
2005-09-16 00:00:00+00:00,0.0,0.0,-7081.904081,-8464.18184,-5331.025256,-3709.185861,-4880.347866,206.542353203
2005-09-19 00:00:00+00:00,0.0,0.0,-6893.644506,-8330.6398,-5200.910176,-3542.894824,-4711.611912,-175.273457797
2005-09-20 00:00:00+00:00,0.0,0.0,-6815.245668,-8206.80895,-5193.522168,-3477.767537,-4701.863628,-15.3953457971
2005-09-21 00:00:00+00:00,0.0,0.0,-6868.52377,-8099.97331,-5026.700301,-3462.38596,-4644.605051,-112.394104797
2005-09-22 00:00:00+00:00,0.0,0.0,-7058.948232,-8374.99069,-4883.488568,-3507.400512,-4618.46304,-334.848294797
2005-09-23 00:00:00+00:00,-758.34,-601.72625,-8819.77782,-7848.52124,-3239.565904,-3445.42713,-4883.249448,960.775385203
