index,0,1,2,3,4
2005-04-05 00:00:00+00:00,0.0,0.0450449097243,0.951177520383,0.00377756989247,0.0
2005-04-06 00:00:00+00:00,0.0,0.0,0.481339689384,0.518660310616,0.0
2005-04-07 00:00:00+00:00,0.0,0.0,0.807599711933,0.192400288067,0.0
2005-04-08 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2005-04-11 00:00:00+00:00,0.0,0.0,0.974387320903,0.0256126790972,0.0
2005-04-12 00:00:00+00:00,0.0,0.178407486179,0.597722673495,0.223869840326,0.0
2005-04-13 00:00:00+00:00,0.0,0.750483872924,0.218095973818,0.0314201532584,0.0
2005-04-14 00:00:00+00:00,0.216962440454,0.0234721482098,0.21582789489,0.543737516446,0.0
2005-04-15 00:00:00+00:00,0.0307097229352,0.0,0.969290277065,0.0,0.0
2005-04-18 00:00:00+00:00,0.0,0.0,0.757816051708,0.242183948292,0.0
2005-04-19 00:00:00+00:00,0.0,0.0,0.785808851226,0.214191148774,0.0
2005-04-20 00:00:00+00:00,0.0,0.217734546306,0.782265453694,0.0,0.0
2005-04-21 00:00:00+00:00,0.0,0.182455795713,0.817544204287,0.0,0.0
2005-04-22 00:00:00+00:00,0.0,0.23901915017,0.392784885006,0.368195964824,0.0
2005-04-25 00:00:00+00:00,0.0,0.102597992084,0.562672622705,0.334729385211,0.0
2005-04-26 00:00:00+00:00,0.0,0.0221018827783,0.563378234736,0.414519882485,0.0
2005-04-27 00:00:00+00:00,0.0,0.0,0.258695061053,0.741304938947,0.0
2005-04-28 00:00:00+00:00,0.34900484357,0.267146898075,0.114592082307,0.269256176049,0.0
2005-04-29 00:00:00+00:00,0.0,0.000277055867695,0.39701627559,0.602706668543,0.0
2005-05-02 00:00:00+00:00,0.0,0.0,0.615117796828,0.384882203172,0.0
2005-05-03 00:00:00+00:00,0.0,0.0,0.611075673438,0.043036342021,0.0
2005-05-04 00:00:00+00:00,0.0476575184957,0.343051884403,0.280152731052,0.329137866049,0.0
2005-05-05 00:00:00+00:00,0.0,0.0,0.334463027101,0.665536972899,0.0
2005-05-06 00:00:00+00:00,0.0,0.356501033089,0.00013114177863,0.643367825132,0.0
2005-05-09 00:00:00+00:00,0.0,0.438929516475,0.561070483525,0.0,0.0
2005-05-10 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2005-05-11 00:00:00+00:00,0.0,0.0,0.383485315401,0.616514684599,0.0
2005-05-12 00:00:00+00:00,0.0,0.503387035876,0.496612964124,0.0,0.0
2005-05-13 00:00:00+00:00,0.0,0.122905776461,0.495678242362,0.381415981177,0.0
2005-05-16 00:00:00+00:00,0.0,0.0,0.874308252691,0.125691747309,0.0
2005-05-17 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2005-05-18 00:00:00+00:00,0.0,0.0,0.874883821143,0.125116178857,0.0
2005-05-19 00:00:00+00:00,0.0,0.0,0.658637067598,0.341362932402,0.0
2005-05-20 00:00:00+00:00,0.0,0.0,0.620957097221,0.379042902779,0.0
2005-05-23 00:00:00+00:00,0.0,0.0,0.882182731162,0.117817268838,0.0
2005-05-24 00:00:00+00:00,0.0,0.0,0.58174035629,0.41825964371,0.0
2005-05-25 00:00:00+00:00,0.0,0.164032349381,0.0997921927013,0.736175457918,0.0
2005-05-26 00:00:00+00:00,0.0,0.143652397752,0.478328457751,0.378019144497,0.0
2005-05-27 00:00:00+00:00,0.0,0.279307872611,0.52618973207,0.194502395319,0.0
2005-05-31 00:00:00+00:00,0.0,0.121600954119,0.496375526787,0.382023519094,0.0
2005-06-01 00:00:00+00:00,0.0,0.0,0.675837516602,0.324162483398,0.0
2005-06-02 00:00:00+00:00,0.0,0.346621163218,0.653378836782,0.0,0.0
2005-06-03 00:00:00+00:00,0.114804451721,0.0,0.078635284296,0.806560263983,0.0
2005-06-06 00:00:00+00:00,0.0,0.205070742284,0.0,0.794929257716,0.0
2005-06-07 00:00:00+00:00,0.0,0.0753017592897,0.615605337331,0.309092903379,0.0
2005-06-08 00:00:00+00:00,0.311690087332,0.0,0.381174649568,0.3071352631,0.0
2005-06-09 00:00:00+00:00,0.0,0.0,0.790464025988,0.209535974012,0.0
2005-06-10 00:00:00+00:00,0.0,0.0717723698981,0.618334070927,0.309893559175,0.0
2005-06-13 00:00:00+00:00,0.309993561626,0.518116939888,0.171889498486,0.0,0.0
2005-06-14 00:00:00+00:00,0.308451630515,0.207586106173,0.483962263312,0.0,0.0
2005-06-15 00:00:00+00:00,0.097305762626,0.0,0.509211761512,0.393482475862,0.0
2005-06-16 00:00:00+00:00,0.0,0.0,0.357636504019,0.642363495981,0.0
2005-06-17 00:00:00+00:00,0.0,0.135099395881,0.244267023868,0.620633580252,0.0
2005-06-20 00:00:00+00:00,0.0,0.300629214589,0.690164814885,0.00920597052626,0.0
2005-06-21 00:00:00+00:00,0.0739158689957,0.228324622332,0.530595086851,0.167164421821,0.0
2005-06-22 00:00:00+00:00,0.0,0.0,0.703064071624,0.296935928376,0.0
2005-06-23 00:00:00+00:00,0.0,0.484808049929,0.515191950071,0.0,0.0
2005-06-24 00:00:00+00:00,0.0,0.000593105533429,0.807117243171,0.192289651296,0.0
2005-06-27 00:00:00+00:00,0.0,0.463215698724,0.133676124691,0.403108176584,0.0
2005-06-28 00:00:00+00:00,0.0,0.188963325833,0.607564156253,0.203472517914,0.0
2005-06-29 00:00:00+00:00,0.0,0.126507218483,0.275105747842,0.598387033675,0.0
2005-06-30 00:00:00+00:00,0.0,0.108375611678,0.123448327809,0.768176060513,0.0
2005-07-01 00:00:00+00:00,0.0,0.0,0.281819762073,0.718180237927,0.0
2005-07-05 00:00:00+00:00,0.0,0.340323312204,0.157175719021,0.502500968775,0.0
2005-07-06 00:00:00+00:00,0.0,0.0,0.298366581743,0.701633418257,0.0
2005-07-07 00:00:00+00:00,0.113114698949,0.122924887993,0.364536370881,0.399424042176,0.0
2005-07-08 00:00:00+00:00,0.0,0.232582472172,0.327462110178,0.43995541765,0.0
2005-07-11 00:00:00+00:00,0.0,0.0584969417317,0.602231351465,0.339271706804,0.0
2005-07-12 00:00:00+00:00,0.0,0.288704493936,0.167547563422,0.0,0.0
2005-07-13 00:00:00+00:00,0.0,0.591209147469,0.12073068242,0.28806017011,0.0
2005-07-14 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2005-07-15 00:00:00+00:00,0.0,0.117419459764,0.299799855607,0.582780684629,0.0
2005-07-18 00:00:00+00:00,0.0,0.465035097415,0.152309309532,0.382655593053,0.0
2005-07-19 00:00:00+00:00,0.0,0.130048110965,0.573503769664,0.29644811937,0.0
2005-07-20 00:00:00+00:00,0.0,0.147528397421,0.439135405711,0.413336196868,0.0
2005-07-21 00:00:00+00:00,0.0,0.107504600681,0.729667391762,0.162828007558,0.0
2005-07-22 00:00:00+00:00,0.0,0.373656041371,0.453334210603,0.173009748026,0.0
2005-07-25 00:00:00+00:00,0.0,0.627311041674,0.276153557193,0.0965354011329,0.0
2005-07-26 00:00:00+00:00,0.0,0.100556592628,0.791494544573,0.107948862799,0.0
2005-07-27 00:00:00+00:00,0.0,0.0,0.560483723379,0.439516276621,0.0
2005-07-28 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2005-07-29 00:00:00+00:00,0.0,0.503741352532,0.367678032431,0.128580615037,0.0
2005-08-01 00:00:00+00:00,0.0,0.238640380166,0.741596179819,0.0197634400149,0.0
2005-08-02 00:00:00+00:00,0.0,0.20514499534,0.347314266701,0.447540737959,0.0
2005-08-03 00:00:00+00:00,0.433902922299,0.00320250405915,0.562894573642,0.0,0.0
2005-08-04 00:00:00+00:00,0.0,0.000710648552324,0.870357401621,0.128931949827,0.0
2005-08-05 00:00:00+00:00,0.220757909218,0.0,0.581312138101,0.197929952681,0.0
2005-08-08 00:00:00+00:00,0.0,0.196048118141,0.803951881859,0.0,0.0
2005-08-09 00:00:00+00:00,0.0,0.0,0.541879200994,0.458120799006,0.0
2005-08-10 00:00:00+00:00,0.0,0.224037361076,0.775962638924,0.0,0.0
2005-08-11 00:00:00+00:00,0.0,0.201713380678,0.677049108056,0.121237511266,0.0
2005-08-12 00:00:00+00:00,0.0,0.204330068388,0.129189313397,0.666480618215,0.0
2005-08-15 00:00:00+00:00,0.0,0.198554792487,0.454145606239,0.347299601275,0.0
2005-08-16 00:00:00+00:00,0.0,0.459514839999,0.422338120083,0.118147039917,0.0
2005-08-17 00:00:00+00:00,0.0,0.0,0.778646623989,0.221353376011,0.0
2005-08-18 00:00:00+00:00,0.0,0.0,0.0,1.0,0.0
2005-08-19 00:00:00+00:00,0.0,0.0,0.678147732023,0.321852267977,0.0
2005-08-22 00:00:00+00:00,0.0,0.0,0.222397228049,0.777602771951,0.0
2005-08-23 00:00:00+00:00,0.0,0.0,0.579237623163,0.420762376837,0.0
2005-08-24 00:00:00+00:00,0.0,0.0,0.878001517156,0.121998482844,0.0
2005-08-25 00:00:00+00:00,0.0,0.0,0.776283434398,0.223716565602,0.0
2005-08-26 00:00:00+00:00,0.0,0.0,0.123180301331,0.876819698669,0.0
2005-08-29 00:00:00+00:00,0.0,0.0,0.776754114523,0.223245885477,0.0
2005-08-30 00:00:00+00:00,0.0,0.0,0.420981613477,0.579018386523,0.0
2005-08-31 00:00:00+00:00,0.0,0.0,0.544027025302,0.455972974698,0.0
2005-09-01 00:00:00+00:00,0.471600323888,0.0305269112709,0.309387249821,0.18848551502,0.0
2005-09-02 00:00:00+00:00,0.0,0.255640637204,0.744359362796,0.0,0.0
2005-09-06 00:00:00+00:00,0.0,0.0,0.319518259062,0.680481740938,0.0
2005-09-07 00:00:00+00:00,0.0,0.0237141849018,0.538201448339,0.24833436431,0.0
2005-09-08 00:00:00+00:00,0.0,0.0,0.729212934677,0.270787065323,0.0
2005-09-09 00:00:00+00:00,0.182070558881,0.0,0.766807922423,0.0511215186959,0.0
2005-09-12 00:00:00+00:00,0.0,0.0,0.755599869235,0.244400130765,0.0
2005-09-13 00:00:00+00:00,0.0,0.305914813378,0.413250890665,0.280834295957,0.0
2005-09-14 00:00:00+00:00,0.0,0.156135215524,0.185180111761,0.658684672714,0.0
2005-09-15 00:00:00+00:00,0.0,0.0,0.459263962413,0.540736037587,0.0
2005-09-16 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2005-09-19 00:00:00+00:00,0.0,0.0,0.835510249699,0.164489750301,0.0
2005-09-20 00:00:00+00:00,0.0,0.0,0.877505665338,0.122494334662,0.0
2005-09-21 00:00:00+00:00,0.0,0.286485224367,0.591394383726,0.122120391907,0.0
2005-09-22 00:00:00+00:00,0.0,0.0,0.462760005168,0.537239994832,0.0
2005-09-23 00:00:00+00:00,0.0,0.0144660321207,0.234360078083,0.751173889796,0.0
2005-09-26 00:00:00+00:00,0.0,0.0126346893903,0.470961816678,0.516403493932,0.0
2005-09-27 00:00:00+00:00,0.0,0.0,0.850286089713,0.149713910287,0.0
2005-09-28 00:00:00+00:00,0.0,0.246136315392,0.45406935296,0.299794331648,0.0
2005-09-29 00:00:00+00:00,0.0,0.0,0.418251344584,0.419898999357,0.0
2005-09-30 00:00:00+00:00,0.0,0.187263182042,0.369567994934,0.443168823024,0.0
2005-10-03 00:00:00+00:00,0.0,0.0,0.756584142635,0.243415857365,0.0
2005-10-04 00:00:00+00:00,0.0,0.0,0.768279047544,0.231720952456,0.0
2005-10-05 00:00:00+00:00,0.0,0.0,0.450336071638,0.549663928362,0.0
2005-10-06 00:00:00+00:00,0.0,0.000996601054528,0.771785732083,0.227217666862,0.0
2005-10-07 00:00:00+00:00,0.0,0.0,0.466813711843,0.533186288157,0.0
2005-10-10 00:00:00+00:00,0.0,0.0,0.962246454437,0.0377535455632,0.0
2005-10-11 00:00:00+00:00,0.0,0.0,0.684953117586,0.315046882414,0.0
2005-10-12 00:00:00+00:00,0.0,0.0,0.318933742899,0.681066257101,0.0
2005-10-13 00:00:00+00:00,0.0,0.0500143563296,0.549961049028,0.400024594643,0.0
2005-10-14 00:00:00+00:00,0.0,0.0,0.719644184676,0.280355815324,0.0
2005-10-17 00:00:00+00:00,0.0,0.172350456054,0.546710057809,0.280939486136,0.0
2005-10-18 00:00:00+00:00,0.0,0.0,0.1211296904,0.8788703096,0.0
2005-10-19 00:00:00+00:00,0.0,0.252915517287,0.118661448497,0.628423034215,0.0
2005-10-20 00:00:00+00:00,0.0,0.0,0.695565548525,0.304434451475,0.0
2005-10-21 00:00:00+00:00,0.0,0.355998666685,0.555535366535,0.0884659667806,0.0
2005-10-24 00:00:00+00:00,0.0,0.0628617847861,0.486886555425,0.450251659789,0.0
2005-10-25 00:00:00+00:00,0.332375905788,0.0,0.35000641533,0.317617678881,0.0
2005-10-26 00:00:00+00:00,0.0,0.118916881957,0.65315132236,0.227931795683,0.0
2005-10-27 00:00:00+00:00,0.0,0.248202722943,0.216254278923,0.535542998134,0.0
2005-10-28 00:00:00+00:00,0.207314608067,0.108239344057,0.212237022221,0.472209025655,0.0
2005-10-31 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2005-11-01 00:00:00+00:00,0.0,0.0206056208743,0.153081920091,0.826312459034,0.0
2005-11-02 00:00:00+00:00,0.0,0.0,0.863416236934,0.136583763066,0.0
2005-11-03 00:00:00+00:00,0.0,0.0140373978561,0.704036775333,0.281925826811,0.0
2005-11-04 00:00:00+00:00,0.0,0.0,0.754680707204,0.245319292796,0.0
2005-11-07 00:00:00+00:00,0.221756244511,0.0417540707407,0.736489684749,0.0,0.0
2005-11-08 00:00:00+00:00,0.0,0.0,0.999392909261,0.000607090738523,0.0
2005-11-09 00:00:00+00:00,0.0,0.0,0.00030422355913,0.999695776441,0.0
2005-11-10 00:00:00+00:00,0.0,0.0,0.229304789454,0.770695210546,0.0
2005-11-11 00:00:00+00:00,0.0,0.0,0.809856101659,0.190143898341,0.0
2005-11-14 00:00:00+00:00,0.0,0.0,0.400683044983,0.599316955017,0.0
2005-11-15 00:00:00+00:00,0.0,1.0,0.0,0.0,0.0
2005-11-16 00:00:00+00:00,0.0,0.0,0.69650128727,0.30349871273,0.0
2005-11-17 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2005-11-18 00:00:00+00:00,0.0,0.180826213178,0.651989004393,0.167184782429,0.0
2005-11-21 00:00:00+00:00,0.0,0.0623621307478,0.476353601665,0.461284267587,0.0
2005-11-22 00:00:00+00:00,0.0,0.43409177706,0.327142381685,0.238765841255,0.0
2005-11-23 00:00:00+00:00,0.0,0.0,0.999800001157,0.00019999884321,0.0
2005-11-25 00:00:00+00:00,0.0,0.294096928477,0.698875418991,0.00702765253282,0.0
2005-11-28 00:00:00+00:00,0.0,0.0,0.436263923775,0.563736076225,0.0
2005-11-29 00:00:00+00:00,0.0,0.246366503755,0.744771814532,0.00886168171278,0.0
2005-11-30 00:00:00+00:00,0.0,0.0,0.470118465605,0.529881534395,0.0
2005-12-01 00:00:00+00:00,0.0,0.0,0.877617611571,0.122382388429,0.0
2005-12-02 00:00:00+00:00,0.0,0.0261964709197,0.321084132507,0.652719396573,0.0
2005-12-05 00:00:00+00:00,0.0,0.258765312825,0.741234687175,0.0,0.0
2005-12-06 00:00:00+00:00,0.0,0.386025944443,0.483560002324,0.130414053233,0.0
2005-12-07 00:00:00+00:00,0.0,0.43683707395,0.276965486275,0.286197439775,0.0
2005-12-08 00:00:00+00:00,0.0,0.067592315932,0.155295293701,0.777112390367,0.0
2005-12-09 00:00:00+00:00,0.0,0.0,0.456202772567,0.543797227433,0.0
2005-12-12 00:00:00+00:00,0.0,0.0,0.295395517662,0.704604482338,0.0
2005-12-13 00:00:00+00:00,0.0,0.214002335576,0.713804306122,0.0721933583022,0.0
2005-12-14 00:00:00+00:00,0.0,0.249264757548,0.732712644685,0.0146366691979,0.0
2005-12-15 00:00:00+00:00,0.0,0.0,0.492056220488,0.507943779512,0.0
2005-12-16 00:00:00+00:00,0.0,0.0,0.739902126946,0.260097873054,0.0
2005-12-19 00:00:00+00:00,0.0,0.0012427752543,0.350690575039,0.648066649706,0.0
2005-12-20 00:00:00+00:00,0.0,0.0,0.890259599758,0.109740400242,0.0
2005-12-21 00:00:00+00:00,0.0,0.213654548849,0.783100305255,0.00324514589606,0.0
2005-12-22 00:00:00+00:00,0.0,0.237246758524,0.545830022868,0.216923218608,0.0
2005-12-23 00:00:00+00:00,0.0,0.350515744532,0.649484255468,0.0,0.0
2005-12-27 00:00:00+00:00,0.0,0.0,0.655438714283,0.344561285717,0.0
2005-12-28 00:00:00+00:00,0.0,0.0,0.230618613516,0.769381386484,0.0
2005-12-29 00:00:00+00:00,0.0,0.201310658109,0.794289069123,0.00440027276791,0.0
2005-12-30 00:00:00+00:00,0.042675184809,0.433504257742,0.523820557449,0.0,0.0
2006-01-03 00:00:00+00:00,0.0,0.0,0.47748339044,0.52251660956,0.0
2006-01-04 00:00:00+00:00,0.0,0.208893666072,0.506489648265,0.284616685663,0.0
2006-01-05 00:00:00+00:00,0.0,0.15465766518,0.198793349237,0.646548985584,0.0
2006-01-06 00:00:00+00:00,0.0,0.0,0.147943296549,0.852056703451,0.0
2006-01-09 00:00:00+00:00,0.0,0.282998551572,0.0,0.717001448428,0.0
2006-01-10 00:00:00+00:00,0.0,0.168801372666,0.156659180374,0.67453944696,0.0
2006-01-11 00:00:00+00:00,0.0,0.00153486318298,0.12401756325,0.874447573567,0.0
2006-01-12 00:00:00+00:00,0.0,0.0684207556186,0.167494250379,0.764084994002,0.0
2006-01-13 00:00:00+00:00,0.0,0.0,0.635129700248,0.364870299752,0.0
2006-01-17 00:00:00+00:00,0.0,0.33630520488,0.12260211911,0.541092676009,0.0
2006-01-18 00:00:00+00:00,0.0,0.395520991612,0.396475368974,0.208003639414,0.0
2006-01-19 00:00:00+00:00,0.322150238591,0.0,0.391433786888,0.286415974521,0.0
2006-01-20 00:00:00+00:00,0.133668302067,0.343863595986,0.0777787354424,0.444689366505,0.0
2006-01-23 00:00:00+00:00,0.0,0.0,0.922002885383,0.077997114617,0.0
2006-01-24 00:00:00+00:00,0.0,0.0,0.423644362001,0.576355637999,0.0
2006-01-25 00:00:00+00:00,0.212710789281,0.130574724885,0.395600625651,0.261113860183,0.0
2006-01-26 00:00:00+00:00,0.0,0.0,0.333492968554,0.666507031446,0.0
2006-01-27 00:00:00+00:00,0.0,0.0,0.657520775341,0.342479224659,0.0
2006-01-30 00:00:00+00:00,0.0,0.206180527641,0.669766668328,0.12405280403,0.0
2006-01-31 00:00:00+00:00,0.0,0.602232410637,0.397767589363,0.0,0.0
2006-02-01 00:00:00+00:00,0.0,0.0,0.836887558595,0.163112441405,0.0
2006-02-02 00:00:00+00:00,0.0,0.0532236725452,0.828200233766,0.118576093688,0.0
2006-02-03 00:00:00+00:00,0.0,0.0,0.765282019976,0.234717980024,0.0
2006-02-06 00:00:00+00:00,0.433783733158,0.238057923922,0.32815834292,0.0,0.0
2006-02-07 00:00:00+00:00,0.0,0.0,0.573972171432,0.426027828568,0.0
2006-02-08 00:00:00+00:00,0.0,0.0,0.492637830095,0.507362169905,0.0
2006-02-09 00:00:00+00:00,0.259773632067,0.454297244732,0.115666623071,0.17026250013,0.0
2006-02-10 00:00:00+00:00,0.0,0.0806147731621,0.66322569604,0.256159530798,0.0
2006-02-13 00:00:00+00:00,0.0,0.142923704365,0.442070141674,0.415006153961,0.0
2006-02-14 00:00:00+00:00,0.0,0.0,0.352590454035,0.647409545965,0.0
2006-02-15 00:00:00+00:00,0.0,0.107720551996,0.254231626406,0.253217422219,0.0
2006-02-16 00:00:00+00:00,0.0,0.633448542212,0.364671959218,0.00187949857062,0.0
2006-02-17 00:00:00+00:00,0.0399708510619,0.0,0.149107952071,0.810921196867,0.0
2006-02-21 00:00:00+00:00,0.412643657152,0.0,0.501958391079,0.0853979517697,0.0
2006-02-22 00:00:00+00:00,0.0,0.0,0.802211714139,0.197788285861,0.0
2006-02-23 00:00:00+00:00,0.0,0.165056454872,0.627324549852,0.207618995276,0.0
2006-02-24 00:00:00+00:00,0.0,0.426589484889,0.404392701336,0.169017813775,0.0
2006-02-27 00:00:00+00:00,0.0,0.169709879166,0.696438939586,0.133851181247,0.0
2006-02-28 00:00:00+00:00,0.0,0.0,0.850760858049,0.149239141951,0.0
2006-03-01 00:00:00+00:00,0.0,0.140833188126,0.543197456403,0.315969355471,0.0
2006-03-02 00:00:00+00:00,0.0,0.153193661064,0.450002055225,0.396804283711,0.0
2006-03-03 00:00:00+00:00,0.0,0.0,0.752213141687,0.247786858313,0.0
2006-03-06 00:00:00+00:00,0.0,0.104899707975,0.293624757232,0.601475534793,0.0
2006-03-07 00:00:00+00:00,0.0,0.0,0.835200484094,0.102325826424,0.0
2006-03-08 00:00:00+00:00,0.0,0.0994835935109,0.900516406489,0.0,0.0
2006-03-09 00:00:00+00:00,0.214585991174,0.0403302068152,0.645978071614,0.0991057303969,0.0
2006-03-10 00:00:00+00:00,0.0,0.213868562683,0.0467130955189,0.739418341798,0.0
2006-03-13 00:00:00+00:00,0.0,0.0,0.373865750503,0.626134249497,0.0
2006-03-14 00:00:00+00:00,0.0,0.0178231115437,0.787894154066,0.19428273439,0.0
2006-03-15 00:00:00+00:00,0.0,0.0,0.416287354248,0.583712645752,0.0
2006-03-16 00:00:00+00:00,0.0,0.105941266543,0.32405971215,0.569999021307,0.0
2006-03-17 00:00:00+00:00,0.0,0.367439025592,0.632560974408,0.0,0.0
2006-03-20 00:00:00+00:00,0.0,0.0,0.607058243855,0.392941756145,0.0
2006-03-21 00:00:00+00:00,0.0,0.0,0.85712314808,0.14287685192,0.0
2006-03-22 00:00:00+00:00,0.0,0.0185623098044,0.968174572362,0.0132631178332,0.0
2006-03-23 00:00:00+00:00,0.0,0.0,0.179393681243,0.820606318757,0.0
2006-03-24 00:00:00+00:00,0.0,0.0,0.152731604169,0.847268395831,0.0
2006-03-27 00:00:00+00:00,0.0,0.436967925316,0.0,0.563032074684,0.0
2006-03-28 00:00:00+00:00,0.0017944201388,0.0380345848642,0.572191350831,0.387979644166,0.0
2006-03-29 00:00:00+00:00,0.0,0.0730254189156,0.926974581084,0.0,0.0
2006-03-30 00:00:00+00:00,0.0,0.0,0.219371777807,0.780628222193,0.0
2006-03-31 00:00:00+00:00,0.0,0.0,0.835930806775,0.164069193225,0.0
2006-04-03 00:00:00+00:00,0.0,0.0,0.456600354581,0.543399645419,0.0
2006-04-04 00:00:00+00:00,0.0,0.0,0.81857423129,0.18142576871,0.0
2006-04-05 00:00:00+00:00,0.0,0.24154405529,0.182395508765,0.576060435945,0.0
2006-04-06 00:00:00+00:00,0.0,0.157857297912,0.580027161107,0.262115540981,0.0
2006-04-07 00:00:00+00:00,0.0,0.16919679211,0.83080320789,0.0,0.0
2006-04-10 00:00:00+00:00,0.0,0.0,0.435474312489,0.564525687511,0.0
2006-04-11 00:00:00+00:00,0.0,0.0,0.814745858513,0.185254141487,0.0
2006-04-12 00:00:00+00:00,0.0,0.0,0.99635542666,0.00364457334,0.0
2006-04-13 00:00:00+00:00,0.0,0.30947354867,0.397632932795,0.292893518535,0.0
2006-04-17 00:00:00+00:00,0.0,0.521044131418,0.186974389395,0.291981479187,0.0
2006-04-18 00:00:00+00:00,0.0,0.137317867625,0.214749231298,0.647932901078,0.0
2006-04-19 00:00:00+00:00,0.383587040008,0.148451389956,0.171075088088,0.296886481948,0.0
2006-04-20 00:00:00+00:00,0.0,0.185189859999,0.345553811232,0.469256328769,0.0
2006-04-21 00:00:00+00:00,0.176232219521,0.0,0.823767780479,0.0,0.0
2006-04-24 00:00:00+00:00,0.0,0.118687340897,0.881312659103,0.0,0.0
2006-04-25 00:00:00+00:00,0.0,0.178125191395,0.442356452799,0.379518355806,0.0
2006-04-26 00:00:00+00:00,0.0,0.0,0.650077257533,0.349922742467,0.0
2006-04-27 00:00:00+00:00,0.228725486366,0.0,0.649947429651,0.121327083983,0.0
2006-04-28 00:00:00+00:00,0.0,0.155873726669,0.352364351321,0.49176192201,0.0
2006-05-01 00:00:00+00:00,0.0,0.0,0.371376061851,0.628623938149,0.0
2006-05-02 00:00:00+00:00,0.227296191334,0.175610178667,0.477334818532,0.119758811468,0.0
2006-05-03 00:00:00+00:00,0.0,0.0,0.466777452975,0.533222547025,0.0
2006-05-04 00:00:00+00:00,0.0,0.145502151538,0.407750899335,0.446746949127,0.0
2006-05-05 00:00:00+00:00,0.0,0.0725837431112,0.659995103047,0.267421153842,0.0
2006-05-08 00:00:00+00:00,0.0,0.34539350029,0.131499701587,0.523106798124,0.0
2006-05-09 00:00:00+00:00,0.0,0.0,0.526353467959,0.473646532041,0.0
2006-05-10 00:00:00+00:00,0.0,0.200616522842,0.212404573322,0.586978903835,0.0
2006-05-11 00:00:00+00:00,0.0,0.224654571132,0.697926331851,0.0774190970177,0.0
2006-05-12 00:00:00+00:00,0.0,0.0,0.494523833886,0.505476166114,0.0
2006-05-15 00:00:00+00:00,0.0,0.0,0.0391730497171,0.960826950283,0.0
2006-05-16 00:00:00+00:00,0.244042379816,0.45753352357,0.298424096614,0.0,0.0
2006-05-17 00:00:00+00:00,0.0,0.490552753296,0.45821452865,0.0512327180538,0.0
2006-05-18 00:00:00+00:00,0.0,0.46308858057,0.29362873587,0.24328268356,0.0
2006-05-19 00:00:00+00:00,0.0,0.0,0.312707098932,0.687292901068,0.0
2006-05-22 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2006-05-23 00:00:00+00:00,0.0,0.214384752865,0.785615247135,0.0,0.0
2006-05-24 00:00:00+00:00,0.0,0.389376506585,0.448591851141,0.162031642275,0.0
2006-05-25 00:00:00+00:00,0.0,0.470635198259,0.369599384522,0.15976541722,0.0
2006-05-26 00:00:00+00:00,0.0,0.234955187277,0.564816410864,0.20022840186,0.0
2006-05-30 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2006-05-31 00:00:00+00:00,0.0,0.0,0.725832994026,0.274167005974,0.0
2006-06-01 00:00:00+00:00,0.0,0.58265890703,0.193853404477,0.223487688493,0.0
2006-06-02 00:00:00+00:00,0.0,0.0,0.320766597284,0.679233402716,0.0
2006-06-05 00:00:00+00:00,0.0,0.0,0.678877001945,0.321122998055,0.0
2006-06-06 00:00:00+00:00,0.00902916607911,0.0,0.798874578649,0.192096255272,0.0
2006-06-07 00:00:00+00:00,0.0,0.0,0.819833506333,0.180166493667,0.0
2006-06-08 00:00:00+00:00,0.0,0.179701965837,0.694348993777,0.125949040387,0.0
2006-06-09 00:00:00+00:00,0.0,0.00119264675933,0.638935492389,0.359871860851,0.0
2006-06-12 00:00:00+00:00,0.177918051905,0.172913477797,0.317411418643,0.331757051655,0.0
2006-06-13 00:00:00+00:00,0.0,0.35540598368,0.45205776654,0.19253624978,0.0
2006-06-14 00:00:00+00:00,0.0,0.188845470079,0.128849892747,0.682304637174,0.0
2006-06-15 00:00:00+00:00,0.0,0.363961065605,0.459136443916,0.176902490479,0.0
2006-06-16 00:00:00+00:00,0.0,0.0,0.769805445829,0.230194554171,0.0
2006-06-19 00:00:00+00:00,0.0,0.0,0.769285960187,0.230714039813,0.0
2006-06-20 00:00:00+00:00,0.0,0.0,0.593004221668,0.406995778332,0.0
2006-06-21 00:00:00+00:00,0.0,0.0,0.152284539899,0.847715460101,0.0
2006-06-22 00:00:00+00:00,0.40558381585,0.0,0.555229873392,0.0391863107572,0.0
2006-06-23 00:00:00+00:00,0.0,0.052839966231,0.491213141662,0.455946892107,0.0
2006-06-26 00:00:00+00:00,0.0,0.409635219636,0.334357789814,0.25600699055,0.0
2006-06-27 00:00:00+00:00,0.232417115543,0.0,0.317410531014,0.450172353443,0.0
2006-06-28 00:00:00+00:00,0.0,0.0,0.534249055804,0.465750944196,0.0
2006-06-29 00:00:00+00:00,0.0,0.255018881938,0.736500502798,0.00848061526338,0.0
