2005-01-11,6169.6013291,215.732336756,12156.404827,1605.19833648,10519.8052744,3663.4404848,16252.6564333
2005-01-12,2492.61306258,12173.6456236,350.396556355,5699.83276139,17389.0374417,6545.93922519,5134.58621177
2005-01-13,7597.31602903,2975.21572265,10335.4194998,11908.7678588,3741.07685435,5998.73440847,11852.2756702
2005-01-14,8636.54268795,13471.6858083,2889.49415394,14264.1014886,847.027034021,10213.4997468,2740.7622634
2005-01-18,4069.55574535,3155.37325379,5820.53313487,4586.06869767,1647.22809604,3700.10548034,17421.5242994
2005-01-19,3035.0912424,572.507812145,15659.5942761,2322.77683775,5258.56905053,7245.73416417,2126.02038779
2005-01-20,218.443197485,1446.11643809,5508.6156057,2091.57743146,8109.18026547,12187.5441652,10433.60486
2005-01-21,1612.1744321,3031.01450274,4257.79159298,1688.67374924,7913.43933084,2469.15254982,16483.3242476
2005-01-24,12986.5654241,5752.59907273,15550.8982086,6828.16825039,4230.28915717,8476.71992775,4698.05857006
2005-01-25,1332.90247269,12494.8438457,14993.9584243,13957.7307213,12386.7397469,12298.6153115,15275.4054511
2005-01-26,101.10293753,11359.1426763,11835.0579575,9547.58001097,7807.9228579,10822.8895172,4504.7204458
2005-01-27,2228.30467968,5395.59043602,2961.50611431,17176.7647136,6262.1423572,4975.6288379,15321.2372901
2005-01-28,8953.63864926,5219.81761793,10804.9749252,260.877051608,3307.46702785,1592.41505708,11048.8381491
2005-01-31,516.490063828,369.310510094,892.89902152,19818.2188095,11128.047544,16026.9494108,5433.33846739
2005-02-01,3095.25873441,13489.5470672,8936.86606009,3370.40209406,683.676308752,5179.42674858,530.489946703
2005-02-02,3492.24092687,12552.1305419,8481.14362838,13219.9319947,8410.44316691,477.112939586,5279.57978434
2005-02-03,3887.79282337,6687.6838398,1648.08800649,4393.20642944,3152.3666949,2392.5664892,1720.00309453
2005-02-04,16095.1172145,4903.11930484,2281.87357652,6062.55898535,6973.14569462,20838.0321022,8073.78908065
2005-02-07,17372.6118265,18383.7880899,10745.4254233,19222.1007719,16816.3590121,2469.88742226,17019.4251731
2005-02-08,2229.81066629,4598.34936861,2954.16944789,10290.3049817,7961.8730049,1495.33440931,8465.10530187
2005-02-09,2142.63422889,2244.09523801,6582.61848224,9481.90708186,9842.89891439,9761.2528855,1064.36470864
2005-02-10,511.777046149,8398.6417012,1673.95549489,14443.9264782,10003.535685,7320.13850283,4168.63204342
2005-02-11,22459.8292141,7019.76074497,24146.7486903,11385.88899,11026.0199285,10322.8480989,19351.4683149
2005-02-14,20281.407467,10597.3052516,4117.65996101,8572.50145622,5885.37791746,878.858960695,18125.1366166
2005-02-15,438.461088883,232.202994909,5066.52320316,14922.3041176,4798.7433732,3466.15869434,4327.36296308
2005-02-16,11464.672894,1062.79457032,5765.05753586,2694.30178199,9512.67068617,3544.03433536,9964.92103924
2005-02-17,3133.25333493,3569.2053201,3488.96076979,3294.99205591,9216.87879946,1054.27531052,18789.2742423
2005-02-18,3121.1802663,8300.35282088,27444.9434171,5363.77957151,5275.59428936,8950.42166184,10520.7892316
2005-02-22,3794.46276794,4654.48115881,2292.00931903,10106.297899,6152.13121022,4413.09604762,13452.5167873
2005-02-23,3710.01833529,3996.46216143,879.41843481,14069.0551936,4454.55185837,3013.56510312,8698.81924788
2005-02-24,7544.42641064,14339.3541998,11918.0973522,9632.02524619,17180.9552354,2131.48783261,9622.63139232
2005-02-25,4412.92829204,8445.23661581,789.561654372,14410.1869376,23154.9523928,8905.84982995,3612.05083296
2005-02-28,4612.38888852,7625.43076918,620.77537156,1875.90884828,7804.17048614,17618.5120003,15551.0608728
2005-03-01,10218.310471,17118.7572489,18015.1163389,6142.56372502,955.525060284,11446.2985523,373.758332084
2005-03-02,20514.7108012,7238.52160409,16177.5039176,3248.45144365,2631.32605783,11740.0622909,12315.3475405
2005-03-03,8335.71842441,8903.06152933,8062.26932186,4035.91662228,174.635351754,10437.1819937,10353.1748547
2005-03-04,6750.14813397,8055.00559487,25381.974323,1737.11543189,16014.8512798,3702.64531777,3976.61829468
2005-03-07,17703.6034965,5109.23209736,12737.1130588,4368.82293472,3977.79219277,16736.9115245,3156.6075312
2005-03-08,2541.00755205,6985.58768408,1999.56442997,5568.9150165,553.33942945,934.122677766,4696.61832011
2005-03-09,10495.8421907,3243.46911341,5607.30399136,4321.30181313,3066.06412352,3428.25003147,5804.31664636
2005-03-10,1703.45000524,9712.51683397,1544.21750488,5420.43276615,540.903165932,13601.831452,916.330084818
2005-03-11,2242.18417934,12317.0404128,18878.546176,9392.80910829,1847.49019116,22715.3929322,14017.4687796
2005-03-14,15290.4301173,13316.9375287,11878.1363894,21368.2571603,13741.521154,752.045022575,9701.58097334
2005-03-15,2864.47993735,4170.01867244,10837.7716761,1608.47655744,3559.94805455,5615.47697549,2542.73653489
2005-03-16,9264.96474198,5706.66518363,3306.59784077,19752.1327077,7121.23853235,2255.05180352,6046.53770467
2005-03-17,11016.0829908,11663.359016,15099.2578903,5896.00350507,4792.19032671,5867.56556167,9651.07131846
2005-03-18,4361.83182377,8673.13652398,5160.38460562,782.895108622,4693.27884361,7141.03556365,3155.23113392
2005-03-21,19312.2784906,93.6281294694,4694.97102556,4969.3914949,3978.47292416,1718.40832563,5335.13159532
2005-03-22,22704.5092776,2579.77399123,12650.9774425,9359.99608944,9878.67122867,2101.2291697,5110.730282
2005-03-23,5325.56337995,9288.78116745,5350.68017151,6753.08990978,1564.36577576,11126.9334916,11429.7306887
2005-03-24,22815.5856041,413.34101244,6035.43427316,10421.2232699,21557.3218304,5188.2205724,7281.49975057
2005-03-28,13607.3421131,19389.5594403,3773.62348439,577.565646177,4507.60462811,2074.41203144,258.364334396
2005-03-29,12897.098531,20890.8316564,18138.2379725,1343.57240588,2003.31025616,28110.8880185,8671.62460031
2005-03-30,6937.5131047,5412.59543727,15614.5965939,3260.2059341,13498.528828,8524.07222362,10552.5707413
2005-03-31,11114.1536029,5011.94581724,9320.57493667,10552.3101113,919.910561069,10200.8571061,3181.5849867
2005-04-01,10708.8605731,16577.394987,12073.7606598,6724.31221423,2359.30109125,14430.8124625,8505.41221053
2005-04-04,2363.4038375,5180.93463911,24179.2042203,23565.0149314,891.671327369,8299.47242503,13445.3051114
2005-04-05,2950.26674163,2536.70133423,356.555626608,3064.8366019,4755.15411505,5701.14633729,3290.95664975
2005-04-06,11481.3513452,4548.8917569,3143.27651521,7995.21777115,3609.75483888,343.55945319,1750.65507468
2005-04-07,3364.48981422,7977.93114803,5418.23891407,9299.4789552,3911.65969835,15544.2947222,8995.36617675
2005-04-08,8624.98275287,4165.55635424,13638.5217524,381.597457289,745.271568297,6386.31288218,9400.15960122
2005-04-11,6993.80295973,695.515981102,1518.35747079,3887.04493444,5303.86580406,22324.3192513,4465.49078544
2005-04-12,6133.73561704,7702.39785241,10165.9513616,8496.55256961,7719.0205236,7074.80229806,650.77581119
2005-04-13,6987.18676513,3763.19264777,10296.0946717,3350.94948515,17568.7978207,30108.5646144,462.462961797
2005-04-14,1649.57236311,2688.40791672,2720.59621854,6224.62978016,6652.82024902,7357.19059854,17378.7941195
2005-04-15,1179.38823805,6825.80834429,2669.45988988,11977.8856928,14456.8098227,23072.326902,12643.4520576
2005-04-18,14646.0544029,17745.0418292,410.97272649,320.900275526,6622.27988486,1463.60365761,11160.7104574
2005-04-19,26.2085027927,8794.40255422,11694.7711194,5991.36727932,69.6904739554,678.07464171,5386.1603632
2005-04-20,9882.79213155,10794.283069,8656.22780274,4775.28121645,3130.83784107,11340.1830244,8819.49615778
2005-04-21,23055.7057548,1951.97829772,13799.9549992,14769.0331354,14650.1426541,2304.63621945,2603.93459201
2005-04-22,14586.4681474,13432.1160375,6045.75617531,12813.4939867,6913.05016969,263.6311726,5025.8186273
2005-04-25,3846.99063031,3297.9911562,5446.98670102,7590.39131317,2669.48924262,14697.1131269,7030.31733319
2005-04-26,4477.11202138,20025.8288539,2408.29913713,17908.4947776,1327.64025671,11403.4423091,12787.9679656
2005-04-27,1902.86123396,3512.33124734,12856.3717657,272.461683132,15963.8815235,8281.46463992,5474.0435097
2005-04-28,5098.39937203,13637.8704276,6343.75227631,8794.56072058,4356.72025796,10962.092735,16607.8328601
2005-04-29,18637.0046453,10672.7460584,8788.8856746,1081.11571268,2253.19581753,222.205915347,6532.08721935
2005-05-02,481.3751547,14609.187609,4441.13882253,2457.24363939,1286.14425277,5523.38217528,2579.60562225
2005-05-03,241.436506805,4787.7388579,944.643785472,9300.63744409,1966.6474138,11610.4446816,11052.2649877
2005-05-04,283.375833339,14258.0869495,7919.99839388,10289.6800152,16541.451651,4858.45812439,6290.05499277
2005-05-05,23207.6428656,1834.22296457,4359.22475178,5586.31090754,11178.6422343,12886.8665303,16901.8749194
2005-05-06,664.116552173,11866.111733,959.576059892,6215.28207449,9624.17463961,4838.5858428,8094.1754117
2005-05-09,7231.64000732,10572.8855982,25507.567613,1407.62114789,20804.4705276,7504.56238958,14327.3689108
2005-05-10,8662.6930377,3375.57995921,2698.56319072,9165.05304913,10116.1281149,2601.77950028,3662.55684573
2005-05-11,1158.48743934,10098.5112049,3216.24288613,5251.38857123,746.401927716,9156.86028648,4080.96487154
2005-05-12,7807.72864581,14048.2658352,8241.77512926,10642.7236209,20318.7948062,6176.08624566,4821.96801826
2005-05-13,7350.63975347,1162.20726578,18823.6041677,13003.2476874,9219.27125602,8811.42063134,6516.65977146
2005-05-16,11736.206936,14492.1141733,11648.9649603,9929.35645028,4331.10066356,14405.349706,8367.33119624
2005-05-17,3281.34415902,1958.18557848,6066.11775197,6048.65499064,16283.6329995,3311.48110546,12150.1874789
2005-05-18,2458.16418877,15616.0578457,10411.8104499,195.02587267,20169.9959864,8898.12363209,6624.11868459
2005-05-19,6533.9600961,5712.82709409,1570.23661818,16317.0069103,2006.63830723,13349.0956037,15092.0294537
2005-05-20,10537.9435018,7567.62587357,10040.3020857,9329.6428275,6709.99004911,17208.8976739,17.1265534359
2005-05-23,165.358306251,7400.18840482,22054.9191442,4094.05320974,2661.87992074,714.92971883,2137.63849989
2005-05-24,24340.2572599,9680.34726879,5092.57843984,2827.70693917,5636.99270284,23979.55501,10713.7028036
2005-05-25,1541.43650308,26344.0065841,16638.6612857,20686.6527778,7624.33200975,12170.4021895,2937.87085431
2005-05-26,8327.74538885,343.805268475,4357.75146548,9770.21768874,5412.27429248,2270.52042063,3519.19916447
2005-05-27,309.637643585,10325.1806876,3954.66275013,3094.16884572,7033.90101996,9540.94385288,4912.34671547
2005-05-31,1194.8254932,1484.53019351,2021.35448728,4241.53722663,797.829544727,10783.2055636,7906.08818099
2005-06-01,7846.65604913,6935.69854991,12017.8440069,1105.75094575,6509.57168132,10838.027513,659.95788804
2005-06-02,17590.8903945,1488.33562485,5026.74052105,10489.9740468,19424.7414286,11204.5637806,20853.6711288
2005-06-03,6997.48139403,8918.99571864,13052.2171867,5781.86594363,1024.38842029,835.722439855,10615.4724566
2005-06-06,1660.80785585,16293.3464742,16781.7779396,1539.57260195,9801.90227764,4191.59279487,3418.59783977
2005-06-07,5822.15941782,382.36487631,5813.06157248,7369.41468513,3430.79240207,3051.43092255,10065.1078155
2005-06-08,6104.30833068,20919.5807738,3644.27254319,704.483767706,7903.64967995,5376.04361678,2038.93098841
2005-06-09,10549.7971661,3511.81108459,16426.9988678,6052.64708284,723.107912665,9070.04783544,9684.38422353
2005-06-10,6654.18538193,16404.8468032,3462.70776474,12527.150392,10214.5799175,10667.5264739,18657.1239518
2005-06-13,8467.93988299,18337.4835924,3770.01281687,9907.78611438,503.993896211,5587.56835998,3826.68889797
2005-06-14,19030.5721843,4810.33310716,187.249123782,12045.0662994,11759.1845293,12627.1163127,1996.61763541
2005-06-15,9221.92119301,4606.10969215,11435.3579708,10566.3494948,7809.1978104,2257.18852441,4408.38109908
2005-06-16,9639.75556219,12926.6846121,6949.23022483,11983.2222008,8089.28427856,8329.61966051,3792.98322662
2005-06-17,12366.2774825,1835.0613109,6306.46195648,10492.1919184,2455.22035582,4364.09956868,1970.22802297
2005-06-20,16418.036989,179.29875238,3440.12519918,4137.93972795,3266.66859115,2637.67717698,9724.33582972
2005-06-21,22049.0388579,1718.3830707,5940.83363096,2019.08750963,18581.8160674,4962.39371896,4606.59075377
2005-06-22,8142.34424218,10675.756707,23743.5126419,10862.1425755,11119.7736497,5243.97117025,109.500117671
2005-06-23,21612.2972296,1623.63088564,14818.1555398,5168.82411145,2229.52004972,1448.17620383,2526.71567065
2005-06-24,10699.8423678,9796.92378917,1047.43593674,13883.5670714,9506.49252072,162.667545217,2786.30444418
2005-06-27,16302.2800805,9367.3111823,13101.3723148,7266.19856565,3024.67839872,11957.4994632,13153.9753755
2005-06-28,291.370156,111.440226787,2332.5169542,8203.95306487,1114.35735264,1932.34295888,2245.00500285
2005-06-29,20387.3597196,2915.20195109,6518.8121571,21449.8730074,2250.26929554,12091.619037,12059.8833912
2005-06-30,3942.98547058,3782.21291869,18103.3082579,5680.58631464,1029.13213911,1909.08713216,4943.80285797
2005-07-01,7416.32644552,99.1735279498,18489.7925373,95.5819648884,7320.72823848,3381.86860131,2083.72277
2005-07-05,563.989980758,10486.2517221,12702.0033261,24681.2317097,9258.54132322,1660.14832354,438.004038388
2005-07-06,548.55224067,5234.67367475,4285.02101921,4550.52224839,860.009491043,11662.7013881,4396.82751681
2005-07-07,3734.72922582,13969.4191657,6020.84964503,9495.75824814,8368.71553839,7513.47059866,2556.68882969
2005-07-08,8457.16133553,1924.43287456,4754.9982389,4208.50414114,17616.8404896,16897.2180384,12880.7905198
2005-07-11,2577.99587522,6719.17873219,5419.4571449,14200.0031429,6507.31597608,4456.61253322,12247.1158833
2005-07-12,1983.6087013,9792.36482606,6975.37952974,13788.495473,3044.82494091,2490.69411226,1470.63789149
2005-07-13,169.075445821,9591.4583355,6603.71847701,7453.29353769,5153.95485891,3257.04813188,6703.54615572
2005-07-14,1991.2533383,10116.6602306,7390.67871283,9777.53009555,17778.8024133,13555.1853698,7175.08138376
2005-07-15,10626.1508385,10517.4605594,6531.32568675,5450.22159228,31327.4515286,6420.573203,9193.85573339
2005-07-18,28718.2294538,4447.13346355,519.112285286,2938.68227857,15159.3139614,13476.4061657,1456.64624415
2005-07-19,5602.51936498,4625.54329156,3755.03922039,13100.2252034,4309.24704002,7256.61090101,19412.0598844
2005-07-20,2931.32471765,4258.54307547,2131.35391946,10818.1922173,6271.45844729,1475.46388525,17384.6287815
2005-07-21,270.592386593,2601.39837881,8265.4401713,10912.7730207,2100.92349896,6395.90565243,8162.60992255
2005-07-22,3057.13597095,7754.60073059,6673.21876101,8303.34273034,244.570440388,2274.12718976,12704.0080582
2005-07-25,704.051963143,7362.85897913,13733.0953783,3490.55046336,8543.1163294,8412.68555494,24.5899460406
2005-07-26,2666.20460848,4623.77266448,923.580495678,8268.89058632,11115.2260992,717.988295102,1534.472182
2005-07-27,2138.37155374,7283.20725398,2621.88356373,15576.4806257,13277.769312,4198.39949886,12536.8442695
2005-07-28,47.073857303,7634.20546357,2205.54919335,21915.6249085,1463.68743433,15306.1181915,13339.1625775
2005-07-29,19981.1243361,2391.37603786,5226.39448613,3517.37746933,1344.87690161,6005.31829961,1698.79603053
2005-08-01,2148.34118638,7188.70399578,13687.7030035,9166.41189016,4357.07559184,1323.11959048,1055.95070955
2005-08-02,4808.34957184,2649.21523936,1643.81659334,6594.73803175,391.466330605,10953.1986847,4724.38814128
2005-08-03,655.555261952,11064.504361,8701.89520496,24689.3453329,827.724695274,3554.9453302,3619.2074014
2005-08-04,4877.43400484,3162.0036036,6226.07792046,343.272711081,10951.6563204,10252.7044757,802.380142433
2005-08-05,8246.47852799,12516.6117686,12714.480667,16118.5908281,7344.80040555,9132.30286733,18716.3884506
2005-08-08,9610.91685733,1533.62597765,1128.70089417,3771.5689514,1300.97265808,2155.73978921,2589.35248165
2005-08-09,4803.76000334,14664.1990353,11583.3333528,1392.57396592,6036.98396157,10618.7794193,9140.12654354
2005-08-10,7285.83459175,2109.12531739,3398.77559695,8165.93823665,1147.54758029,12624.2499175,19481.0859082
2005-08-11,2758.99416042,15286.7765819,5028.65480604,2966.92902839,2500.52970139,3444.79807679,6168.32546828
2005-08-12,7168.67800517,3364.23446589,5300.70026289,7578.01778195,10240.2583702,756.040768092,9272.74149878
2005-08-15,9040.35245929,3341.76852725,17444.7585565,6237.67358827,21474.0030624,5410.97675311,3693.68438183
2005-08-16,9212.94167402,6743.69023882,8677.99926026,16694.6935658,5145.75130322,14202.7704656,12202.9163201
2005-08-17,24341.4588719,2575.31974257,26922.1645961,1495.39933148,6282.59069011,12408.4748362,20055.9105715
2005-08-18,594.484460767,3663.50509468,9606.61709529,2054.85026767,31832.1077936,217.334587736,5779.68443813
2005-08-19,824.644986698,7188.63844932,6617.29632093,9112.08749182,3621.00976906,8707.15879169,15382.3992641
2005-08-22,13655.0784344,13460.4063339,7561.98578224,2262.68085699,763.136544899,4913.85577559,18935.2444334
2005-08-23,2114.04224347,8538.75426448,5932.80482955,5934.30361994,8180.52261707,8087.39401395,15682.0675046
2005-08-24,9597.35701592,17385.7239647,9172.07977028,1593.19138203,1063.61404537,10255.4598358,26821.1204093
2005-08-25,1542.34231416,16993.9353176,3696.02258704,6630.81608148,8027.53137067,10706.7070766,6872.75108056
2005-08-26,35536.0989969,3075.01623781,15658.3703418,9040.73368561,53.7786952395,3886.13677838,12305.190645
2005-08-29,9746.94515989,1591.93807071,2097.78706692,20069.1935617,7762.26445526,6140.48143938,2482.32107823
2005-08-30,1916.02363871,8946.60584721,12883.5341548,5401.69132029,7993.46098701,140.977726238,2234.00662618
2005-08-31,4477.88393028,7271.58922125,34616.9948749,8950.62789705,5535.33277546,11320.1818678,795.656630754
2005-09-01,3386.4787977,3215.68150509,11326.8073363,5259.24207741,2822.11258193,913.526228958,25969.9803018
2005-09-02,19640.18636,1738.10381273,1369.25420007,16763.2975968,1487.73070757,9740.75623148,7212.13315974
2005-09-06,20708.956555,21454.1967757,6886.76227876,5560.44801973,3771.93777165,1749.49055205,2844.21922357
2005-09-07,6460.78160291,8600.29610746,11666.2238094,732.975017118,3525.4752652,4803.71372381,7291.06557273
2005-09-08,13129.1513629,1907.9230413,1935.325572,216.020582172,4924.25993682,8816.85469952,2801.00935536
2005-09-09,10943.2258579,4448.35236582,8069.77128076,17946.0900426,361.844004538,1340.94279696,207.770107733
2005-09-12,8468.53729621,4697.95304989,6746.8929854,16580.6096263,16766.9708497,10335.7650514,15209.475621
2005-09-13,5314.37500629,20963.3462123,17402.623228,8904.83680167,4871.7066806,16662.6963224,6899.9461048
2005-09-14,3143.74321559,4444.27561591,5025.05527653,9389.2781086,7585.38891232,6806.97677592,2072.93075046
2005-09-15,51.4592502582,6275.42176553,7681.47945608,28225.684391,570.344800087,6194.88096473,2261.57966978
2005-09-16,4715.29800311,5859.19223201,6839.79801263,10733.4025756,687.852845628,17134.8802782,5054.90306787
2005-09-19,11165.1994489,8546.91324345,2338.61201964,3730.9276144,11984.9136689,13047.2197262,2406.18354238
2005-09-20,7134.63057388,16012.0521777,563.577388535,16399.6952623,14408.9397263,5930.49036863,1690.58406648
2005-09-21,14372.0041736,9611.59481321,12907.4695711,2218.74460247,6409.05663859,7255.57960615,2083.93179148
2005-09-22,5638.1942047,3032.64470801,6339.55422482,45.6504051265,5109.85040842,4741.97916176,3914.68404997
2005-09-23,16991.1126179,4762.71622019,1605.32547155,4767.01279145,1147.43055145,20494.520961,3734.32191349
2005-09-26,8983.42691673,7774.84016341,1553.38268515,11852.2274011,6478.69461753,8809.43110264,1063.55737871
2005-09-27,12642.6419287,14250.7358322,2306.69467219,4148.00737027,6638.44132784,13300.4320092,12260.2976291
2005-09-28,4072.10747423,7637.57445642,14709.0075764,6372.67542605,8905.48895935,1891.50022111,6470.67089448
2005-09-29,11630.1125653,1323.05009707,11304.7107668,13431.0772561,7411.03432991,1606.04255758,3300.73414451
2005-09-30,1332.27734009,8293.77821147,2554.93054102,4728.6803172,24233.6295682,18688.6216415,1001.59061194
2005-10-03,11399.0240389,15263.1196412,4689.82984176,1055.82241285,5368.48926487,4950.34802866,987.17264127
2005-10-04,10937.9352778,3485.54236706,4106.56299182,18087.5790701,6658.08748469,7284.98655352,2303.09401383
2005-10-05,3004.32332493,16909.9973333,9941.90888838,4839.24711834,11099.8084872,875.528969278,1249.64410106
2005-10-06,4649.95448999,177.146608031,21644.5853717,10669.0399414,7679.54810335,4084.10950221,8616.86158276
2005-10-07,3209.18121093,3754.31294153,8766.77101829,20581.9436555,6847.25800744,11144.041034,7600.88498896
2005-10-10,2118.63145769,8732.73555889,10165.8050756,1279.33168217,1885.38142162,15695.5973796,1818.77370484
2005-10-11,3194.82317828,10874.51211,8234.18567238,3056.35789897,9051.43910626,17854.5885305,5748.91139374
2005-10-12,3057.48910022,5240.6049507,29.1157420001,8011.25413897,5276.19750764,348.366560685,67.6069936973
2005-10-13,18291.3591167,16208.4705689,8036.15740855,1183.27360685,3298.92426704,1988.8957989,2470.06647843
2005-10-14,3842.56591945,4440.95098642,9773.45446541,721.91298873,891.727744405,7271.52825804,5768.22961362
2005-10-17,3254.80257888,5262.15140426,2702.40635991,2878.04705512,7733.9290708,17271.8752973,7615.60060105
2005-10-18,16074.6944531,182.236669412,16478.2889678,3639.03210329,164.545056888,4289.8862071,4246.99890832
2005-10-19,24409.6311847,2329.53566398,11290.6698136,1522.04235797,5046.52402957,4850.56260324,10427.5752618
2005-10-20,3446.09978539,6019.67645572,9193.48166235,11874.0805075,4249.47992133,8668.92309791,1308.10789012
2005-10-21,144.486866061,6857.09462768,2247.76393806,5548.27585925,15851.0167077,1677.02520427,5209.81938
2005-10-24,1935.08235318,1888.02677913,8301.94750219,12196.7190844,30465.9319937,2303.97960783,12369.2423256
2005-10-25,1800.19281309,14261.2931532,6009.00511349,13326.2212331,9834.65387527,12388.1338439,5769.24024356
2005-10-26,7548.90078149,6042.51312277,373.003652575,9358.50564691,6696.04974265,9972.78840137,3201.39976345
2005-10-27,3185.3335601,398.387454305,18797.372603,198.742139093,7956.54084561,3289.20255304,31.9074283081
2005-10-28,6307.58158304,534.021636695,2088.39924051,32026.2392991,53.7371262366,5601.71071477,2843.30466423
2005-10-31,10644.7310674,2356.0207807,11629.2574009,951.233557378,9709.69779765,22255.2180453,4596.55210213
2005-11-01,3281.92559876,5235.33868759,6033.81202893,8616.93003941,4581.01668358,24488.6855055,4932.46694903
2005-11-02,10634.219413,1731.69750093,13783.2960799,2180.4455278,4887.77115629,1436.5248327,10513.6691169
2005-11-03,9892.3602637,12001.8650045,1977.59312378,13113.6147672,11755.7559589,9297.80057472,7345.99750353
2005-11-04,13624.830017,5308.93860541,14748.8995755,12785.2030529,18831.6934907,11529.1275185,1359.45315903
2005-11-07,6636.27537139,6087.52596159,11451.9895587,7967.57844536,4476.31851733,13558.9528,7331.32523085
2005-11-08,149.804829339,7122.59682732,6909.32721841,9963.66668629,7194.04611257,19734.0649432,12099.6677276
2005-11-09,5301.4723028,5065.53523399,6580.26291751,1303.63434918,10949.7163056,4625.94505353,6283.81290603
2005-11-10,829.501266481,11605.1250617,9069.04601351,442.140665115,9437.17026177,4250.56211668,7290.85171507
2005-11-11,4126.45595532,4193.51548513,11974.3176967,5244.73580422,1960.06799822,19967.7654745,1121.99019611
2005-11-14,512.715987833,8185.03750548,6056.67961409,7419.0478193,15278.2827219,9462.89410585,7917.33063906
2005-11-15,1542.90103782,1882.14817616,1928.1111135,3701.2941543,11773.8741242,7094.33491928,1008.99147912
2005-11-16,3973.58960053,1992.26395618,11894.8606109,11708.1138842,7278.30470013,2723.38177118,7788.1775985
2005-11-17,4541.15799152,857.699374608,1719.9154324,9014.05402028,6876.16473527,4184.82212816,2108.76392415
2005-11-18,6548.29983975,19547.5991376,3478.81285392,4576.99644863,8502.32027198,10048.4497614,14184.3353571
2005-11-21,3185.08227888,1195.90147786,12509.0180721,10748.9391795,2764.8368854,7464.54104561,8803.52126194
2005-11-22,857.965524498,217.464434665,1647.39393314,13432.2216484,2674.07408989,5283.65005459,2957.05268008
2005-11-23,4352.13009735,173.89008055,5646.42036578,7998.82885031,5231.80485228,17233.4993522,902.925592935
2005-11-25,2035.92351188,3499.98417856,9639.78344088,11061.1459355,8617.25644087,7447.6072655,23013.9101988
2005-11-28,2560.96754212,9390.63143471,6423.25632853,10284.9848751,7594.59834629,7414.23647669,10120.7977918
2005-11-29,695.162605054,5618.27863197,4010.69463796,6963.53998952,199.03594775,8064.40591096,1659.43445601
2005-11-30,11727.6548342,11739.0552531,6213.73854104,1247.86676973,7619.19109684,3277.02283751,6235.97871771
2005-12-01,1971.34786381,14133.6605412,2359.28156167,9740.92308201,8394.75624794,2316.66430924,487.26052338
2005-12-02,19050.393685,8637.42187278,823.606757025,9522.81856227,878.853433019,21508.219564,17102.72961
2005-12-05,8798.79151536,1251.27719184,11642.3775555,8916.41007622,8578.70938367,15560.659513,1949.05085912
2005-12-06,4243.33626154,1410.9053969,7828.52694118,44.7646543194,9983.56735832,7481.21643395,10478.8385898
2005-12-07,3498.75130124,4988.61182935,4508.40623347,5301.34390975,12847.0663022,7839.91025207,373.682598646
2005-12-08,13986.9845034,9728.29673329,7145.2681774,4489.24167022,3153.20556642,8550.81140738,2245.28597117
2005-12-09,9385.65224282,17759.9032041,9121.64532819,3402.4639541,9898.40972101,9802.92443916,1968.24682561
2005-12-12,10639.8114466,3769.56653706,3169.05341133,4367.22209319,7736.5374853,793.006171957,7172.65890504
2005-12-13,10235.0643579,9201.42833221,15588.3541655,8932.23931247,106.83565849,1787.72592226,7500.52687814
2005-12-14,21851.0244468,7619.04313272,15698.5454401,3692.30202269,2184.14416986,4934.31361198,2859.05633467
2005-12-15,4311.63398936,16849.4496661,1470.09081526,10842.1579515,2507.52412398,5611.70767051,22374.3881826
2005-12-16,1705.87169348,2774.25274989,739.581161802,593.17713223,13038.9715587,15568.3422673,15739.2885328
2005-12-19,5107.75930687,1568.77717286,20195.5819382,8653.48522221,6625.0241874,4046.89585033,1758.41303894
2005-12-20,10156.8338048,6689.78296101,7158.24501981,20366.3232755,12334.0769766,1203.20169844,7445.71366983
2005-12-21,10870.5771743,13773.6796625,1480.7088428,5568.01958791,14167.9179206,929.209258582,7846.23863104
2005-12-22,110.046056007,25324.6043367,19321.4819207,21247.9892004,2352.54770838,10319.841406,24240.9339084
2005-12-23,16783.7939719,8050.63323011,1062.02079189,10249.7564253,4408.75047364,10125.8598651,4809.04770374
2005-12-27,3166.42632385,8244.66519792,1035.00092868,912.246557145,6679.05891918,4453.46327205,18095.833963
2005-12-28,7457.02870238,4715.35582489,6044.79281289,12498.9409657,449.131032718,6739.78628287,217.525104278
2005-12-29,17125.5895781,14098.3927239,929.030674718,6000.34420233,6145.1033163,5023.38970987,9849.46013876
2005-12-30,8758.67116217,16623.8291999,15293.3286918,8134.84362391,13972.9686101,8849.04959464,13429.8714265
2006-01-03,10159.8307485,16486.1268273,12736.0798418,9580.30020478,7161.61742198,2706.13962299,550.172232175
2006-01-04,10049.8028993,1206.83599495,8490.39868099,5044.83341647,939.367754096,17651.9443677,13758.6211886
2006-01-05,3611.59535845,122.373721772,8519.23037761,984.50850673,380.605981459,1458.23059523,3749.26039927
2006-01-06,11720.2892785,28472.6165436,7552.82265265,3665.17156305,4332.52516945,1858.85466621,19337.9382378
2006-01-09,5032.37993498,1066.88552044,12499.2701156,5769.59164816,4593.55108038,6257.17986234,132.658082343
2006-01-10,5265.59313201,8019.52495515,7624.60843717,13511.1668357,10551.8403297,7111.1403705,6464.60380776
2006-01-11,7711.37838213,5963.79932682,4787.98829116,1096.022868,5431.90497648,18209.2505475,4376.47486163
