index,0,1,2,3,4
2005-08-09 00:00:00+00:00,0.0,0.0,0.541879200994,1.45812079901,0.0
2005-08-10 00:00:00+00:00,0.0,0.224037361076,1.77596263892,0.0,0.0
2005-08-11 00:00:00+00:00,0.0,0.201713380678,1.67704910806,0.121237511266,0.0
2005-08-12 00:00:00+00:00,0.0,0.204330068388,1.1291893134,0.666480618215,0.0
2005-08-15 00:00:00+00:00,,,,,
2005-08-16 00:00:00+00:00,,,,,
2005-08-17 00:00:00+00:00,,,,,
2005-08-18 00:00:00+00:00,,,,,
2005-08-19 00:00:00+00:00,,,,,
2005-08-22 00:00:00+00:00,,,,,
2005-08-23 00:00:00+00:00,,,,,
2005-08-24 00:00:00+00:00,,,,,
2005-08-25 00:00:00+00:00,,,,,
2005-08-26 00:00:00+00:00,,,,,
2005-08-29 00:00:00+00:00,,,,,
2005-08-30 00:00:00+00:00,,,,,
2005-08-31 00:00:00+00:00,,,,,
2005-09-01 00:00:00+00:00,,,,,
2005-09-02 00:00:00+00:00,,,,,
2005-09-06 00:00:00+00:00,,,,,
2005-09-07 00:00:00+00:00,0.0,0.0237141849018,0.538201448339,1.24833436431,0.0
2005-09-08 00:00:00+00:00,0.0,0.0,0.729212934677,1.27078706532,0.0
2005-09-09 00:00:00+00:00,0.182070558881,0.0,1.76680792242,0.0511215186959,0.0
2005-09-12 00:00:00+00:00,,,,,
2005-09-13 00:00:00+00:00,0.0,0.305914813378,1.41325089067,0.280834295957,0.0
2005-09-14 00:00:00+00:00,0.0,0.156135215524,1.18518011176,0.658684672714,0.0
2005-09-15 00:00:00+00:00,0.0,0.0,1.45926396241,0.540736037587,0.0
2005-09-16 00:00:00+00:00,,,,,
2005-09-19 00:00:00+00:00,0.0,0.0,1.8355102497,0.164489750301,0.0
2005-09-20 00:00:00+00:00,,,,,
2005-09-21 00:00:00+00:00,,,,,
2005-09-22 00:00:00+00:00,,,,,
2005-09-23 00:00:00+00:00,,,,,
2005-09-26 00:00:00+00:00,,,,,
2005-09-27 00:00:00+00:00,0.0,0.0,1.85028608971,0.149713910287,0.0
2005-09-28 00:00:00+00:00,,,,,
2005-09-29 00:00:00+00:00,0.0,0.0,1.41825134458,0.419898999357,0.0
2005-09-30 00:00:00+00:00,0.0,0.187263182042,1.36956799493,0.443168823024,0.0
2005-10-03 00:00:00+00:00,0.0,1.0,0.756584142635,0.243415857365,0.0
2005-10-04 00:00:00+00:00,0.0,0.0,1.76827904754,0.231720952456,0.0
2005-10-05 00:00:00+00:00,0.0,0.0,1.45033607164,0.549663928362,0.0
2005-10-06 00:00:00+00:00,,,,,
2005-10-07 00:00:00+00:00,0.0,0.0,1.46681371184,0.533186288157,0.0
2005-10-10 00:00:00+00:00,,,,,
2005-10-11 00:00:00+00:00,,,,,
2005-10-12 00:00:00+00:00,0.0,1.0,0.318933742899,0.681066257101,0.0
2005-10-13 00:00:00+00:00,0.0,0.0500143563296,0.549961049028,1.40002459464,0.0
2005-10-14 00:00:00+00:00,0.0,0.0,0.719644184676,1.28035581532,0.0
2005-10-17 00:00:00+00:00,0.0,1.17235045605,0.546710057809,0.280939486136,0.0
2005-10-18 00:00:00+00:00,0.0,0.0,1.1211296904,0.8788703096,0.0
2005-10-19 00:00:00+00:00,0.0,0.252915517287,0.118661448497,1.62842303422,0.0
2005-10-20 00:00:00+00:00,0.0,0.0,0.695565548525,1.30443445148,0.0
2005-10-21 00:00:00+00:00,,,,,
2005-10-24 00:00:00+00:00,,,,,
2005-10-25 00:00:00+00:00,,,,,
2005-10-26 00:00:00+00:00,,,,,
2005-10-27 00:00:00+00:00,,,,,
2005-10-28 00:00:00+00:00,,,,,
2005-10-31 00:00:00+00:00,,,,,
2005-11-01 00:00:00+00:00,,,,,
2005-11-02 00:00:00+00:00,0.0,1.0,0.863416236934,0.136583763066,0.0
2005-11-03 00:00:00+00:00,0.0,0.0140373978561,0.704036775333,1.28192582681,0.0
2005-11-04 00:00:00+00:00,0.0,1.0,0.754680707204,0.245319292796,0.0
2005-11-07 00:00:00+00:00,,,,,
2005-11-08 00:00:00+00:00,0.0,0.0,1.99939290926,0.000607090738523,0.0
2005-11-09 00:00:00+00:00,0.0,0.0,0.674086056869,1.32591394313,0.0
2005-11-10 00:00:00+00:00,0.0,0.667208914372,0.562095875082,0.770695210546,0.0
2005-11-11 00:00:00+00:00,0.0,0.0,1.80985610166,0.190143898341,0.0
2005-11-14 00:00:00+00:00,,,,,
2005-11-15 00:00:00+00:00,0.0,1.67539895127,0.00820941051033,0.316391638222,0.0
2005-11-16 00:00:00+00:00,0.0,0.0,1.69650128727,0.30349871273,0.0
2005-11-17 00:00:00+00:00,0.0,0.0,2.0,0.0,0.0
2005-11-18 00:00:00+00:00,,,,,
2005-11-21 00:00:00+00:00,,,,,
2005-11-22 00:00:00+00:00,0.0,0.43409177706,1.32714238169,0.238765841255,0.0
2005-11-23 00:00:00+00:00,0.0,0.0,0.999800001157,1.00019999884,0.0
2005-11-25 00:00:00+00:00,0.0,0.294096928477,1.69887541899,0.00702765253282,0.0
2005-11-28 00:00:00+00:00,,,,,
2005-11-29 00:00:00+00:00,,,,,
2005-11-30 00:00:00+00:00,0.0,0.0,1.4701184656,0.529881534395,0.0
2005-12-01 00:00:00+00:00,0.0,0.0,0.877617611571,1.12238238843,0.0
2005-12-02 00:00:00+00:00,0.0,0.0261964709197,1.13994828546,0.833855243616,0.0
2005-12-05 00:00:00+00:00,,,,,
2005-12-06 00:00:00+00:00,0.0,0.386025944443,1.48356000232,0.130414053233,0.0
2005-12-07 00:00:00+00:00,,,,,
2005-12-08 00:00:00+00:00,,,,,
2005-12-09 00:00:00+00:00,,,,,
2005-12-12 00:00:00+00:00,,,,,
2005-12-13 00:00:00+00:00,0.0,0.214002335576,0.713804306122,1.0721933583,0.0
2005-12-14 00:00:00+00:00,0.0,0.249264757548,1.73271264468,0.0146366691979,0.0
2005-12-15 00:00:00+00:00,0.0,0.189524395662,1.30253182483,0.507943779512,0.0
2005-12-16 00:00:00+00:00,,,,,
2005-12-19 00:00:00+00:00,0.0,0.0012427752543,0.557317279868,1.44143994488,0.0
2005-12-20 00:00:00+00:00,0.0,0.0,1.89025959976,0.109740400242,0.0
2005-12-21 00:00:00+00:00,,,,,
2005-12-22 00:00:00+00:00,,,,,
2005-12-23 00:00:00+00:00,,,,,
2005-12-27 00:00:00+00:00,,,,,
2005-12-28 00:00:00+00:00,0.0,0.0,1.23061861352,0.769381386484,0.0
2005-12-29 00:00:00+00:00,,,,,
2005-12-30 00:00:00+00:00,,,,,
2006-01-03 00:00:00+00:00,0.0,0.0,1.47748339044,0.52251660956,0.0
2006-01-04 00:00:00+00:00,,,,,
2006-01-05 00:00:00+00:00,0.0,0.15465766518,0.198793349237,1.64654898558,0.0
2006-01-06 00:00:00+00:00,,,,,
2006-01-09 00:00:00+00:00,0.0,0.282998551572,0.0,1.71700144843,0.0
2006-01-10 00:00:00+00:00,0.0,0.168801372666,1.15665918037,0.67453944696,0.0
2006-01-11 00:00:00+00:00,0.0,0.00153486318298,1.12401756325,0.874447573567,0.0
2006-01-12 00:00:00+00:00,0.0,0.0684207556186,1.16749425038,0.764084994002,0.0
2006-01-13 00:00:00+00:00,0.0,0.0,1.63512970025,0.364870299752,0.0
2006-01-17 00:00:00+00:00,,,,,
2006-01-18 00:00:00+00:00,,,,,
2006-01-19 00:00:00+00:00,,,,,
2006-01-20 00:00:00+00:00,,,,,
2006-01-23 00:00:00+00:00,,,,,
2006-01-24 00:00:00+00:00,,,,,
2006-01-25 00:00:00+00:00,,,,,
2006-01-26 00:00:00+00:00,,,,,
2006-01-27 00:00:00+00:00,,,,,
2006-01-30 00:00:00+00:00,,,,,
2006-01-31 00:00:00+00:00,,,,,
2006-02-01 00:00:00+00:00,,,,,
2006-02-02 00:00:00+00:00,,,,,
2006-02-03 00:00:00+00:00,0.0,0.0,0.765282019976,1.23471798002,0.0
2006-02-06 00:00:00+00:00,0.433783733158,0.238057923922,1.32815834292,0.0,0.0
2006-02-07 00:00:00+00:00,0.0,1.0,0.573972171432,0.426027828568,0.0
2006-02-08 00:00:00+00:00,,,,,
2006-02-09 00:00:00+00:00,,,,,
2006-02-10 00:00:00+00:00,,,,,
2006-02-13 00:00:00+00:00,0.0,0.142923704365,1.44207014167,0.415006153961,0.0
2006-02-14 00:00:00+00:00,,,,,
2006-02-15 00:00:00+00:00,0.0,0.107720551996,0.512030538177,0.995418510447,0.0
2006-02-16 00:00:00+00:00,,,,,
2006-02-17 00:00:00+00:00,0.0399708510619,0.0,0.149107952071,1.81092119687,0.0
2006-02-21 00:00:00+00:00,0.412643657152,0.0,1.50195839108,0.0853979517697,0.0
2006-02-22 00:00:00+00:00,,,,,
2006-02-23 00:00:00+00:00,0.0,0.165056454872,1.09954401221,0.735399532913,0.0
2006-02-24 00:00:00+00:00,0.0,0.426589484889,0.404392701336,1.16901781377,0.0
2006-02-27 00:00:00+00:00,,,,,
2006-02-28 00:00:00+00:00,0.0,0.0,1.82555516856,0.174444831436,0.0
2006-03-01 00:00:00+00:00,0.0,0.140833188126,0.568804690059,1.29036212182,0.0
2006-03-02 00:00:00+00:00,0.0,0.828620627797,0.703953119322,0.46742625288,0.0
2006-03-03 00:00:00+00:00,0.0,0.617158297011,1.13505484468,0.247786858313,0.0
2006-03-06 00:00:00+00:00,0.0,1.10489970798,0.293624757232,0.601475534793,0.0
2006-03-07 00:00:00+00:00,0.0,0.243231136476,0.835200484094,0.859094689948,0.0
2006-03-08 00:00:00+00:00,0.0,1.09948359351,0.900516406489,0.0,0.0
2006-03-09 00:00:00+00:00,0.214585991174,0.0403302068152,1.64597807161,0.0991057303969,0.0
2006-03-10 00:00:00+00:00,0.0,1.21386856268,0.0467130955189,0.739418341798,0.0
2006-03-13 00:00:00+00:00,,,,,
2006-03-14 00:00:00+00:00,,,,,
2006-03-15 00:00:00+00:00,,,,,
2006-03-16 00:00:00+00:00,,,,,
2006-03-17 00:00:00+00:00,0.0,0.367439025592,1.63256097441,0.0,0.0
2006-03-20 00:00:00+00:00,,,,,
2006-03-21 00:00:00+00:00,0.0,1.0,0.85712314808,0.14287685192,0.0
2006-03-22 00:00:00+00:00,,,,,
2006-03-23 00:00:00+00:00,0.0,0.237151557022,0.942242124221,0.820606318757,0.0
2006-03-24 00:00:00+00:00,0.0,0.0,1.15273160417,0.847268395831,0.0
2006-03-27 00:00:00+00:00,0.0,0.436967925316,0.0,1.56303207468,0.0
2006-03-28 00:00:00+00:00,,,,,
2006-03-29 00:00:00+00:00,,,,,
2006-03-30 00:00:00+00:00,0.0,0.0,0.219371777807,0.780628222193,0.0
2006-03-31 00:00:00+00:00,0.0,0.0,0.835930806775,1.16406919323,0.0
2006-04-03 00:00:00+00:00,,,,,
2006-04-04 00:00:00+00:00,,,,,
2006-04-05 00:00:00+00:00,0.0,0.24154405529,0.182395508765,1.57606043595,0.0
2006-04-06 00:00:00+00:00,,,,,
2006-04-07 00:00:00+00:00,0.0,0.16919679211,0.83080320789,1.0,0.0
2006-04-10 00:00:00+00:00,0.0,0.0,1.43547431249,0.564525687511,0.0
2006-04-11 00:00:00+00:00,,,,,
2006-04-12 00:00:00+00:00,,,,,
2006-04-13 00:00:00+00:00,0.0,0.30947354867,0.397632932795,1.29289351853,0.0
2006-04-17 00:00:00+00:00,,,,,
2006-04-18 00:00:00+00:00,0.0,0.137317867625,1.2147492313,0.647932901078,0.0
2006-04-19 00:00:00+00:00,,,,,
2006-04-20 00:00:00+00:00,,,,,
2006-04-21 00:00:00+00:00,,,,,
2006-04-24 00:00:00+00:00,,,,,
2006-04-25 00:00:00+00:00,,,,,
2006-04-26 00:00:00+00:00,,,,,
2006-04-27 00:00:00+00:00,,,,,
2006-04-28 00:00:00+00:00,,,,,
2006-05-01 00:00:00+00:00,,,,,
2006-05-02 00:00:00+00:00,,,,,
2006-05-03 00:00:00+00:00,,,,,
2006-05-04 00:00:00+00:00,,,,,
2006-05-05 00:00:00+00:00,,,,,
2006-05-08 00:00:00+00:00,0.0,0.34539350029,1.13149970159,0.523106798124,0.0
2006-05-09 00:00:00+00:00,0.0,0.0,1.52635346796,0.473646532041,0.0
2006-05-10 00:00:00+00:00,0.0,0.200616522842,0.565628324473,1.23375515268,0.0
2006-05-11 00:00:00+00:00,0.0,0.224654571132,1.69792633185,0.0774190970177,0.0
2006-05-12 00:00:00+00:00,0.0,0.0,1.49452383389,0.505476166114,0.0
2006-05-15 00:00:00+00:00,0.0,0.0,1.03917304972,0.960826950283,0.0
2006-05-16 00:00:00+00:00,0.244042379816,0.45753352357,0.298424096614,1.0,0.0
2006-05-17 00:00:00+00:00,0.0,0.490552753296,0.45821452865,1.05123271805,0.0
2006-05-18 00:00:00+00:00,,,,,
2006-05-19 00:00:00+00:00,,,,,
2006-05-22 00:00:00+00:00,0.0,0.0,2.0,0.0,0.0
2006-05-23 00:00:00+00:00,,,,,
2006-05-24 00:00:00+00:00,0.0,0.389376506585,1.44859185114,0.162031642275,0.0
2006-05-25 00:00:00+00:00,,,,,
2006-05-26 00:00:00+00:00,,,,,
2006-05-30 00:00:00+00:00,,,,,
2006-05-31 00:00:00+00:00,,,,,
2006-06-01 00:00:00+00:00,,,,,
2006-06-02 00:00:00+00:00,0.0,0.0,0.320766597284,1.67923340272,0.0
2006-06-05 00:00:00+00:00,0.0,0.0,1.67887700194,0.321122998055,0.0
2006-06-06 00:00:00+00:00,,,,,
2006-06-07 00:00:00+00:00,,,,,
2006-06-08 00:00:00+00:00,,,,,
2006-06-09 00:00:00+00:00,,,,,
2006-06-12 00:00:00+00:00,,,,,
2006-06-13 00:00:00+00:00,0.0,0.35540598368,0.45205776654,1.19253624978,0.0
2006-06-14 00:00:00+00:00,0.0,0.188845470079,1.12884989275,0.682304637174,0.0
2006-06-15 00:00:00+00:00,0.0,1.36396106561,0.459136443916,0.176902490479,0.0
2006-06-16 00:00:00+00:00,0.0,0.0,0.769805445829,1.23019455417,0.0
2006-06-19 00:00:00+00:00,0.0,0.11194162264,0.769285960187,1.11877241717,0.0
2006-06-20 00:00:00+00:00,0.0,0.0,1.5896618612,0.410338138799,0.0
2006-06-21 00:00:00+00:00,0.0,0.0,1.1522845399,0.847715460101,0.0
2006-06-22 00:00:00+00:00,0.40558381585,0.0,0.555229873392,1.03918631076,0.0
2006-06-23 00:00:00+00:00,0.0,1.05283996623,0.491213141662,0.455946892107,0.0
2006-06-26 00:00:00+00:00,,,,,
2006-06-27 00:00:00+00:00,,,,,
2006-06-28 00:00:00+00:00,,,,,
2006-06-29 00:00:00+00:00,,,,,
2006-06-30 00:00:00+00:00,0.0,0.910205509349,0.692174533076,0.397619957575,0.0
2006-07-03 00:00:00+00:00,0.0,0.0171350324172,0.588133519771,1.39473144781,0.0
2006-07-05 00:00:00+00:00,0.0,0.0,1.47299497709,0.527005022912,0.0
2006-07-06 00:00:00+00:00,0.0,0.0,1.0,1.0,0.0
2006-07-07 00:00:00+00:00,,,,,
2006-07-10 00:00:00+00:00,,,,,
2006-07-11 00:00:00+00:00,,,,,
2006-07-12 00:00:00+00:00,,,,,
2006-07-13 00:00:00+00:00,,,,,
2006-07-14 00:00:00+00:00,,,,,
2006-07-17 00:00:00+00:00,,,,,
2006-07-18 00:00:00+00:00,,,,,
2006-07-19 00:00:00+00:00,,,,,
2006-07-20 00:00:00+00:00,,,,,
2006-07-21 00:00:00+00:00,0.0,0.211147353481,1.25847800717,0.530374639347,0.0
2006-07-24 00:00:00+00:00,,,,,
2006-07-25 00:00:00+00:00,1.0,0.0,1.0,0.0,0.0
2006-07-26 00:00:00+00:00,0.136216689177,0.0,1.47644630796,0.387337002863,0.0
2006-07-27 00:00:00+00:00,,,,,
2006-07-28 00:00:00+00:00,0.0,1.0,0.816386556074,0.183613443926,0.0
2006-07-31 00:00:00+00:00,0.0,0.0843341641002,1.43879003104,0.476875804861,0.0
2006-08-01 00:00:00+00:00,0.0284167512334,0.0385500056123,0.64770524937,1.28532799378,0.0
2006-08-02 00:00:00+00:00,0.0,0.0,1.38958752983,0.610412470173,0.0
2006-08-03 00:00:00+00:00,0.0,0.304079333604,1.15045935823,0.545461308166,0.0
2006-08-04 00:00:00+00:00,,,,,
2006-08-07 00:00:00+00:00,,,,,
2006-08-08 00:00:00+00:00,0.0,0.290609152882,1.70939084712,0.0,0.0
2006-08-09 00:00:00+00:00,0.0,0.0,2.0,0.0,0.0
2006-08-10 00:00:00+00:00,0.0,0.0,1.59690458074,0.113913003479,0.0
2006-08-11 00:00:00+00:00,0.0,0.0,0.701687939364,1.29831206064,0.0
2006-08-14 00:00:00+00:00,,,,,
2006-08-15 00:00:00+00:00,,,,,
2006-08-16 00:00:00+00:00,0.0,0.368760632182,0.704362020856,0.926877346962,0.0
2006-08-17 00:00:00+00:00,0.0,0.226251463444,0.861786599243,0.911961937313,0.0
2006-08-18 00:00:00+00:00,0.0,0.0119016394889,1.98809836051,0.0,0.0
2006-08-21 00:00:00+00:00,0.0,0.0,1.70365528247,0.296344717528,0.0
2006-08-22 00:00:00+00:00,0.0,0.0,1.07269490851,0.92730509149,0.0
2006-08-23 00:00:00+00:00,0.0,0.0,0.935567637967,1.06443236203,0.0
2006-08-24 00:00:00+00:00,,,,,
2006-08-25 00:00:00+00:00,,,,,
2006-08-28 00:00:00+00:00,0.0,0.305500677869,0.630494920284,1.06400440185,0.0
2006-08-29 00:00:00+00:00,,,,,
2006-08-30 00:00:00+00:00,,,,,
2006-08-31 00:00:00+00:00,0.0,0.0430315895262,1.95696841047,0.0,0.0
2006-09-01 00:00:00+00:00,0.0,1.0,0.960791775267,0.0392082247335,0.0
2006-09-05 00:00:00+00:00,,,,,
2006-09-06 00:00:00+00:00,0.0,0.0,1.70790660987,0.292093390129,0.0
2006-09-07 00:00:00+00:00,,,,,
2006-09-08 00:00:00+00:00,,,,,
2006-09-11 00:00:00+00:00,,,,,
2006-09-12 00:00:00+00:00,0.0,0.0468952350202,1.72533797588,0.227766789096,0.0
2006-09-13 00:00:00+00:00,0.0,0.0,1.75447484707,0.245525152926,0.0
2006-09-14 00:00:00+00:00,0.0,0.0,1.91046457492,0.089535425081,0.0
2006-09-15 00:00:00+00:00,0.00809967210928,0.0,1.11798776257,0.873912565321,0.0
2006-09-18 00:00:00+00:00,0.0,0.0,1.45266496364,0.547335036358,0.0
2006-09-19 00:00:00+00:00,0.0,0.000225010811799,0.210239088406,1.78953590078,0.0
2006-09-20 00:00:00+00:00,0.0,0.0876025642457,1.30426545997,0.608131975783,0.0
2006-09-21 00:00:00+00:00,0.0929621705155,0.584477972957,0.450017352708,0.872542503819,0.0
2006-09-22 00:00:00+00:00,0.0,0.400097708122,0.0158140684637,1.58408822341,0.0
2006-09-25 00:00:00+00:00,0.0,0.0,1.09296315461,0.907036845388,0.0
2006-09-26 00:00:00+00:00,0.0,0.281627628783,1.27665138372,0.441720987496,0.0
2006-09-27 00:00:00+00:00,0.0,0.235409086678,0.442365434065,1.32222547926,0.0
2006-09-28 00:00:00+00:00,0.0,1.54134492458,0.364471028107,0.0941840473173,0.0
2006-09-29 00:00:00+00:00,0.0,0.0,0.987308354171,1.01269164583,0.0
2006-10-02 00:00:00+00:00,,,,,
2006-10-03 00:00:00+00:00,,,,,
2006-10-04 00:00:00+00:00,0.0,0.319733414832,1.31954917607,0.360717409098,0.0
2006-10-05 00:00:00+00:00,,,,,
2006-10-06 00:00:00+00:00,0.0,0.0248111195674,1.97518888043,0.0,0.0
2006-10-09 00:00:00+00:00,0.0,0.0141439783138,0.165473691514,1.82038233017,0.0
2006-10-10 00:00:00+00:00,0.0,0.00869449001869,1.75580039962,0.235505110364,0.0
2006-10-11 00:00:00+00:00,,,,,
2006-10-12 00:00:00+00:00,,,,,
2006-10-13 00:00:00+00:00,0.0,1.38975665544,0.307253285994,0.302990058562,0.0
2006-10-16 00:00:00+00:00,0.0,0.193995455268,0.470451801784,1.33555274295,0.0
2006-10-17 00:00:00+00:00,0.0,0.19737569111,1.49977290203,0.302851406859,0.0
2006-10-18 00:00:00+00:00,0.0,1.0,0.931502193515,0.0684978064846,0.0
2006-10-19 00:00:00+00:00,0.0,0.0,0.645151635396,1.3548483646,0.0
2006-10-20 00:00:00+00:00,0.0,1.34536447229,0.0775291584129,0.577106369297,0.0
2006-10-23 00:00:00+00:00,,,,,
2006-10-24 00:00:00+00:00,,,,,
2006-10-25 00:00:00+00:00,,,,,
2006-10-26 00:00:00+00:00,,,,,
2006-10-27 00:00:00+00:00,,,,,
2006-10-30 00:00:00+00:00,,,,,
2006-10-31 00:00:00+00:00,,,,,
2006-11-01 00:00:00+00:00,,,,,
2006-11-02 00:00:00+00:00,0.0,0.0,1.95842624664,0.0415737533589,0.0
2006-11-03 00:00:00+00:00,0.0,0.461680207558,1.53831979244,0.0,0.0
2006-11-06 00:00:00+00:00,0.0,1.0,0.712390794726,0.287609205274,0.0
2006-11-07 00:00:00+00:00,,,,,
2006-11-08 00:00:00+00:00,0.0138579720696,1.0,0.68356379585,0.302578232081,0.0
2006-11-09 00:00:00+00:00,0.0874548930798,0.0,1.53385022733,0.378694879591,0.0
2006-11-10 00:00:00+00:00,0.0,0.274268843514,0.671835571856,1.05389558463,0.0
2006-11-13 00:00:00+00:00,,,,,
2006-11-14 00:00:00+00:00,0.0,0.303629816739,0.541568044869,1.15480213839,0.0
2006-11-15 00:00:00+00:00,0.0,0.0,2.0,0.0,0.0
2006-11-16 00:00:00+00:00,0.0,1.5455628058,0.227220610335,0.227216583866,0.0
2006-11-17 00:00:00+00:00,,,,,
2006-11-20 00:00:00+00:00,0.0,0.237914050312,1.76208594969,0.0,0.0
2006-11-21 00:00:00+00:00,0.0,1.0,0.36206728269,0.63793271731,0.0
2006-11-22 00:00:00+00:00,0.00503043989154,0.0,0.417386747673,1.34610866105,0.0
2006-11-24 00:00:00+00:00,,,,,
2006-11-27 00:00:00+00:00,,,,,
2006-11-28 00:00:00+00:00,,,,,
2006-11-29 00:00:00+00:00,,,,,
2006-11-30 00:00:00+00:00,,,,,
2006-12-01 00:00:00+00:00,,,,,
2006-12-04 00:00:00+00:00,,,,,
2006-12-05 00:00:00+00:00,0.244194390213,0.0035852561486,1.12004733848,0.632173015156,0.0
2006-12-06 00:00:00+00:00,0.0,0.0,0.840375165748,1.15962483425,0.0
2006-12-07 00:00:00+00:00,,,,,
2006-12-08 00:00:00+00:00,,,,,
2006-12-11 00:00:00+00:00,,,,,
2006-12-12 00:00:00+00:00,,,,,
2006-12-13 00:00:00+00:00,,,,,
2006-12-14 00:00:00+00:00,,,,,
2006-12-15 00:00:00+00:00,0.230507945964,1.0,0.259050144975,0.32792753147,0.0
2006-12-18 00:00:00+00:00,,,,,
2006-12-19 00:00:00+00:00,,,,,
2006-12-20 00:00:00+00:00,0.0,0.0,0.941238292065,1.05876170793,0.0
2006-12-21 00:00:00+00:00,,,,,
2006-12-22 00:00:00+00:00,,,,,
2006-12-26 00:00:00+00:00,,,,,
2006-12-27 00:00:00+00:00,0.0,0.356191786869,0.443216254759,1.20059195837,0.0
2006-12-28 00:00:00+00:00,0.0,0.0757764172792,0.667914072388,1.25630951033,0.0
2006-12-29 00:00:00+00:00,,,,,
2007-01-03 00:00:00+00:00,,,,,
2007-01-04 00:00:00+00:00,,,,,
2007-01-05 00:00:00+00:00,0.0,0.465891348059,0.468406227428,1.06570242451,0.0
2007-01-08 00:00:00+00:00,0.0,0.121059137385,0.697107469136,1.18183339348,0.0
2007-01-09 00:00:00+00:00,0.0,0.38124332697,1.45799921416,0.160757458874,0.0
2007-01-10 00:00:00+00:00,,,,,
2007-01-11 00:00:00+00:00,0.0,0.268435525348,0.520178526052,1.2113859486,0.0
2007-01-12 00:00:00+00:00,0.0,0.855315548176,1.0,0.144684451824,0.0
2007-01-16 00:00:00+00:00,0.190363051011,0.365988755325,1.25178503273,0.191863160933,0.0
2007-01-17 00:00:00+00:00,0.0,0.349297727782,0.87345125509,0.777251017128,0.0
2007-01-18 00:00:00+00:00,0.223307255266,1.0,0.776692744734,0.0,0.0
2007-01-19 00:00:00+00:00,0.0,0.32733056845,0.886622415153,0.786047016397,0.0
2007-01-22 00:00:00+00:00,0.0,0.42153200231,0.221316390375,1.35715160732,0.0
2007-01-23 00:00:00+00:00,0.0,0.961158270925,0.781051521122,0.257790207952,0.0
2007-01-24 00:00:00+00:00,0.0,0.365925424691,1.20205077018,0.432023805131,0.0
2007-01-25 00:00:00+00:00,,,,,
2007-01-26 00:00:00+00:00,,,,,
2007-01-29 00:00:00+00:00,,,,,
2007-01-30 00:00:00+00:00,,,,,
2007-01-31 00:00:00+00:00,,,,,
2007-02-01 00:00:00+00:00,,,,,
2007-02-02 00:00:00+00:00,,,,,
2007-02-05 00:00:00+00:00,0.622881718495,0.0,0.015906184687,1.36121209682,0.0
2007-02-06 00:00:00+00:00,0.0,0.00717276184042,0.690259694284,1.30256754388,0.0
2007-02-07 00:00:00+00:00,,,,,
2007-02-08 00:00:00+00:00,0.0,0.32610566004,1.62553868788,0.0483556520759,0.0
2007-02-09 00:00:00+00:00,0.0,0.902284111347,0.840607156925,0.257108731727,0.0
2007-02-12 00:00:00+00:00,0.0,0.0,1.3645262098,0.6354737902,0.0
2007-02-13 00:00:00+00:00,0.0,0.828304660257,1.16517195787,0.00652338187432,0.0
2007-02-14 00:00:00+00:00,0.0,0.400188815294,1.59981118471,0.0,0.0
2007-02-15 00:00:00+00:00,0.0,0.106534824487,1.80048721074,0.0929779647731,0.0
2007-02-16 00:00:00+00:00,0.0,0.0682923025899,1.37573606984,0.555971627565,0.0
2007-02-20 00:00:00+00:00,,,,,
2007-02-21 00:00:00+00:00,0.0,0.0,1.70485664659,0.295143353411,0.0
2007-02-22 00:00:00+00:00,0.0,1.52178139768,0.2038286487,0.274389953622,0.0
2007-02-23 00:00:00+00:00,0.0,0.546726345244,0.267207975766,1.18606567899,0.0
2007-02-26 00:00:00+00:00,,,,,
2007-02-27 00:00:00+00:00,,,,,
2007-02-28 00:00:00+00:00,,,,,
2007-03-01 00:00:00+00:00,,,,,
2007-03-02 00:00:00+00:00,,,,,
2007-03-05 00:00:00+00:00,,,,,
2007-03-06 00:00:00+00:00,,,,,
2007-03-07 00:00:00+00:00,,,,,
2007-03-08 00:00:00+00:00,,,,,
2007-03-09 00:00:00+00:00,,,,,
2007-03-12 00:00:00+00:00,,,,,
2007-03-13 00:00:00+00:00,,,,,
2007-03-14 00:00:00+00:00,,,,,
2007-03-15 00:00:00+00:00,,,,,
2007-03-16 00:00:00+00:00,,,,,
2007-03-19 00:00:00+00:00,,,,,
2007-03-20 00:00:00+00:00,,,,,
2007-03-21 00:00:00+00:00,,,,,
2007-03-22 00:00:00+00:00,1.01302693341,0.0,0.673246014901,0.313727051687,0.0
2007-03-23 00:00:00+00:00,0.0,0.0,1.73357956616,0.266420433837,0.0
2007-03-26 00:00:00+00:00,,,,,
2007-03-27 00:00:00+00:00,0.0,0.0,1.62011534601,0.379884653994,0.0
2007-03-28 00:00:00+00:00,0.0,0.0,1.75176890458,0.248231095417,0.0
2007-03-29 00:00:00+00:00,0.0,0.00283070987858,1.67063644875,0.326532841374,0.0
2007-03-30 00:00:00+00:00,,,,,
2007-04-02 00:00:00+00:00,,,,,
2007-04-03 00:00:00+00:00,0.0,0.000360193604102,1.31851354999,0.681126256407,0.0
2007-04-04 00:00:00+00:00,,,,,
2007-04-05 00:00:00+00:00,,,,,
2007-04-09 00:00:00+00:00,,,,,
2007-04-10 00:00:00+00:00,,,,,
2007-04-11 00:00:00+00:00,0.0,0.294297666424,0.97545373985,0.730248593726,0.0
2007-04-12 00:00:00+00:00,0.0,0.450347214421,1.32770227422,0.221950511363,0.0
2007-04-13 00:00:00+00:00,,,,,
