,0,1,2
2006-01-24,15.6577244613,29.503790856,11.4832629401
2006-01-25,73.098035181,31.5808543216,44.5120305315
2006-01-26,10.1544480022,78.0913485991,15.0963701729
2006-01-27,71.4650323646,10.8138828712,17.9212038487
2006-01-30,207.090227274,86.2025110946,104.329071383
2006-01-31,29.7808462384,29.1957342586,21.70494496
2006-02-01,59.8797364745,61.8676037614,48.0443707348
2006-02-02,109.594352871,65.3034224697,83.503080085
2006-02-03,104.581763758,23.6222879645,21.4355759342
2006-02-06,85.5734800529,29.9478909939,41.4431990181
2006-02-07,40.090506466,4.66561225336,13.6351626304
2006-02-08,64.7849172366,29.0772093007,37.8081734456
2006-02-09,29.777445641,415.883533712,50.9547101323
2006-02-10,82.5767219309,82.3478433966,59.1705326593
2006-02-13,41.980630825,86.6053501476,54.2552584876
2006-02-14,44.6243432917,42.5796718099,30.9863766531
2006-02-15,18.9862673033,44.8629199571,30.1259912
2006-02-16,37.5784990866,25.8704566662,23.5678235018
2006-02-17,35.4308483689,15.0826845081,21.8346306254
2006-02-21,72.5771256462,36.3253903123,25.7615345103
2006-02-22,15.0665131653,18.3259608768,6.58609745791
2006-02-23,,43.6853399125,43.6853399125
2006-02-24,116.249885688,37.1521538622,38.7209996375
2006-02-27,10.9255589166,60.3453545777,11.7847114395
2006-02-28,104.729715009,39.1223651697,35.2784006634
2006-03-01,89.0322192313,161.359754326,93.6189517346
2006-03-02,5.50258499578,29.2152833481,13.0217533426
2006-03-03,20.5887957977,31.6292856858,21.1959358198
2006-03-06,24.0960574048,43.7331921032,25.2849360894
2006-03-07,50.5144720918,35.2143549559,35.8530366549
2006-03-08,99.5257015706,4.18431260427,7.78728828456
2006-03-09,26.5944275964,103.624863369,35.4021491529
2006-03-10,19.6334360622,143.706246566,25.1525679109
2006-03-13,54.9406000987,103.016349027,54.3053670966
2006-03-14,2.0805978665,40.6270914043,3.4041027662
2006-03-15,51.2016065056,144.280632583,54.5003920913
2006-03-16,16.934462407,25.4425337284,13.5683812829
2006-03-17,67.7167603479,59.9097263118,23.4801656397
2006-03-20,154.402476284,11.3902386278,13.3554460215
2006-03-21,66.0286615304,76.3797494219,58.0712890799
2006-03-22,12.5233936572,42.7560923808,9.33949713068
2006-03-23,46.8429989721,137.89934376,52.5316165816
2006-03-24,25.6880742278,,25.6880742278
2006-03-27,32.0943889357,,32.0943889357
2006-03-28,203.563283616,20.9401920712,21.6303903972
2006-03-29,104.955108351,157.92826557,117.402345533
2006-03-30,46.7922512584,154.458956839,38.5735207405
2006-03-31,121.263261262,27.4194518635,27.8821511054
2006-04-03,114.056476795,136.173820006,104.298689476
2006-04-04,26.9976186633,328.23139822,31.0238905966
2006-04-05,13.1034719696,183.691137958,15.4377712653
2006-04-06,10.9728961929,46.9610417356,14.8040801498
2006-04-07,1.24397299368,22.58095634,2.29701354776
2006-04-10,11.5439723391,55.1881534586,20.8949404376
2006-04-11,23.7957404723,29.1350657353,12.1443862556
2006-04-12,8.57050197653,12.0686701356,4.85413738344
2006-04-13,27.5305869121,230.192859956,32.2786658624
2006-04-17,26.964911045,58.026954249,25.9811757463
2006-04-18,15.9314632365,17.9127001961,10.7570842368
2006-04-19,8.84879180969,24.3544394001,12.883363181
2006-04-20,59.850719686,54.9294286289,44.773799707
2006-04-21,22.8721013056,37.6465787659,26.1749917913
2006-04-24,96.6644263774,80.4256668624,37.4712421773
2006-04-25,111.505306596,109.045468676,102.152331858
2006-04-26,82.6310950531,25.7650692529,38.1199544577
2006-04-27,34.940057799,80.8426398339,37.6972866398
2006-04-28,77.115195426,45.6867559583,38.8276654568
2006-05-01,25.7067682739,205.884210458,26.354944357
2006-05-02,63.3473336953,45.5446950349,29.4043007149
2006-05-03,78.0211993633,24.3735400227,41.0254331823
2006-05-04,83.9000396609,77.0895653943,73.3269523557
2006-05-05,18.3267533528,49.0078435604,22.313303397
2006-05-08,70.6628454135,43.9403035183,49.3004175823
2006-05-09,37.6111408182,64.6654559848,25.1460605371
2006-05-10,29.2505612542,48.8927840188,27.4025918421
2006-05-11,33.1365694486,118.14170572,40.6014792706
2006-05-12,30.3199849111,74.1137182201,38.4730536697
2006-05-15,50.0536829482,305.026031688,56.2722788254
2006-05-16,4.66971358262,63.8702248376,22.7291985501
2006-05-17,26.2719331166,167.543787167,42.2779619061
2006-05-18,84.4823360291,55.5494303214,62.8223390498
2006-05-19,23.9565067988,17.156774857,2.14871171464
2006-05-22,140.398524181,93.81651325,99.7517302315
2006-05-23,15.8629221986,19.5601591275,7.46339971436
2006-05-24,1.53193010419,15.9127188952,2.6340010174
2006-05-25,20.5928820375,19.5043327718,7.25624412609
2006-05-26,93.8638318686,20.5326989654,24.8284946048
2006-05-30,83.9802362409,20.4799429605,23.420190563
2006-05-31,31.6346415081,94.6493646101,56.6109710523
2006-06-01,41.0343368228,69.0172629749,57.470951475
2006-06-02,45.6492605154,68.0537951664,48.1556912928
2006-06-05,38.6202818819,95.320825332,48.0242988697
2006-06-06,40.0451525585,30.0824637024,15.7768574153
2006-06-07,72.3870570884,31.8373582146,36.1181960744
2006-06-08,101.796876406,51.1152746314,52.789085078
2006-06-09,46.6544634188,79.1610761998,51.0146488344
2006-06-12,67.9991288676,53.0173987051,51.4576361168
2006-06-13,36.399468524,122.75724905,50.2601309652
2006-06-14,20.0802051767,40.2263481646,23.820330305
2006-06-15,98.9703735097,10.2500492246,30.2436016607
2006-06-16,42.415748511,51.0698893139,24.0405239932
2006-06-19,80.0657322049,60.8523491679,45.9639174987
2006-06-20,38.5117841002,306.056482317,57.3549788423
2006-06-21,42.3169454884,18.2089303897,31.1875368677
2006-06-22,33.5282911318,39.8753917639,21.7058042728
2006-06-23,174.646763691,179.525156458,137.82326873
2006-06-26,23.6515810321,157.842372806,49.9652821216
2006-06-27,45.5215146997,5.3328002924,7.84301969826
2006-06-28,46.014693191,162.386985116,53.1235017464
2006-06-29,57.2357780631,99.8201489061,62.0651539901
2006-06-30,55.7398351155,37.2497928329,33.3317174367
2006-07-03,19.6280702234,77.0279453214,22.809736225
2006-07-05,23.7973981504,26.6654130074,13.2746325006
2006-07-06,26.1413410075,141.107333336,50.3599299933
2006-07-07,27.8662559704,6.96724278731,7.97350282935
2006-07-10,47.1501342525,10.0060651766,11.3599453132
2006-07-11,34.7171465222,79.6694166076,19.8847673554
2006-07-12,27.0401666743,18.9320981398,2.19919872846
2006-07-13,44.5624123445,176.668687647,45.6056323477
2006-07-14,32.4604558484,239.667800121,12.6030080121
2006-07-17,15.5476423319,159.764061703,16.436677043
2006-07-18,26.7849442682,94.3833071563,34.6780327781
2006-07-19,7.59460567104,40.847952551,14.1146975149
2006-07-20,51.7342741018,47.48898704,48.3124193435
2006-07-21,28.6360723786,128.856044753,42.2540674294
2006-07-24,11.3558081861,327.506290388,16.1585202005
2006-07-25,24.4610910042,90.7617187445,24.4206195487
2006-07-26,30.7028027179,31.2186641582,16.5775011326
2006-07-27,18.2281963736,79.0668335162,43.0538496308
2006-07-28,85.8871740577,90.2531888314,73.1484663049
2006-07-31,10.6302884475,120.151068092,13.0446263572
2006-08-01,32.083205678,39.2728487831,30.0731071272
2006-08-02,65.0298538344,23.2839251498,36.7357077796
2006-08-03,141.323259062,13.0837583753,17.399845535
2006-08-04,420.79217583,21.4807652899,22.5243676202
2006-08-07,42.6485176243,822.017206449,43.2226032741
2006-08-08,14.9800667226,9.51104164424,10.1226307051
2006-08-09,53.1188435334,10.9211484902,15.8107879555
2006-08-10,75.9011774057,65.5122073505,65.6327462823
2006-08-11,72.8947064362,48.458202216,44.4600664478
2006-08-14,39.6487860856,30.8708560068,25.9743580939
2006-08-15,24.8492415749,19.3028136774,11.0794967622
2006-08-16,29.0240228876,392.256644184,31.3421530546
2006-08-17,12.8556590274,2221.56949127,17.6453661712
2006-08-18,22.7745616448,40.3882601067,24.468323545
2006-08-21,26.4739409226,5.50131605035,9.47781361323
2006-08-22,11.6018896009,481.629537138,11.8595382376
2006-08-23,30.6199707446,41.0938960348,18.5701121887
2006-08-24,42.4368538459,43.5786267109,30.0141784982
2006-08-25,408.875598739,38.1938969932,53.0967680866
2006-08-28,4.57342979903,11.9252141039,3.69901123095
2006-08-29,127.41297791,50.0342280248,50.7891270167
2006-08-30,124.900169454,22.8106279358,11.1640543196
2006-08-31,40.1668911223,93.0973289407,42.3878773784
2006-09-01,84.2804927115,2.87677682396,4.59779219843
2006-09-05,48.3082844283,50.1504592537,27.7771715907
2006-09-06,36.8965950344,58.920250975,27.6389353616
2006-09-07,24.6942936351,19.7284775251,15.2523616183
2006-09-08,164.415513274,104.649025425,84.264175933
2006-09-11,18.4744632247,12.4465904389,12.9991136248
2006-09-12,186.928504455,27.0667792691,50.0726974278
2006-09-13,24.7060355271,5.39843421816,5.89836681697
2006-09-14,23.109060408,127.526904691,46.1939272092
2006-09-15,37.4256498353,471.432033436,43.5644472271
2006-09-18,60.5595145711,122.72227314,60.8178391704
2006-09-19,442.917293575,11.2196841656,14.9128950156
2006-09-20,22.2070414263,64.0502155978,32.0821090593
2006-09-21,89.0135017255,27.6973970533,32.9321134034
2006-09-22,15.4264853088,78.8025100678,45.3425470631
2006-09-25,84.3462212835,88.5024632656,53.4438271204
2006-09-26,20.0606070199,31.3762812214,18.6191967286
2006-09-27,21.9337235663,9.58397260757,8.64057981252
2006-09-28,36.892567001,76.2109744393,42.9710202975
2006-09-29,56.9075178527,26.9075908953,35.9205420191
2006-10-02,16.4269623391,98.3077334928,22.7515556341
2006-10-03,21.9537228642,924.334205533,23.6478712989
2006-10-04,121.08840485,11.7345723639,13.993290039
2006-10-05,93.5928686495,121.27279271,77.8438284104
2006-10-06,9.14743125981,102.115156265,9.74601142895
2006-10-09,48.1470121155,57.4839436026,27.9106196012
2006-10-10,24.3853854267,8.97136395707,9.30593772526
2006-10-11,61.3216807451,22.0579788678,36.4651013431
2006-10-12,74.3420621407,19.2847641812,20.5236117705
2006-10-13,36.4929376452,49.4572706762,36.0675853716
2006-10-16,13.3023024574,23.176784237,5.54896824899
2006-10-17,40.4710889645,44.159673424,17.4390435241
2006-10-18,21.5248812789,47.2143047125,23.1092586624
2006-10-19,61.0711422182,165.491392785,69.8919052165
2006-10-20,107.290862888,128.767439287,66.6003856836
2006-10-23,31.4735775974,32.0106782832,9.90962818306
2006-10-24,47.7792255875,25.551460187,18.8079290153
2006-10-25,20.1185698024,42.3729119808,19.9626639433
2006-10-26,89.2209712594,75.8483822959,55.8092253377
2006-10-27,68.2568151758,47.576729104,19.5252621116
2006-10-30,18.0224349392,800.182853496,25.1437645781
2006-10-31,22.800089141,174.88345422,29.6667429255
2006-11-01,5.47210082329,99.3244401841,14.5250318782
2006-11-02,59.2671417327,10.9396437017,35.4099177422
2006-11-03,12.7074454075,29.9500202315,17.6488916831
2006-11-06,57.6388573551,63.7845005339,58.2248947537
2006-11-07,84.7050315983,110.769551762,59.6499387586
2006-11-08,48.1913641675,32.8871178628,32.0884449361
2006-11-09,63.3016613028,112.738083081,70.833623375
2006-11-10,263.850632235,49.1904708856,54.2870757959
2006-11-13,68.892669928,179.331728092,74.2856208708
2006-11-14,39.83577116,47.4006983423,29.3371664057
2006-11-15,26.5380149066,68.5553645931,35.8602490308
2006-11-16,31.7819388473,33.5400882312,11.9348584268
2006-11-17,129.285141111,45.0799154362,71.5308739736
2006-11-20,104.120080984,28.7431722475,39.5049988843
2006-11-21,239.192724555,35.7717696903,61.4751228823
2006-11-22,161.26356032,5.34173241244,6.4896499019
2006-11-24,9.39212490769,93.8423805038,23.1421915389
2006-11-27,27.7180966938,80.5263556515,46.1116976619
2006-11-28,145.939871399,132.052166444,96.5276683984
2006-11-29,97.4355511364,12.3984256671,12.6897720183
2006-11-30,23.8034482337,7.64696634378,10.899899328
2006-12-01,172.238313572,25.6049503798,36.0814930194
2006-12-04,53.1642901339,18.2810115477,20.1854664547
2006-12-05,75.0236249564,33.7326044782,30.4560020006
2006-12-06,86.9497395755,78.5340557226,69.334268926
2006-12-07,6.14346501806,145.41884602,6.2887604131
2006-12-08,256.736549315,69.3695832993,76.1086249733
2006-12-11,21.5727657254,24.991594256,17.306263825
2006-12-12,65.3644301807,112.783137055,78.6690710463
2006-12-13,167.784209982,32.0204746274,34.5097878029
2006-12-14,125.169113264,251.414748874,150.716952403
2006-12-15,8.28119162745,57.4092198243,17.1095714237
2006-12-18,16.2591309872,116.31701718,19.2910726455
2006-12-19,257.157847828,43.3517355167,63.667583854
2006-12-20,49.4119409757,12.8737876759,18.0285182473
2006-12-21,96.6480932052,31.7081149237,42.1537817428
2006-12-22,23.4116257924,60.8150617017,24.3395230649
2006-12-26,123.678837929,48.0125774228,52.8156751986
2006-12-27,86.1329596351,92.9150000315,86.9487664822
2006-12-28,61.2819167911,89.3222042603,69.4774084287
2006-12-29,841.17154042,73.8528085601,73.9755267498
2007-01-03,78.821343788,33.4640801389,33.9853181011
2007-01-04,15.6561332026,27.2087559624,6.358328221
2007-01-05,21.3840997561,106.96470768,26.3056464636
2007-01-08,52.0419598978,92.4824799844,62.3721251455
2007-01-09,12.7133906405,31.4813406025,17.0087234437
2007-01-10,85.1213314876,309.929724835,87.1505201277
2007-01-11,36.1614602173,50.1524420243,24.995178575
2007-01-12,40.2041709934,138.889353816,43.8954336249
2007-01-16,305.483800337,15.6144828282,19.62722503
2007-01-17,121.522877699,40.7630025741,42.5575700139
2007-01-18,6.4729230154,20.5360756819,6.47652784615
2007-01-19,50.8107519117,71.5553978941,53.5270320711
2007-01-22,40.6632515609,157.431976254,58.3190119397
2007-01-23,331.726599072,45.2258107312,33.8922289166
2007-01-24,3.37621778041,100.240294209,8.80951003667
2007-01-25,145.350658383,38.0865755523,41.1868403014
2007-01-26,41.4300758451,65.4537361903,21.4823875433
2007-01-29,43.1534240649,152.03890934,24.4594710585
2007-01-30,55.8758672585,24.049797924,24.7290040899
2007-01-31,30.073430315,20.981453668,21.7589162612
2007-02-01,73.4568339017,39.2759242841,21.6536380397
2007-02-02,9.35913970987,36.8043432301,14.292513331
2007-02-05,32.7558048654,21.8570508672,15.3057529208
2007-02-06,110.43539452,39.4112692085,40.8724528305
2007-02-07,178.286181136,35.1040804115,65.6804952825
2007-02-08,83.0282964287,15.5800536283,17.6708083002
2007-02-09,68.0847667215,6.02576732371,13.1184285978
2007-02-12,107.68816983,29.0964125578,26.2427805932
2007-02-13,57.4835107296,87.6811655511,37.5913985423
2007-02-14,49.567263842,27.414113968,25.3664819905
2007-02-15,171.418975241,12.8534274274,15.8963455371
2007-02-16,36.021123743,111.544430788,45.023942514
2007-02-20,171.409828383,113.152597777,92.0406830391
2007-02-21,64.8430335246,48.1986691942,40.1807388745
2007-02-22,3.18945188112,19.9401855598,6.00931364012
2007-02-23,107.743657568,1353.36777786,109.892088177
2007-02-26,225.017255654,94.8146263062,100.384685332
2007-02-27,77.245186191,37.6101763423,41.0473936756
2007-02-28,106.965775176,10.4895887599,40.5383811383
2007-03-01,28.3056120493,7.67494501081,12.5139668604
2007-03-02,409.364631406,32.0986743554,34.5738498758
2007-03-05,37.7298572422,162.18843947,40.0937870037
2007-03-06,76.8662918459,47.3621894378,48.1059382163
2007-03-07,47.5701679979,71.868206105,52.7614681678
2007-03-08,91.3751325714,23.5010891578,23.7459286536
2007-03-09,81.1353223848,83.7371972096,70.7329985163
2007-03-12,150.629386331,12.0802582296,17.5867711119
2007-03-13,5.39570616168,156.845863413,7.50388620301
2007-03-14,121.74209488,19.5347154587,23.4511786035
2007-03-15,57.7543565499,506.352836375,58.6774683304
2007-03-16,283.757976558,279.81925883,161.678039865
2007-03-19,30.5005576884,298.897442318,33.663408736
2007-03-20,12.2163692406,14.0534437165,7.0592245762
2007-03-21,7.41363795718,18.551028947,8.8183376428
2007-03-22,59.4980578009,8.58924149109,23.6842634673
2007-03-23,17.864720778,17.496272387,10.9108853602
2007-03-26,81.4707151067,319.578758226,82.8847019009
2007-03-27,24.3651317354,70.1853475649,28.0838318127
2007-03-28,37.7206838465,130.209177045,44.1640204776
2007-03-29,79.8175859152,42.2088776321,20.3577203887
2007-03-30,65.7773245472,51.5683399893,36.5373871512
2007-04-02,6.27863824876,204.7984795,7.37828831657
2007-04-03,26.6113482114,48.3483549238,32.3494573886
2007-04-04,15.2073482964,7.2840211249,8.96980276733
2007-04-05,11.1976160095,83.3029087889,18.0258132671
2007-04-09,54.392195152,131.318237249,51.0508489448
2007-04-10,76.4721283118,151.158843223,74.7299308036
2007-04-11,92.548192379,24.1720597335,33.040190419
2007-04-12,26.0999019862,56.7056161207,31.7339599676
2007-04-13,11.1875743221,47.9506428062,20.0630880933
2007-04-16,48.1043080333,199.089756333,61.9454027192
2007-04-17,26.8606920362,53.4501090515,36.3916838183
2007-04-18,41.7827990791,29.7670456489,27.1862025837
2007-04-19,4.11060158606,37.6381011737,17.7322465481
2007-04-20,36.9551004025,3.24959449272,4.73651130267
2007-04-23,17.2013730202,57.9331736966,17.7080112904
2007-04-24,98.1855884099,17.586701142,20.198045526
2007-04-25,60.9842786963,47.9108127778,43.8866359719
2007-04-26,156.762006899,5.48635378695,6.95395456276
2007-04-27,27.8369437375,195.954493115,32.5227041945
2007-04-30,48.7668868027,25.4281398547,27.4174611547
2007-05-01,29.4553384443,37.7743488169,27.9524677421
2007-05-02,146.931417504,17.9267734215,23.3738658819
2007-05-03,89.8519630487,46.9077516333,47.6949796504
2007-05-04,39.9123657093,34.3495916064,30.9720444985
2007-05-07,48.0810227571,23.5522779595,24.3696838205
2007-05-08,50.0550666766,78.6002121351,49.0566380087
2007-05-09,121.578778757,70.6636973816,88.1724197015
2007-05-10,39.1782574252,69.2413231983,45.9209566511
2007-05-11,16.0447351369,74.9087329728,37.1784103773
2007-05-14,7.23703786101,83.8418837915,7.86023204109
2007-05-15,30.8830362256,3.1854587984,16.3046433308
2007-05-16,19.5617224937,43.185943115,26.0688029382
2007-05-17,47.2808240537,17.3819058657,14.4079742253
2007-05-18,49.2115297454,71.8701444326,40.7259703553
2007-05-21,21.9493616813,15.920810974,12.3269331515
2007-05-22,107.023042585,92.9256668992,85.3141795294
2007-05-23,53.001827845,186.757686105,80.2612830273
2007-05-24,9.65198974681,63.9480745434,13.2579831486
2007-05-25,93.6946987815,72.3853169487,36.7050325578
2007-05-29,11.5100234388,59.3361726453,19.7111188929
2007-05-30,36.814204652,16.6280191858,22.4986440933
2007-05-31,22.9122930382,42.1929866742,23.6798174356
2007-06-01,15.4861806622,13.992991491,3.45539634639
2007-06-04,12.5255693878,9.26219105695,4.23995172716
2007-06-05,441.25299248,99.606278546,125.132065683
2007-06-06,118.641903899,99.4979468031,82.6349291007
2007-06-07,23.8363795894,92.9941657229,30.347728507
2007-06-08,219.57406859,47.2742575479,70.3280029734
2007-06-11,13.0309544468,118.491372096,19.6628072066
2007-06-12,93.6282138704,43.2663897065,44.9521050228
2007-06-13,,7.75307410343,7.75307410343
2007-06-14,19.6810358041,67.2987100128,35.0754523402
2007-06-15,24.9735244305,1.41156449318,3.42357556343
2007-06-18,20.2948890896,109.649936132,19.7583328134
2007-06-19,17.5922327782,70.7927768308,21.5935445201
2007-06-20,79.8700982889,41.3555508083,43.787049522
2007-06-21,46.6758336999,18.6434829503,26.0309850196
2007-06-22,27.4145157165,37.2917811644,23.2666803095
2007-06-25,247.568846629,12.3511918725,15.7820499651
2007-06-26,72.1194682604,51.5132545117,51.4326477046
2007-06-27,29.1227962791,121.158956832,40.3345023586
2007-06-28,32.4138066639,42.2615898894,27.4910054116
2007-06-29,98.4248111816,44.3435210004,48.5611891115
2007-07-02,44.6201339577,33.693065998,26.5390410058
2007-07-03,280.661694422,100.101474757,120.530592435
2007-07-05,83.0839497605,44.7651959047,44.1810954446
2007-07-06,40.2712269538,118.268026132,24.1880561162
2007-07-09,8.05223790802,276.365145854,8.84327390359
2007-07-10,24.4259123858,55.7317899872,25.295302373
2007-07-11,15.7249103088,22.0944897122,11.1698823587
2007-07-12,24.5748006832,67.505839426,35.8669754208
2007-07-13,80.0288700014,57.2046011789,47.2128914879
2007-07-16,53.957075121,94.4064417764,43.7494255031
2007-07-17,11.6617075084,133.120669834,14.7435167051
2007-07-18,23.4052309731,9.35958627583,4.76050627005
2007-07-19,32.4503744093,32.140003899,17.8449015518
2007-07-20,120.906790283,104.487032528,80.5807955891
2007-07-23,63.2431061176,106.929118694,71.7907870256
2007-07-24,154.37276546,8.83108812002,31.686757628
2007-07-25,46.7946875022,81.3041407742,51.7927440562
2007-07-26,11.0778303533,19.8407367825,11.1802342844
2007-07-27,33.7848057381,32.1809213451,20.6173022016
2007-07-30,32.5693544408,40.1622912135,31.9953908036
2007-07-31,41.9870067406,78.425442197,42.0332919057
2007-08-01,43.7919786171,66.2722446249,43.2244933645
2007-08-02,91.8436700667,19.2696522627,44.690054888
2007-08-03,93.8279807656,32.6183229784,38.3238770467
2007-08-06,33.6490754061,55.707694424,38.8119722057
2007-08-07,18.3777978771,17.5271622312,4.25662564567
2007-08-08,62.9197210249,112.719025188,50.0388640795
2007-08-09,30.0529080615,10.206147675,12.0581026457
2007-08-10,72.1111764923,20.2041689992,26.0837394681
2007-08-13,22.2806117682,97.0288512691,46.9273887224
2007-08-14,46.2775024315,39.2129394558,27.1303041662
2007-08-15,33.0703951129,46.7033628414,19.944012274
2007-08-16,13.8064706991,226.435519989,15.7671200394
2007-08-17,86.6730352415,54.5521918879,52.1408273937
2007-08-20,79.5785334584,29.0997750346,35.1625813993
2007-08-21,121.725821887,35.9923819715,50.9221421078
2007-08-22,78.4912760508,8.39828647488,11.2362809399
2007-08-23,230.44570863,141.206134277,166.364409813
2007-08-24,68.6311049469,18.9174039507,17.3296673132
2007-08-27,50.0454019802,125.937085684,51.263577435
2007-08-28,50.4642063932,62.972918901,40.5102290464
2007-08-29,43.6492120789,11.8186496469,17.0206734802
2007-08-30,33.0189386196,11.9368600086,16.0401261621
2007-08-31,119.135865396,13.2702145864,32.0723013708
2007-09-04,134.407650431,211.604551182,145.444091238
2007-09-05,45.8970164984,26.2746678951,26.6442887207
2007-09-06,53.7403522554,194.103575509,50.9729531593
2007-09-07,45.828060434,19.5070937301,27.6720999753
2007-09-10,168.010503602,18.4450049947,19.2897834862
2007-09-11,106.312088478,99.9592201612,87.2437011827
2007-09-12,100.807159184,21.533893636,15.5235381832
2007-09-13,409.14147023,76.5746330722,77.9308076388
2007-09-14,0.0578495272773,15.5281794922,3.3886419182
2007-09-17,36.903189451,8.97379715605,14.4935720303
2007-09-18,89.5264335805,5.05286681166,6.38730788771
2007-09-19,20.8288732168,422.04819566,34.2566553311
2007-09-20,0.684515136507,31.7879815487,1.20651800215
2007-09-21,48.1907140668,23.3651373907,15.0862098128
2007-09-24,205.788809511,70.1867890984,77.1568783432
2007-09-25,6.68916443863,31.0733231753,10.0935722951
2007-09-26,50.991036881,168.96223141,53.3162242519
2007-09-27,39.5074625783,73.8122578051,23.7095900796
2007-09-28,34.9482855783,111.915330928,46.9508161273
2007-10-01,86.069394035,68.478439184,58.9838643943
2007-10-02,12.686418792,23.0057717213,14.8485752301
2007-10-03,80.4708398258,88.6402909289,69.6990661523
2007-10-04,144.104647338,19.5190971354,34.4305522412
2007-10-05,24.2292728511,107.541958385,26.2409564217
2007-10-08,8.82722100213,89.0561996547,10.293600387
2007-10-09,76.9522924981,395.675508591,89.8035384721
2007-10-10,73.9665174152,62.1556969991,63.0001647694
2007-10-11,36.1684628488,20.7346015249,3.18816250141
2007-10-12,14.1337104425,70.6184848788,8.08215714332
2007-10-15,69.4867640336,37.1974990125,42.7786250266
2007-10-16,45.4949290862,83.8113265042,60.4317579109
2007-10-17,66.4405662236,21.9270945038,22.9671355166
2007-10-18,52.1385493464,6.45580191352,26.901073447
2007-10-19,64.4285710483,49.218713823,25.4504143016
2007-10-22,78.8273947325,77.1037701495,71.508705515
2007-10-23,15.0089564505,25.6160879105,6.50849006046
2007-10-24,68.5450700176,54.3300793621,41.6180444064
2007-10-25,25.276008832,58.8257776787,10.0004218773
2007-10-26,28.8841334151,98.9668049428,29.6989846175
2007-10-29,30.9552847303,,30.9552847303
2007-10-30,35.2101024474,169.587694379,50.4221396834
2007-10-31,92.1319110946,40.9819720805,48.8358961037
2007-11-01,117.642520565,132.766446197,74.6735660493
2007-11-02,76.7722166797,23.6932780766,26.1066690822
2007-11-05,37.5756913634,122.610805152,23.9423390061
2007-11-06,81.9013258008,77.2668692599,63.5470548582
2007-11-07,10.2763290014,38.4782293038,13.1544336373
2007-11-08,89.4090039827,15.303804977,17.1057679825
2007-11-09,56.8181789441,86.5094216541,58.312335018
2007-11-12,18.0225842233,88.4201921124,29.3042236644
2007-11-13,498.665397493,121.31622255,139.719525645
2007-11-14,10.1404635987,53.7997099393,14.4240184923
2007-11-15,86.0743389993,212.358590398,92.8570015741
2007-11-16,125.115658242,59.8929623193,73.9795147792
2007-11-19,34.9051199803,13.7307336133,12.6562619405
2007-11-20,195.399138079,3.05532901134,3.12821050722
2007-11-21,19.619580344,15.3869341116,14.6881411782
2007-11-23,94.7300891071,9.36082213108,9.88771203776
2007-11-26,257.975431069,10.2906554177,13.114058288
2007-11-27,43.7017874288,39.7095008811,40.2224961409
2007-11-28,77.3405739378,30.6248976196,37.6498161107
2007-11-29,5.17885824148,21.1721147734,8.15038193435
2007-11-30,89.5277776531,58.4357156975,59.2799798453
2007-12-03,69.1113684608,33.8919695177,41.5442102679
2007-12-04,30.0789251785,70.1694397111,16.587981108
2007-12-05,21.1167213897,89.8127929602,33.6392751755
2007-12-06,57.7031636095,18.1316206111,40.7483208635
2007-12-07,16.5875610809,141.905519857,24.7010752753
2007-12-10,226.164884137,33.1807457673,34.4571439791
2007-12-11,58.8870873436,72.0251807781,40.3715341784
2007-12-12,91.7395024868,15.4769788736,20.561805894
2007-12-13,46.5394969478,63.8667012699,49.1686414404
2007-12-14,7.03641149889,40.4043036969,15.8827386417
2007-12-17,45.4450032635,16.5785213308,8.15932211778
2007-12-18,218.711815447,16.6212142589,22.0974885945
2007-12-19,96.1484234466,23.3729710121,26.7834463817
2007-12-20,25.8877215257,99.1943720486,20.5317076845
2007-12-21,103.203461224,132.755498464,83.2906633587
2007-12-24,945.79418642,40.423972874,49.0348455467
2007-12-26,32.9734379775,69.0985947285,22.3892403316
2007-12-27,44.7516027564,136.87822901,46.9475637688
2007-12-28,45.0729732535,12.3192313409,8.7343577702
2007-12-31,57.5123484717,107.308985233,59.8134771951
2008-01-02,38.505413015,42.0682599344,37.5490306856
2008-01-03,16.5987165778,9.41293063797,3.56839629899
2008-01-04,64.2108262878,118.628309301,37.529804548
2008-01-07,94.5343894448,33.3174538383,39.8048262589
2008-01-08,131.341441913,14.9225841167,41.4430270339
2008-01-09,42.3545114224,119.594907479,60.885188202
2008-01-10,78.564361421,31.8402630322,35.3817195925
2008-01-11,76.5130003973,43.0453729703,45.9238888052
2008-01-14,220.039972166,46.0857328359,46.9923331085
2008-01-15,84.1059585169,79.4013706572,70.5262802729
2008-01-16,40.6780203355,49.7564908039,42.2917778308
2008-01-17,177.002898507,23.3448326249,98.8976828001
2008-01-18,35.7392125746,18.7228155518,19.1250060355
2008-01-22,62.5306748803,20.9791716539,36.9221452054
2008-01-23,76.3279295161,115.247992478,80.7975852195
2008-01-24,143.795229893,21.3527849065,29.2967643405
2008-01-25,43.4472621409,53.2921783927,27.1330019874
2008-01-28,16.304775799,179.558874808,17.089369335
2008-01-29,40.5840339006,12.7891310034,14.9514476295
2008-01-30,107.375760474,48.8419127604,39.6447517816
2008-01-31,196.342866386,73.2441940602,81.0354186031
2008-02-01,11.7478361768,65.7706125474,15.1092761122
2008-02-04,116.581089029,152.866516134,122.852866472
2008-02-05,25.7785251919,141.457283705,29.2139390054
