,amount,price,sid,symbol,txn_dollars
2004-08-16 00:00:00+00:00,57,16.660512,4,GPS,-949.649184
2004-08-16 00:00:00+00:00,-1489,15.748599,5,INTC,23449.663911
2004-08-16 00:00:00+00:00,-269,59.008467,6,MMM,15873.277623
2004-08-17 00:00:00+00:00,348,11.38,0,AMD,-3960.24
2004-08-17 00:00:00+00:00,-1091,5.56375,1,CERN,6070.05125
2004-08-17 00:00:00+00:00,-713,33.052249,2,COST,23566.253537
2004-08-17 00:00:00+00:00,-2924,33.69282,3,DELL,98517.8056799
2004-08-17 00:00:00+00:00,697,16.685144,4,GPS,-11629.545368
2004-08-17 00:00:00+00:00,-5258,15.81477,5,INTC,83154.0606598
2004-08-17 00:00:00+00:00,-750,59.347897,6,MMM,44510.92275
2004-08-18 00:00:00+00:00,-1375,5.6875,1,CERN,7820.3125
2004-08-18 00:00:00+00:00,688,33.332284,2,COST,-22932.611392
2004-08-18 00:00:00+00:00,1563,33.93466,3,DELL,-53039.87358
2004-08-18 00:00:00+00:00,1394,17.128549,4,GPS,-23877.197306
2004-08-18 00:00:00+00:00,14396,16.3367820003,5,INTC,-235184.313677
2004-08-18 00:00:00+00:00,1862,60.620937,6,MMM,-112876.184694
2004-08-19 00:00:00+00:00,128,33.884354,2,COST,-4337.197312
2004-08-19 00:00:00+00:00,2111,33.56706,3,DELL,-70860.06366
2004-08-19 00:00:00+00:00,-2788,16.545554,4,GPS,46129.004552
2004-08-19 00:00:00+00:00,4573,16.182384,5,INTC,-74002.0420322
2004-08-19 00:00:00+00:00,304,60.605785,6,MMM,-18424.15864
2004-08-20 00:00:00+00:00,-2582,33.924361,2,COST,87592.7001019
2004-08-20 00:00:00+00:00,2243,33.72184,3,DELL,-75638.08712
2004-08-20 00:00:00+00:00,-4901,16.931481,4,GPS,82981.1883808
2004-08-20 00:00:00+00:00,-10344,15.8956449998,5,INTC,164424.551878
2004-08-20 00:00:00+00:00,-1331,60.82553,6,MMM,80958.78043
2004-08-23 00:00:00+00:00,-727,33.4603,2,COST,24325.6381
2004-08-23 00:00:00+00:00,4098,33.8089000001,3,DELL,-138548.8722
2004-08-23 00:00:00+00:00,-9352,16.6112429999,4,GPS,155348.344535
2004-08-23 00:00:00+00:00,1905,16.094156,5,INTC,-30659.36718
2004-08-23 00:00:00+00:00,-250,60.893732,6,MMM,15223.433
2004-08-24 00:00:00+00:00,-8,33.676328,2,COST,269.410624
2004-08-24 00:00:00+00:00,8181,33.9346600002,3,DELL,-277619.453462
2004-08-24 00:00:00+00:00,-18821,16.3813309994,4,GPS,308313.03074
2004-08-24 00:00:00+00:00,22,15.932406,5,INTC,-350.512932
2004-08-24 00:00:00+00:00,-5,61.060441,6,MMM,305.302205
2004-08-25 00:00:00+00:00,-19,33.636324,2,COST,639.090156
2004-08-25 00:00:00+00:00,16326,34.1861700009,3,DELL,-558123.411435
2004-08-25 00:00:00+00:00,37768,16.0467500023,4,GPS,-606053.654086
2004-08-25 00:00:00+00:00,49,16.138271,5,INTC,-790.775279
2004-08-25 00:00:00+00:00,-18,61.530249,6,MMM,1107.544482
2004-08-26 00:00:00+00:00,60,33.940361,2,COST,-2036.42166
2004-08-26 00:00:00+00:00,32486,34.0410600036,3,DELL,-1105857.87528
2004-08-26 00:00:00+00:00,350,15.93988,4,GPS,-5578.958
2004-08-26 00:00:00+00:00,-156,16.00593,5,INTC,2496.92508
2004-08-26 00:00:00+00:00,71,61.583292,6,MMM,-4372.413732
2004-08-27 00:00:00+00:00,-11,33.644323,2,COST,370.087553
2004-08-27 00:00:00+00:00,65025,34.0507400144,3,DELL,-2214149.36944
2004-08-27 00:00:00+00:00,-56,15.857675,4,GPS,888.0298
2004-08-27 00:00:00+00:00,272,16.189737,5,INTC,-4403.608464
2004-08-27 00:00:00+00:00,15,61.742427,6,MMM,-926.136405
2004-08-30 00:00:00+00:00,-5,33.436298,2,COST,167.18149
2004-08-30 00:00:00+00:00,130040,33.9733500575,3,DELL,-4417894.44147
2004-08-30 00:00:00+00:00,-40,15.701482,4,GPS,628.05928
2004-08-30 00:00:00+00:00,35,15.880941,5,INTC,-555.832935
2004-08-30 00:00:00+00:00,-30,61.60603,6,MMM,1848.1809
2004-08-31 00:00:00+00:00,4,32.940232,2,COST,-131.760928
2004-08-31 00:00:00+00:00,-260214,33.7024897718,3,DELL,8769859.67348
2004-08-31 00:00:00+00:00,59,15.405537,4,GPS,-908.926683
2004-08-31 00:00:00+00:00,-145,15.65302,5,INTC,2269.6879
2004-08-31 00:00:00+00:00,28,62.409255,6,MMM,-1747.45914
2004-09-01 00:00:00+00:00,97,32.6682,2,COST,-3168.8154
2004-09-01 00:00:00+00:00,806,34.30999,3,DELL,-27653.85194
2004-09-01 00:00:00+00:00,-1144,15.619275,4,GPS,17868.4506
2004-09-01 00:00:00+00:00,852,15.755952,5,INTC,-13424.071104
2004-09-01 00:00:00+00:00,236,62.788136,6,MMM,-14818.000096
2004-09-02 00:00:00+00:00,-746,5.54875,1,CERN,4139.3675
2004-09-02 00:00:00+00:00,35,32.332155,2,COST,-1131.625425
2004-09-02 00:00:00+00:00,-1753,34.35158,3,DELL,60218.31974
2004-09-02 00:00:00+00:00,-11,16.507107,4,GPS,181.578177
2004-09-02 00:00:00+00:00,-1598,15.902997,5,INTC,25412.989206
2004-09-02 00:00:00+00:00,559,63.303415,6,MMM,-35386.608985
2004-09-03 00:00:00+00:00,-881,10.9,0,AMD,9602.9
2004-09-03 00:00:00+00:00,-2987,5.49125,1,CERN,16402.36375
2004-09-03 00:00:00+00:00,1372,32.484174,2,COST,-44568.286728
2004-09-03 00:00:00+00:00,-8,34.0991,3,DELL,272.7928
2004-09-03 00:00:00+00:00,-3651,16.507107,4,GPS,60267.4476569
2004-09-03 00:00:00+00:00,-573,14.741335,5,INTC,8446.784955
2004-09-03 00:00:00+00:00,-1321,63.60652,6,MMM,84024.21292
2004-09-07 00:00:00+00:00,1811,10.97,0,AMD,-19866.67
2004-09-07 00:00:00+00:00,-5964,5.49624999998,1,CERN,32779.6349999
2004-09-07 00:00:00+00:00,37,32.492176,2,COST,-1202.210512
2004-09-07 00:00:00+00:00,20,34.06041,3,DELL,-681.2082
2004-09-07 00:00:00+00:00,-3,16.581093,4,GPS,49.743279
2004-09-07 00:00:00+00:00,1386,14.623699,5,INTC,-20268.446814
2004-09-07 00:00:00+00:00,6,63.818693,6,MMM,-382.912158
2004-09-08 00:00:00+00:00,-7,10.86,0,AMD,76.02
2004-09-08 00:00:00+00:00,-11923,5.48124999992,1,CERN,65352.9437491
2004-09-08 00:00:00+00:00,77,32.100125,2,COST,-2471.709625
2004-09-08 00:00:00+00:00,-41,34.30225,3,DELL,1406.39225
2004-09-08 00:00:00+00:00,-1,16.400239,4,GPS,16.400239
2004-09-08 00:00:00+00:00,26,14.49871,5,INTC,-376.96646
2004-09-08 00:00:00+00:00,13,63.538319,6,MMM,-825.998147
2004-09-09 00:00:00+00:00,-7,11.6,0,AMD,81.2
2004-09-09 00:00:00+00:00,-23846,5.53124999969,1,CERN,131898.187492
2004-09-09 00:00:00+00:00,-137,31.996114,2,COST,4383.467618
2004-09-09 00:00:00+00:00,-27,34.52474,3,DELL,932.16798
2004-09-09 00:00:00+00:00,-1,15.865894,4,GPS,15.865894
2004-09-09 00:00:00+00:00,-25,14.829563,5,INTC,370.739075
2004-09-09 00:00:00+00:00,26,63.538319,6,MMM,-1651.996294
2004-09-10 00:00:00+00:00,122,12.21,0,AMD,-1489.62
2004-09-10 00:00:00+00:00,47662,5.51000000125,1,CERN,-262617.62006
2004-09-10 00:00:00+00:00,-23,32.436169,2,COST,746.031887
2004-09-10 00:00:00+00:00,-10,34.83429,3,DELL,348.3429
2004-09-10 00:00:00+00:00,64,16.457783,4,GPS,-1053.298112
2004-09-10 00:00:00+00:00,-12,15.123654,5,INTC,181.483848
2004-09-10 00:00:00+00:00,-50,64.174842,6,MMM,3208.7421
2004-09-13 00:00:00+00:00,-1038,12.9,0,AMD,13390.2
2004-09-13 00:00:00+00:00,-1727,5.59625,1,CERN,9664.72375
2004-09-13 00:00:00+00:00,258,32.924233,2,COST,-8494.452114
2004-09-13 00:00:00+00:00,50,34.99874,3,DELL,-1749.937
2004-09-13 00:00:00+00:00,298,16.334474,4,GPS,-4867.673252
2004-09-13 00:00:00+00:00,850,15.292757,5,INTC,-12998.84345
2004-09-13 00:00:00+00:00,63,64.14453,6,MMM,-4041.10539
2004-09-14 00:00:00+00:00,3360,5.73125000001,1,CERN,-19257.0
2004-09-14 00:00:00+00:00,-87,33.140258,2,COST,2883.202446
2004-09-14 00:00:00+00:00,94,34.84396,3,DELL,-3275.33224
2004-09-14 00:00:00+00:00,-519,16.457783,4,GPS,8541.589377
2004-09-14 00:00:00+00:00,-2374,15.270701,5,INTC,36252.644174
2004-09-14 00:00:00+00:00,88,63.591362,6,MMM,-5596.039856
2004-09-15 00:00:00+00:00,3829,5.69125000001,1,CERN,-21791.79625
2004-09-15 00:00:00+00:00,-334,33.132258,2,COST,11066.174172
2004-09-15 00:00:00+00:00,-180,34.25388,3,DELL,6165.6984
2004-09-15 00:00:00+00:00,-1282,16.581093,4,GPS,21256.961226
2004-09-15 00:00:00+00:00,-566,15.01337,5,INTC,8497.56742
2004-09-15 00:00:00+00:00,-382,62.136461,6,MMM,23736.128102
2004-09-16 00:00:00+00:00,-7658,5.71499999997,1,CERN,43765.4699997
2004-09-16 00:00:00+00:00,19,33.260274,2,COST,-631.945206
2004-09-16 00:00:00+00:00,-376,34.39898,3,DELL,12934.01648
2004-09-16 00:00:00+00:00,2538,16.712624,4,GPS,-42416.639712
2004-09-16 00:00:00+00:00,-11,14.78545,5,INTC,162.63995
2004-09-16 00:00:00+00:00,-773,62.174351,6,MMM,48060.773323
2004-09-17 00:00:00+00:00,44,33.012241,2,COST,-1452.538604
2004-09-17 00:00:00+00:00,-741,34.37964,3,DELL,25475.31324
2004-09-17 00:00:00+00:00,9,16.449562,4,GPS,-148.046058
2004-09-17 00:00:00+00:00,-53,15.138359,5,INTC,802.333027
2004-09-17 00:00:00+00:00,-1546,62.378944,6,MMM,96437.847424
2004-09-20 00:00:00+00:00,77,32.812216,2,COST,-2526.540632
2004-09-20 00:00:00+00:00,-1481,34.4667,3,DELL,51045.1827
2004-09-20 00:00:00+00:00,-1,16.235825,4,GPS,16.235825
2004-09-20 00:00:00+00:00,-58,15.380985,5,INTC,892.09713
2004-09-20 00:00:00+00:00,3089,61.3332350001,6,MMM,-189458.362915
2004-09-21 00:00:00+00:00,128,33.132258,2,COST,-4240.929024
2004-09-21 00:00:00+00:00,2981,34.62147,3,DELL,-103206.60207
2004-09-21 00:00:00+00:00,31,16.466004,4,GPS,-510.446124
2004-09-21 00:00:00+00:00,-102,15.498621,5,INTC,1580.859342
2004-09-21 00:00:00+00:00,-21,61.810623,6,MMM,1298.023083
2004-09-22 00:00:00+00:00,440,5.51375,1,CERN,-2426.05
2004-09-22 00:00:00+00:00,179,32.788214,2,COST,-5869.090306
2004-09-22 00:00:00+00:00,30,33.92498,3,DELL,-1017.7494
2004-09-22 00:00:00+00:00,364,16.400239,4,GPS,-5969.686996
2004-09-22 00:00:00+00:00,936,15.01337,5,INTC,-14052.51432
2004-09-22 00:00:00+00:00,159,60.795225,6,MMM,-9666.440775
2004-09-23 00:00:00+00:00,4,5.47875,1,CERN,-21.915
2004-09-23 00:00:00+00:00,-370,32.60419,2,COST,12063.5503
2004-09-23 00:00:00+00:00,-51,33.76053,3,DELL,1721.78703
2004-09-23 00:00:00+00:00,23,16.268708,4,GPS,-374.180284
2004-09-23 00:00:00+00:00,-1861,14.983961,5,INTC,27885.151421
2004-09-24 00:00:00+00:00,1,5.37375,1,CERN,-5.37375
2004-09-24 00:00:00+00:00,6,33.084251,2,COST,-198.505506
2004-09-24 00:00:00+00:00,-12,33.90563,3,DELL,406.86756
2004-09-24 00:00:00+00:00,47,15.906998,4,GPS,-747.628906
2004-09-24 00:00:00+00:00,-5,14.800153,5,INTC,74.000765
2004-09-24 00:00:00+00:00,-10,59.620692,6,MMM,596.20692
2004-09-27 00:00:00+00:00,-8,5.3125,1,CERN,42.5
2004-09-27 00:00:00+00:00,35,32.964237,2,COST,-1153.748295
2004-09-27 00:00:00+00:00,8,33.93466,3,DELL,-271.47728
2004-09-27 00:00:00+00:00,53,15.742584,4,GPS,-834.356952
2004-09-27 00:00:00+00:00,-11,14.645756,5,INTC,161.103316
2004-09-27 00:00:00+00:00,22,58.87051,6,MMM,-1295.15122
2004-09-28 00:00:00+00:00,-19,5.335,1,CERN,101.365
2004-09-28 00:00:00+00:00,73,33.044246,2,COST,-2412.229958
2004-09-28 00:00:00+00:00,-33,34.29258,3,DELL,1131.65514
2004-09-28 00:00:00+00:00,97,15.594612,4,GPS,-1512.677364
2004-09-28 00:00:00+00:00,-27,14.469301,5,INTC,390.671127
2004-09-28 00:00:00+00:00,7,59.916219,6,MMM,-419.413533
2004-09-29 00:00:00+00:00,-166,12.8,0,AMD,2124.8
2004-09-29 00:00:00+00:00,-360,5.4175,1,CERN,1950.3
2004-09-29 00:00:00+00:00,277,33.436298,2,COST,-9261.854546
2004-09-29 00:00:00+00:00,-200,34.2829,3,DELL,6856.58
2004-09-29 00:00:00+00:00,-233,15.611054,4,GPS,3637.375582
2004-09-29 00:00:00+00:00,-416,14.75604,5,INTC,6138.51264
2004-09-29 00:00:00+00:00,75,59.696467,6,MMM,-4477.235025
2004-09-30 00:00:00+00:00,166,13.0,0,AMD,-2158.0
2004-09-30 00:00:00+00:00,58,5.4075,1,CERN,-313.635
2004-09-30 00:00:00+00:00,1156,33.212267,2,COST,-38393.380652
2004-09-30 00:00:00+00:00,-265,34.43768,3,DELL,9125.9852
2004-09-30 00:00:00+00:00,2597,15.331551,4,GPS,-39816.037947
2004-09-30 00:00:00+00:00,-939,14.748688,5,INTC,13849.018032
2004-09-30 00:00:00+00:00,-140,60.598205,6,MMM,8483.7487
2004-10-01 00:00:00+00:00,-116,5.57625,1,CERN,646.845
2004-10-01 00:00:00+00:00,-2305,33.836349,2,COST,77992.784445
2004-10-01 00:00:00+00:00,-44,34.83429,3,DELL,1532.70876
2004-10-01 00:00:00+00:00,-377,15.652158,4,GPS,5900.863566
2004-10-01 00:00:00+00:00,-1842,15.329519,5,INTC,28236.973998
2004-10-01 00:00:00+00:00,-55,60.386033,6,MMM,3321.231815
2004-10-04 00:00:00+00:00,234,34.644452,2,COST,-8106.801768
2004-10-04 00:00:00+00:00,-71,34.49572,3,DELL,2449.19612
2004-10-04 00:00:00+00:00,1955,15.775468,4,GPS,-30841.03994
2004-10-04 00:00:00+00:00,2430,15.535382,5,INTC,-37750.97826
2004-10-04 00:00:00+00:00,183,59.817712,6,MMM,-10946.641296
2004-10-05 00:00:00+00:00,948,34.452429,2,COST,-32660.902692
2004-10-05 00:00:00+00:00,216,34.92135,3,DELL,-7543.0116
2004-10-05 00:00:00+00:00,173,15.578172,4,GPS,-2695.023756
2004-10-05 00:00:00+00:00,192,59.681314,6,MMM,-11458.812288
2004-10-06 00:00:00+00:00,-2039,34.348415,2,COST,70036.418185
2004-10-06 00:00:00+00:00,99,35.46307,3,DELL,-3510.84393
2004-10-06 00:00:00+00:00,-132,15.602833,4,GPS,2059.573956
2004-10-06 00:00:00+00:00,79,61.484785,6,MMM,-4857.298015
2004-10-07 00:00:00+00:00,499,35.724593,2,COST,-17826.571907
2004-10-07 00:00:00+00:00,1102,35.03744,3,DELL,-38611.25888
2004-10-07 00:00:00+00:00,3037,15.956322,4,GPS,-48459.349914
2004-10-07 00:00:00+00:00,533,60.363301,6,MMM,-32173.639433
2004-10-08 00:00:00+00:00,1387,5.6275,1,CERN,-7805.3425
2004-10-08 00:00:00+00:00,-682,35.756594,2,COST,24385.997108
2004-10-08 00:00:00+00:00,1746,34.83429,3,DELL,-60820.67034
2004-10-08 00:00:00+00:00,2069,15.742584,4,GPS,-32571.406296
2004-10-08 00:00:00+00:00,421,15.10895,5,INTC,-6360.86795
2004-10-08 00:00:00+00:00,-667,60.060195,6,MMM,40060.150065
2004-10-11 00:00:00+00:00,4,5.69625,1,CERN,-22.785
2004-10-11 00:00:00+00:00,-3505,34.51507,3,DELL,120975.32035
2004-10-11 00:00:00+00:00,4128,15.726143,4,GPS,-64917.5183041
2004-10-11 00:00:00+00:00,9,15.153064,5,INTC,-136.377576
2004-10-11 00:00:00+00:00,-8,60.029884,6,MMM,480.239072
2004-10-12 00:00:00+00:00,-35,5.73375,1,CERN,200.68125
2004-10-12 00:00:00+00:00,-4,34.57311,3,DELL,138.29244
2004-10-12 00:00:00+00:00,8298,15.8741150001,4,GPS,-131723.406271
2004-10-12 00:00:00+00:00,5,14.910439,5,INTC,-74.552195
2004-10-12 00:00:00+00:00,8,59.582802,6,MMM,-476.662416
2004-10-13 00:00:00+00:00,1,5.69375,1,CERN,-5.69375
2004-10-13 00:00:00+00:00,19,34.22486,3,DELL,-650.27234
2004-10-13 00:00:00+00:00,-16614,15.8165699996,4,GPS,262776.493973
2004-10-13 00:00:00+00:00,1,59.090261,6,MMM,-59.090261
2004-10-14 00:00:00+00:00,-4,5.7,1,CERN,22.8
2004-10-14 00:00:00+00:00,-1,33.89596,3,DELL,33.89596
2004-10-14 00:00:00+00:00,39,15.824791,4,GPS,-617.166849
2004-10-14 00:00:00+00:00,-18,15.079541,5,INTC,271.431738
2004-10-14 00:00:00+00:00,2,58.802308,6,MMM,-117.604616
2004-10-15 00:00:00+00:00,-7,5.7575,1,CERN,40.3025
2004-10-15 00:00:00+00:00,-13,34.21519,3,DELL,444.79747
2004-10-15 00:00:00+00:00,110,15.783689,4,GPS,-1736.20579
2004-10-15 00:00:00+00:00,-8,15.153064,5,INTC,121.224512
2004-10-15 00:00:00+00:00,-3,59.090261,6,MMM,177.270783
2004-10-18 00:00:00+00:00,-9,5.755,1,CERN,51.795
2004-10-18 00:00:00+00:00,-13,34.60213,3,DELL,449.82769
2004-10-18 00:00:00+00:00,-181,16.334474,4,GPS,2956.539794
2004-10-18 00:00:00+00:00,-15,15.285406,5,INTC,229.28109
2004-10-18 00:00:00+00:00,-2,57.665665,6,MMM,115.33133
2004-10-19 00:00:00+00:00,106,5.66125,1,CERN,-600.0925
2004-10-19 00:00:00+00:00,-125,34.55376,3,DELL,4319.22
2004-10-19 00:00:00+00:00,1921,16.137176,4,GPS,-30999.515096
2004-10-19 00:00:00+00:00,-193,15.292757,5,INTC,2951.502101
2004-10-19 00:00:00+00:00,-685,57.127655,6,MMM,39132.443675
2004-10-20 00:00:00+00:00,-12,5.71875,1,CERN,68.625
2004-10-20 00:00:00+00:00,13,34.21519,3,DELL,-444.79747
2004-10-20 00:00:00+00:00,3824,16.342693,4,GPS,-62494.4580321
2004-10-20 00:00:00+00:00,-1,15.770657,5,INTC,15.770657
2004-10-20 00:00:00+00:00,-1372,58.196102,6,MMM,79845.051944
2004-10-21 00:00:00+00:00,359,5.4975,1,CERN,-1973.6025
2004-10-21 00:00:00+00:00,-87,34.2829,3,DELL,2982.6123
2004-10-21 00:00:00+00:00,-7888,16.4331209999,4,GPS,129624.458447
2004-10-21 00:00:00+00:00,200,15.947111,5,INTC,-3189.4222
2004-10-21 00:00:00+00:00,2754,58.802308,6,MMM,-161941.556232
2004-10-22 00:00:00+00:00,1709,5.54625,1,CERN,-9478.54125
2004-10-22 00:00:00+00:00,-173,33.86694,3,DELL,5858.98062
2004-10-22 00:00:00+00:00,319,16.359135,4,GPS,-5218.564065
2004-10-22 00:00:00+00:00,400,15.660371,5,INTC,-6264.1484
2004-10-22 00:00:00+00:00,84,57.498957,6,MMM,-4829.912388
2004-10-25 00:00:00+00:00,78,5.56375,1,CERN,-433.9725
2004-10-25 00:00:00+00:00,343,33.43163,3,DELL,-11467.04909
2004-10-25 00:00:00+00:00,-677,16.219383,4,GPS,10980.522291
2004-10-25 00:00:00+00:00,-800,15.667724,5,INTC,12534.1792
2004-10-25 00:00:00+00:00,-152,57.264053,6,MMM,8704.136056
2004-10-26 00:00:00+00:00,190,5.59375,1,CERN,-1062.8125
2004-10-26 00:00:00+00:00,12,33.13175,3,DELL,-397.581
2004-10-26 00:00:00+00:00,7,16.260487,4,GPS,-113.823409
2004-10-26 00:00:00+00:00,-5,57.756599,6,MMM,288.782995
2004-10-27 00:00:00+00:00,391,5.68,1,CERN,-2220.88
2004-10-27 00:00:00+00:00,-23,33.46065,3,DELL,769.59495
2004-10-27 00:00:00+00:00,-1,16.482444,4,GPS,16.482444
2004-10-27 00:00:00+00:00,-12,58.779576,6,MMM,705.354912
2004-10-28 00:00:00+00:00,-4158,5.65624999999,1,CERN,23518.6875
2004-10-28 00:00:00+00:00,934,33.49935,3,DELL,-31288.3929
2004-10-28 00:00:00+00:00,23,16.638638,4,GPS,-382.688674
2004-10-28 00:00:00+00:00,185,58.461318,6,MMM,-10815.34383
2004-10-29 00:00:00+00:00,-304,33.91531,3,DELL,10310.25424
2004-10-29 00:00:00+00:00,-601,16.4249,4,GPS,9871.3649
2004-10-29 00:00:00+00:00,-376,58.779576,6,MMM,22101.120576
2004-11-01 00:00:00+00:00,1645,5.68125,1,CERN,-9345.65625
2004-11-01 00:00:00+00:00,138,33.91531,3,DELL,-4680.31278
2004-11-01 00:00:00+00:00,881,16.581093,4,GPS,-14607.942933
2004-11-01 00:00:00+00:00,136,58.279456,6,MMM,-7926.006016
2004-11-02 00:00:00+00:00,-95,5.66,1,CERN,537.7
2004-11-02 00:00:00+00:00,-2,38.828989,2,COST,77.657978
2004-11-02 00:00:00+00:00,123,34.45702,3,DELL,-4238.21346
2004-11-02 00:00:00+00:00,-120,16.745507,4,GPS,2009.46084
2004-11-02 00:00:00+00:00,-163,57.498957,6,MMM,9372.329991
2004-11-03 00:00:00+00:00,-360,5.7875,1,CERN,2083.5
2004-11-03 00:00:00+00:00,2,38.917183,2,COST,-77.834366
2004-11-03 00:00:00+00:00,498,35.17286,3,DELL,-17516.08428
2004-11-03 00:00:00+00:00,-251,16.638638,4,GPS,4176.298138
2004-11-03 00:00:00+00:00,-189,57.05188,6,MMM,10782.80532
2004-11-04 00:00:00+00:00,-323,16.98,0,AMD,5484.54
2004-11-04 00:00:00+00:00,816,5.82625,1,CERN,-4754.22
2004-11-04 00:00:00+00:00,-1497,35.60817,3,DELL,53305.43049
2004-11-04 00:00:00+00:00,-212,18.200565,4,GPS,3858.51978
2004-11-04 00:00:00+00:00,-691,59.166036,6,MMM,40883.730876
2004-11-05 00:00:00+00:00,-5418,17.0899999999,0,AMD,92593.6199997
2004-11-05 00:00:00+00:00,1268,5.85,1,CERN,-7417.8
2004-11-05 00:00:00+00:00,-587,36.26597,3,DELL,21288.12439
2004-11-05 00:00:00+00:00,4012,18.389641,4,GPS,-73779.2396921
2004-11-05 00:00:00+00:00,-699,17.205382,5,INTC,12026.562018
2004-11-05 00:00:00+00:00,-1477,61.681805,6,MMM,91104.025985
2004-11-08 00:00:00+00:00,-15133,17.3700009996,0,AMD,262860.225127
2004-11-08 00:00:00+00:00,-71,5.9375,1,CERN,421.5625
2004-11-08 00:00:00+00:00,362,39.430306,2,COST,-14273.770772
2004-11-08 00:00:00+00:00,771,36.44977,3,DELL,-28102.77267
2004-11-08 00:00:00+00:00,-8024,18.4965089999,4,GPS,148415.988215
2004-11-08 00:00:00+00:00,851,17.109632,5,INTC,-14560.296832
2004-11-08 00:00:00+00:00,1848,61.666646,6,MMM,-113959.961808
2004-11-09 00:00:00+00:00,-32065,17.2199989982,0,AMD,552159.267878
2004-11-09 00:00:00+00:00,2248,5.9575,1,CERN,-13392.46
2004-11-09 00:00:00+00:00,1190,39.28599,2,COST,-46750.3281
2004-11-09 00:00:00+00:00,2068,36.20793,3,DELL,-74877.99924
2004-11-09 00:00:00+00:00,-936,16.999152,5,INTC,15911.206272
2004-11-09 00:00:00+00:00,1049,61.522676,6,MMM,-64537.287124
2004-11-10 00:00:00+00:00,-64273,17.2900009929,0,AMD,1111280.23381
2004-11-10 00:00:00+00:00,-5451,5.94874999998,1,CERN,32426.6362499
2004-11-10 00:00:00+00:00,-183,39.205815,2,COST,7174.664145
2004-11-10 00:00:00+00:00,-4136,35.6468599999,3,DELL,147435.41296
2004-11-10 00:00:00+00:00,1987,16.837116,5,INTC,-33455.349492
2004-11-10 00:00:00+00:00,2121,61.265034,6,MMM,-129943.137114
2004-11-11 00:00:00+00:00,-127751,18.5899999697,0,AMD,2374891.08612
2004-11-11 00:00:00+00:00,-349,39.037445,2,COST,13624.068305
2004-11-11 00:00:00+00:00,-119,36.03381,3,DELL,4288.02339
2004-11-11 00:00:00+00:00,182,17.06544,5,INTC,-3105.91008
2004-11-11 00:00:00+00:00,4242,62.0455270001,6,MMM,-263197.125534
2004-11-12 00:00:00+00:00,245498,21.0200001267,0,AMD,-5160367.9911
2004-11-12 00:00:00+00:00,-543,39.382199,2,COST,21384.534057
2004-11-12 00:00:00+00:00,771,39.11965,3,DELL,-30161.25015
2004-11-12 00:00:00+00:00,163,17.448437,5,INTC,-2844.095231
2004-11-12 00:00:00+00:00,-8367,62.6517389996,6,MMM,524207.100209
2004-11-15 00:00:00+00:00,-535,20.98,0,AMD,11224.3
2004-11-15 00:00:00+00:00,-1812,6.345,1,CERN,11497.14
2004-11-15 00:00:00+00:00,6736,39.8792900002,2,COST,-268626.897441
2004-11-15 00:00:00+00:00,1877,39.37117,3,DELL,-73899.68609
2004-11-15 00:00:00+00:00,584,19.400783,4,GPS,-11330.057272
2004-11-15 00:00:00+00:00,-7454,17.5073599999,5,INTC,130499.861439
2004-11-15 00:00:00+00:00,784,62.348633,6,MMM,-48881.328272
2004-11-16 00:00:00+00:00,1812,6.39625,1,CERN,-11590.005
2004-11-16 00:00:00+00:00,13836,38.9893410007,2,COST,-539456.522086
2004-11-16 00:00:00+00:00,2579,39.08096,3,DELL,-100789.79584
2004-11-16 00:00:00+00:00,-1263,18.997971,4,GPS,23994.437373
2004-11-16 00:00:00+00:00,441,17.558917,5,INTC,-7743.482397
2004-11-16 00:00:00+00:00,-2034,61.962173,6,MMM,126031.059882
2004-11-17 00:00:00+00:00,-27942,39.2619379969,2,COST,1097057.07151
2004-11-17 00:00:00+00:00,5160,38.8874900001,3,DELL,-200659.448401
2004-11-17 00:00:00+00:00,-27,18.926379,4,GPS,511.012233
2004-11-17 00:00:00+00:00,975,17.912452,5,INTC,-17464.6407
2004-11-17 00:00:00+00:00,-27,62.586294,6,MMM,1689.829938
2004-11-18 00:00:00+00:00,-62,38.764848,2,COST,2403.420576
2004-11-18 00:00:00+00:00,-10268,38.9261899996,3,DELL,399694.118916
2004-11-18 00:00:00+00:00,577,18.547852,4,GPS,-10702.110604
2004-11-18 00:00:00+00:00,940,18.265986,5,INTC,-17170.02684
2004-11-18 00:00:00+00:00,-3,62.692849,6,MMM,188.078547
2004-11-19 00:00:00+00:00,-53,38.067322,2,COST,2017.568066
2004-11-19 00:00:00+00:00,-1174,18.679514,4,GPS,21929.749436
2004-11-19 00:00:00+00:00,1747,17.794607,5,INTC,-31087.178429
2004-11-19 00:00:00+00:00,-14,61.612065,6,MMM,862.56891
2004-11-22 00:00:00+00:00,-10,39.205815,2,COST,392.05815
2004-11-22 00:00:00+00:00,31,18.687741,4,GPS,-579.319971
2004-11-22 00:00:00+00:00,3544,17.750415,5,INTC,-62907.4707601
2004-11-22 00:00:00+00:00,-27,61.452232,6,MMM,1659.210264
2004-11-23 00:00:00+00:00,595,21.389999,0,AMD,-12727.049405
2004-11-23 00:00:00+00:00,-493,39.839199,2,COST,19640.725107
2004-11-23 00:00:00+00:00,-61,18.761801,4,GPS,1144.469861
2004-11-23 00:00:00+00:00,7209,17.2127470001,5,INTC,-124086.693124
