index,0,1,2,3,4
2005-03-31 00:00:00+00:00,0.0,0.0656001943538,0.286754787297,0.647645018349,0.0
2005-04-01 00:00:00+00:00,0.0,0.218261164524,0.744710443545,0.037028391931,0.0
2005-04-04 00:00:00+00:00,0.0,0.124760696915,0.873903357338,0.00133594574669,0.0
2005-04-05 00:00:00+00:00,0.0,0.044645094389,0.942734938044,0.0126199675669,0.0
2005-04-06 00:00:00+00:00,0.0,0.0,0.47005444383,0.52994555617,0.0
2005-04-07 00:00:00+00:00,0.0,0.012913071846,0.79717111883,0.189915809324,0.0
2005-04-08 00:00:00+00:00,0.0,0.00594011467419,0.994059885326,0.0,0.0
2005-04-11 00:00:00+00:00,0.0,0.0,0.974467607293,0.0255323927068,0.0
2005-04-12 00:00:00+00:00,0.0,0.179712787277,0.596773044514,0.22351416821,0.0
2005-04-13 00:00:00+00:00,0.0,0.750483872924,0.218095973818,0.0314201532584,0.0
2005-04-14 00:00:00+00:00,0.216879459894,0.0234631709325,0.216127813348,0.543529555826,0.0
2005-04-15 00:00:00+00:00,0.0307097229352,0.0,0.969290277065,0.0,0.0
2005-04-18 00:00:00+00:00,0.0,0.0,0.757816051708,0.242183948292,0.0
2005-04-19 00:00:00+00:00,0.0,0.0,0.785764851597,0.214235148403,0.0
2005-04-20 00:00:00+00:00,0.0,0.217722420537,0.782277579463,0.0,0.0
2005-04-21 00:00:00+00:00,0.0,0.182445545438,0.817498275065,5.61794967379e-05,0.0
2005-04-22 00:00:00+00:00,0.0,0.236924751918,0.398105589536,0.364969658545,0.0
2005-04-25 00:00:00+00:00,0.0,0.0975164396687,0.534804139443,0.367679420888,0.0
2005-04-26 00:00:00+00:00,0.0,0.0220427439282,0.561870782123,0.416086473949,0.0
2005-04-27 00:00:00+00:00,0.0,0.0,0.259734343001,0.740265656999,0.0
2005-04-28 00:00:00+00:00,0.346739279484,0.271210157878,0.114542262396,0.267508300242,0.0
2005-04-29 00:00:00+00:00,0.0,0.000277055867695,0.39701627559,0.602706668543,0.0
2005-05-02 00:00:00+00:00,0.0,0.0,0.615170998671,0.384829001329,0.0
2005-05-03 00:00:00+00:00,0.0,0.0,0.611338013152,0.0430073128735,0.0
2005-05-04 00:00:00+00:00,0.0463399811773,0.333567889556,0.272809798089,0.347282331178,0.0
2005-05-05 00:00:00+00:00,0.0,0.0,0.323362799414,0.676637200586,0.0
2005-05-06 00:00:00+00:00,0.0,0.356501033089,0.00013114177863,0.643367825132,0.0
2005-05-09 00:00:00+00:00,0.0,0.434880182294,0.559195156546,0.0059246611592,0.0
2005-05-10 00:00:00+00:00,0.0,0.0,0.997120321197,0.00287967880312,0.0
2005-05-11 00:00:00+00:00,0.0,0.0,0.382877474079,0.617122525921,0.0
2005-05-12 00:00:00+00:00,0.0,0.503387035876,0.496612964124,0.0,0.0
2005-05-13 00:00:00+00:00,0.0,0.123136286243,0.495547972796,0.381315740961,0.0
2005-05-16 00:00:00+00:00,0.0,0.0,0.874341575662,0.125658424338,0.0
2005-05-17 00:00:00+00:00,0.0,0.0,0.999736215648,0.000263784352102,0.0
2005-05-18 00:00:00+00:00,0.0,0.0,0.874144386624,0.125855613376,0.0
2005-05-19 00:00:00+00:00,0.0,0.0,0.565768728414,0.434231271586,0.0
2005-05-20 00:00:00+00:00,0.0,0.0130398319756,0.580971879746,0.405988288278,0.0
2005-05-23 00:00:00+00:00,0.0,0.0,0.882182731162,0.117817268838,0.0
2005-05-24 00:00:00+00:00,0.0,0.0,0.53658953911,0.46341046089,0.0
2005-05-25 00:00:00+00:00,0.0,0.164032349381,0.0997921927013,0.736175457918,0.0
2005-05-26 00:00:00+00:00,0.0,0.143652397752,0.478328457751,0.378019144497,0.0
2005-05-27 00:00:00+00:00,0.0,0.269688826814,0.508068355527,0.222242817659,0.0
2005-05-31 00:00:00+00:00,0.0,0.119626758205,0.504551888433,0.375821353362,0.0
2005-06-01 00:00:00+00:00,0.0,0.0,0.678019211564,0.321980788436,0.0
2005-06-02 00:00:00+00:00,0.0,0.346621163218,0.653378836782,0.0,0.0
2005-06-03 00:00:00+00:00,0.111637983493,0.0,0.104047818874,0.784314197633,0.0
2005-06-06 00:00:00+00:00,0.0,0.202239474716,0.0,0.797760525284,0.0
2005-06-07 00:00:00+00:00,0.0,0.0753017592897,0.615605337331,0.309092903379,0.0
2005-06-08 00:00:00+00:00,0.310549491208,0.0,0.38343917393,0.306011334862,0.0
2005-06-09 00:00:00+00:00,0.0,0.0,0.78898795786,0.21101204214,0.0
2005-06-10 00:00:00+00:00,0.0,0.0717723698981,0.618334070927,0.309893559175,0.0
2005-06-13 00:00:00+00:00,0.309993561626,0.518116939888,0.171889498486,0.0,0.0
2005-06-14 00:00:00+00:00,0.30837439058,0.207534124157,0.484091485263,0.0,0.0
2005-06-15 00:00:00+00:00,0.097305762626,0.0,0.509211761512,0.393482475862,0.0
2005-06-16 00:00:00+00:00,0.0,0.0,0.357636504019,0.642363495981,0.0
2005-06-17 00:00:00+00:00,0.0,0.132973968331,0.240424135759,0.62660189591,0.0
2005-06-20 00:00:00+00:00,0.0,0.316569466265,0.674434388226,0.00899614550902,0.0
2005-06-21 00:00:00+00:00,0.0736090703046,0.227376927389,0.528392773865,0.170621228442,0.0
2005-06-22 00:00:00+00:00,0.0,0.00216531332149,0.703183567529,0.29465111915,0.0
2005-06-23 00:00:00+00:00,0.0,0.484228690204,0.515771309796,0.0,0.0
2005-06-24 00:00:00+00:00,0.0,0.000592326475745,0.806057076212,0.193350597312,0.0
2005-06-27 00:00:00+00:00,0.0,0.463083337129,0.133923672454,0.402992990417,0.0
2005-06-28 00:00:00+00:00,0.0,0.188963325833,0.607564156253,0.203472517914,0.0
2005-06-29 00:00:00+00:00,0.0,0.126490800871,0.275199821781,0.598309377348,0.0
2005-06-30 00:00:00+00:00,0.0,0.104522481369,0.119059309965,0.740864727124,0.0
2005-07-01 00:00:00+00:00,0.0,0.0,0.295144864634,0.704855135366,0.0
2005-07-05 00:00:00+00:00,0.0,0.340323312204,0.157175719021,0.502500968775,0.0
2005-07-06 00:00:00+00:00,0.0,0.0,0.301684746927,0.698315253073,0.0
2005-07-07 00:00:00+00:00,0.113114698949,0.122924887993,0.364536370881,0.399424042176,0.0
2005-07-08 00:00:00+00:00,0.0,0.224166949945,0.351796521569,0.424036528486,0.0
2005-07-11 00:00:00+00:00,0.0,0.0576101282204,0.608261523324,0.334128348456,0.0
2005-07-12 00:00:00+00:00,0.0,0.284962529286,0.165375941322,0.0129612275795,0.0
2005-07-13 00:00:00+00:00,0.0,0.58748046606,0.126276122934,0.286243411006,0.0
2005-07-14 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2005-07-15 00:00:00+00:00,0.0,0.116487491882,0.297420319568,0.58609218855,0.0
2005-07-18 00:00:00+00:00,0.0,0.465200720701,0.152262155096,0.382537124204,0.0
2005-07-19 00:00:00+00:00,0.0,0.130048110965,0.573503769664,0.29644811937,0.0
2005-07-20 00:00:00+00:00,0.0,0.147528397421,0.439135405711,0.413336196868,0.0
2005-07-21 00:00:00+00:00,0.0,0.105727420422,0.734136314687,0.160136264891,0.0
2005-07-22 00:00:00+00:00,0.0,0.373656041371,0.453334210603,0.173009748026,0.0
2005-07-25 00:00:00+00:00,0.0,0.624705507269,0.279160051077,0.0961344416531,0.0
2005-07-26 00:00:00+00:00,0.0,0.100556592628,0.791494544573,0.107948862799,0.0
2005-07-27 00:00:00+00:00,0.0,0.0,0.559898457419,0.440101542581,0.0
2005-07-28 00:00:00+00:00,0.0,0.0,0.999481100888,0.000518899111953,0.0
2005-07-29 00:00:00+00:00,0.0,0.499473297288,0.36456280247,0.135963900242,0.0
2005-08-01 00:00:00+00:00,0.0,0.238640380166,0.741596179819,0.0197634400149,0.0
2005-08-02 00:00:00+00:00,0.0,0.20380871021,0.35172671216,0.44446457763,0.0
2005-08-03 00:00:00+00:00,0.433872754261,0.00320228139814,0.562924964341,0.0,0.0
2005-08-04 00:00:00+00:00,0.0,0.000710648552324,0.870357401621,0.128931949827,0.0
2005-08-05 00:00:00+00:00,0.220694962236,0.0,0.581431522894,0.19787351487,0.0
2005-08-08 00:00:00+00:00,0.0,0.196020001057,0.803979998943,0.0,0.0
2005-08-09 00:00:00+00:00,0.0,0.0,0.541800896454,0.458199103546,0.0
2005-08-10 00:00:00+00:00,0.0,0.224004948061,0.775995051939,0.0,0.0
2005-08-11 00:00:00+00:00,0.0,0.201684284584,0.677095692023,0.121220023393,0.0
2005-08-12 00:00:00+00:00,0.0,0.204300095141,0.129317052911,0.666382851948,0.0
2005-08-15 00:00:00+00:00,0.0,0.198554792487,0.454145606239,0.347299601275,0.0
2005-08-16 00:00:00+00:00,0.0,0.459514839999,0.422338120083,0.118147039917,0.0
2005-08-17 00:00:00+00:00,0.0,0.0,0.778646623989,0.221353376011,0.0
2005-08-18 00:00:00+00:00,0.0,0.0,0.0,1.0,0.0
2005-08-19 00:00:00+00:00,0.0,0.0,0.678147732023,0.321852267977,0.0
2005-08-22 00:00:00+00:00,0.0,0.0,0.222397228049,0.777602771951,0.0
2005-08-23 00:00:00+00:00,0.0,0.0,0.579237623163,0.420762376837,0.0
2005-08-24 00:00:00+00:00,0.0,0.0,0.878001517156,0.121998482844,0.0
2005-08-25 00:00:00+00:00,0.0,0.0,0.776283434398,0.223716565602,0.0
2005-08-26 00:00:00+00:00,0.0,0.0,0.123180301331,0.876819698669,0.0
2005-08-29 00:00:00+00:00,0.0,0.0,0.776754114523,0.223245885477,0.0
2005-08-30 00:00:00+00:00,0.0,0.0,0.420981613477,0.579018386523,0.0
2005-08-31 00:00:00+00:00,0.0,0.0,0.544027025302,0.455972974698,0.0
2005-09-01 00:00:00+00:00,0.471600323888,0.0305269112709,0.309387249821,0.18848551502,0.0
2005-09-02 00:00:00+00:00,0.0,0.255640637204,0.744359362796,0.0,0.0
2005-09-06 00:00:00+00:00,0.0,0.0,0.319518259062,0.680481740938,0.0
2005-09-07 00:00:00+00:00,0.0,0.0215793617714,0.489750915231,0.316001593525,0.0
2005-09-08 00:00:00+00:00,0.0,0.0,0.693172132297,0.306827867703,0.0
2005-09-09 00:00:00+00:00,0.177493454199,0.0,0.772670180202,0.0498363655992,0.0
2005-09-12 00:00:00+00:00,0.0,0.0,0.755599869235,0.244400130765,0.0
2005-09-13 00:00:00+00:00,0.0,0.30398884219,0.416944931716,0.279066226094,0.0
2005-09-14 00:00:00+00:00,0.0,0.15563043846,0.187814382251,0.656555179289,0.0
2005-09-15 00:00:00+00:00,0.0,0.0,0.46015364931,0.53984635069,0.0
2005-09-16 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2005-09-19 00:00:00+00:00,0.0,0.0,0.835567247528,0.164432752472,0.0
2005-09-20 00:00:00+00:00,0.0,0.0,0.877505665338,0.122494334662,0.0
2005-09-21 00:00:00+00:00,0.0,0.286485224367,0.591394383726,0.122120391907,0.0
2005-09-22 00:00:00+00:00,0.0,0.0,0.462760005168,0.537239994832,0.0
2005-09-23 00:00:00+00:00,0.0,0.0144660321207,0.234360078083,0.751173889796,0.0
2005-09-26 00:00:00+00:00,0.0,0.0126346893903,0.470961816678,0.516403493932,0.0
2005-09-27 00:00:00+00:00,0.0,0.0,0.851257093922,0.148742906078,0.0
2005-09-28 00:00:00+00:00,0.0,0.246136315392,0.45406935296,0.299794331648,0.0
2005-09-29 00:00:00+00:00,0.0,0.0,0.419150857983,0.419249741687,0.0
2005-09-30 00:00:00+00:00,0.0,0.184084533712,0.380269092813,0.435646373475,0.0
2005-10-03 00:00:00+00:00,0.0,0.00841278519689,0.75021916276,0.241368052043,0.0
2005-10-04 00:00:00+00:00,0.0,0.0,0.769168248308,0.230831751692,0.0
2005-10-05 00:00:00+00:00,0.0,0.0,0.451492453004,0.548507546996,0.0
2005-10-06 00:00:00+00:00,0.0,0.000996601054528,0.771785732083,0.227217666862,0.0
2005-10-07 00:00:00+00:00,0.0,0.0,0.467077186604,0.532922813396,0.0
2005-10-10 00:00:00+00:00,0.0,0.0,0.962246454437,0.0377535455632,0.0
2005-10-11 00:00:00+00:00,0.0,0.0,0.684953117586,0.315046882414,0.0
2005-10-12 00:00:00+00:00,0.0,8.53173664508e-05,0.318906532312,0.681008150321,0.0
2005-10-13 00:00:00+00:00,0.0,0.0500102416418,0.549915803658,0.4000739547,0.0
2005-10-14 00:00:00+00:00,0.0,0.0,0.719582688542,0.280417311458,0.0
2005-10-17 00:00:00+00:00,0.0,0.172420091369,0.546664059685,0.280915848946,0.0
2005-10-18 00:00:00+00:00,0.0,0.0,0.121209744532,0.878790255468,0.0
2005-10-19 00:00:00+00:00,0.0,0.252894335939,0.118651510754,0.628454153307,0.0
2005-10-20 00:00:00+00:00,0.0,0.0,0.6955031682,0.3044968318,0.0
2005-10-21 00:00:00+00:00,0.0,0.355998666685,0.555535366535,0.0884659667806,0.0
2005-10-24 00:00:00+00:00,0.0,0.0628617847861,0.486886555425,0.450251659789,0.0
2005-10-25 00:00:00+00:00,0.332375905788,0.0,0.35000641533,0.317617678881,0.0
2005-10-26 00:00:00+00:00,0.0,0.118916881957,0.65315132236,0.227931795683,0.0
2005-10-27 00:00:00+00:00,0.0,0.248202722943,0.216254278923,0.535542998134,0.0
2005-10-28 00:00:00+00:00,0.207314608067,0.108239344057,0.212237022221,0.472209025655,0.0
2005-10-31 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2005-11-01 00:00:00+00:00,0.0,0.0206056208743,0.153081920091,0.826312459034,0.0
2005-11-02 00:00:00+00:00,0.0,0.0183184030483,0.847599830308,0.134081766644,0.0
2005-11-03 00:00:00+00:00,0.0,0.0139154157349,0.697918839509,0.288165744756,0.0
2005-11-04 00:00:00+00:00,0.0,0.00246048877085,0.752823823799,0.24471568743,0.0
2005-11-07 00:00:00+00:00,0.221756244511,0.0417540707407,0.736489684749,0.0,0.0
2005-11-08 00:00:00+00:00,0.0,0.0,0.99941132447,0.000588675530339,0.0
2005-11-09 00:00:00+00:00,0.0,0.0,0.0108779571642,0.989122042836,0.0
2005-11-10 00:00:00+00:00,0.0,0.00551103405747,0.230159568955,0.764329396988,0.0
2005-11-11 00:00:00+00:00,0.0,0.0,0.810380983023,0.189619016977,0.0
2005-11-14 00:00:00+00:00,0.0,0.0,0.400683044983,0.599316955017,0.0
2005-11-15 00:00:00+00:00,0.0,0.98259085186,0.000440290763929,0.0169688573763,0.0
2005-11-16 00:00:00+00:00,0.0,0.0,0.761000502962,0.238999497038,0.0
2005-11-17 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2005-11-18 00:00:00+00:00,0.0,0.180826213178,0.651989004393,0.167184782429,0.0
2005-11-21 00:00:00+00:00,0.0,0.0623621307478,0.476353601665,0.461284267587,0.0
2005-11-22 00:00:00+00:00,0.0,0.43382908813,0.327549558823,0.238621353047,0.0
2005-11-23 00:00:00+00:00,0.0,0.0,0.98605622575,0.01394377425,0.0
2005-11-25 00:00:00+00:00,0.0,0.283321303774,0.709908534809,0.00677016141713,0.0
2005-11-28 00:00:00+00:00,0.0,0.0,0.436263923775,0.563736076225,0.0
2005-11-29 00:00:00+00:00,0.0,0.246366503755,0.744771814532,0.00886168171278,0.0
2005-11-30 00:00:00+00:00,0.0,0.0,0.47251997654,0.52748002346,0.0
2005-12-01 00:00:00+00:00,0.0,0.0,0.875168116516,0.124831883484,0.0
2005-12-02 00:00:00+00:00,0.0,0.026150224357,0.321962900299,0.651886875344,0.0
2005-12-05 00:00:00+00:00,0.0,0.258765312825,0.741234687175,0.0,0.0
2005-12-06 00:00:00+00:00,0.0,0.383974353629,0.48630469752,0.129720948851,0.0
2005-12-07 00:00:00+00:00,0.0,0.43683707395,0.276965486275,0.286197439775,0.0
2005-12-08 00:00:00+00:00,0.0,0.067592315932,0.155295293701,0.777112390367,0.0
2005-12-09 00:00:00+00:00,0.0,0.0,0.456202772567,0.543797227433,0.0
2005-12-12 00:00:00+00:00,0.0,0.0,0.295395517662,0.704604482338,0.0
2005-12-13 00:00:00+00:00,0.0,0.212635039706,0.70924369384,0.078121266454,0.0
2005-12-14 00:00:00+00:00,0.0,0.246703597276,0.73545898461,0.0144862794836,0.0
2005-12-15 00:00:00+00:00,0.0,0.00146073393742,0.494510395312,0.504028870751,0.0
2005-12-16 00:00:00+00:00,0.0,0.0,0.739902126946,0.260097873054,0.0
2005-12-19 00:00:00+00:00,0.0,0.00124035240642,0.350409715856,0.648349931738,0.0
2005-12-20 00:00:00+00:00,0.0,0.0,0.890343954486,0.109656045514,0.0
2005-12-21 00:00:00+00:00,0.0,0.213654548849,0.783100305255,0.00324514589606,0.0
2005-12-22 00:00:00+00:00,0.0,0.237246758524,0.545830022868,0.216923218608,0.0
2005-12-23 00:00:00+00:00,0.0,0.350515744532,0.649484255468,0.0,0.0
2005-12-27 00:00:00+00:00,0.0,0.0,0.655438714283,0.344561285717,0.0
2005-12-28 00:00:00+00:00,0.0,0.0,0.237340212122,0.762659787878,0.0
2005-12-29 00:00:00+00:00,0.0,0.201310658109,0.794289069123,0.00440027276791,0.0
2005-12-30 00:00:00+00:00,0.042675184809,0.433504257742,0.523820557449,0.0,0.0
2006-01-03 00:00:00+00:00,0.0,0.0,0.478048634062,0.521951365938,0.0
2006-01-04 00:00:00+00:00,0.0,0.208893666072,0.506489648265,0.284616685663,0.0
2006-01-05 00:00:00+00:00,0.0,0.152547527747,0.196081027885,0.651371444368,0.0
2006-01-06 00:00:00+00:00,0.0,0.0,0.147943296549,0.852056703451,0.0
2006-01-09 00:00:00+00:00,0.0,0.281999656948,0.0,0.718000343052,0.0
2006-01-10 00:00:00+00:00,0.0,0.168498581869,0.158171939627,0.673329478503,0.0
2006-01-11 00:00:00+00:00,0.0,0.00153241484509,0.125414887138,0.873052698017,0.0
2006-01-12 00:00:00+00:00,0.0,0.068352247228,0.168327822423,0.763319930349,0.0
2006-01-13 00:00:00+00:00,0.0,0.0,0.635306539586,0.364693460414,0.0
2006-01-17 00:00:00+00:00,0.0,0.33630520488,0.12260211911,0.541092676009,0.0
2006-01-18 00:00:00+00:00,0.0,0.395520991612,0.396475368974,0.208003639414,0.0
2006-01-19 00:00:00+00:00,0.322150238591,0.0,0.391433786888,0.286415974521,0.0
2006-01-20 00:00:00+00:00,0.133668302067,0.343863595986,0.0777787354424,0.444689366505,0.0
2006-01-23 00:00:00+00:00,0.0,0.0,0.922002885383,0.077997114617,0.0
2006-01-24 00:00:00+00:00,0.0,0.0,0.423644362001,0.576355637999,0.0
2006-01-25 00:00:00+00:00,0.212710789281,0.130574724885,0.395600625651,0.261113860183,0.0
2006-01-26 00:00:00+00:00,0.0,0.0,0.333492968554,0.666507031446,0.0
2006-01-27 00:00:00+00:00,0.0,0.0,0.657520775341,0.342479224659,0.0
2006-01-30 00:00:00+00:00,0.0,0.206180527641,0.669766668328,0.12405280403,0.0
2006-01-31 00:00:00+00:00,0.0,0.602232410637,0.397767589363,0.0,0.0
2006-02-01 00:00:00+00:00,0.0,0.0,0.836887558595,0.163112441405,0.0
2006-02-02 00:00:00+00:00,0.0,0.0532236725452,0.828200233766,0.118576093688,0.0
2006-02-03 00:00:00+00:00,0.0,0.0,0.74656046115,0.25343953885,0.0
2006-02-06 00:00:00+00:00,0.428253751057,0.235023102748,0.336723146195,0.0,0.0
2006-02-07 00:00:00+00:00,0.0,0.00647027079883,0.570258416052,0.423271313149,0.0
2006-02-08 00:00:00+00:00,0.0,0.0,0.492637830095,0.507362169905,0.0
2006-02-09 00:00:00+00:00,0.259773632067,0.454297244732,0.115666623071,0.17026250013,0.0
2006-02-10 00:00:00+00:00,0.0,0.0806147731621,0.66322569604,0.256159530798,0.0
2006-02-13 00:00:00+00:00,0.0,0.141592517768,0.447266681694,0.411140800538,0.0
2006-02-14 00:00:00+00:00,0.0,0.0,0.352590454035,0.647409545965,0.0
2006-02-15 00:00:00+00:00,0.0,0.105599639213,0.254301862781,0.262845034486,0.0
2006-02-16 00:00:00+00:00,0.0,0.633448542212,0.364671959218,0.00187949857062,0.0
2006-02-17 00:00:00+00:00,0.0367737996812,0.0,0.137181616469,0.826044583849,0.0
2006-02-21 00:00:00+00:00,0.392806437181,0.0,0.525900988473,0.0812925743456,0.0
2006-02-22 00:00:00+00:00,0.0,0.0,0.802211714139,0.197788285861,0.0
2006-02-23 00:00:00+00:00,0.0,0.161253393986,0.623750778126,0.214995827889,0.0
2006-02-24 00:00:00+00:00,0.0,0.424243504069,0.402168789227,0.173587706703,0.0
2006-02-27 00:00:00+00:00,0.0,0.169709879166,0.696438939586,0.133851181247,0.0
2006-02-28 00:00:00+00:00,0.0,0.0,0.856433568992,0.143566431008,0.0
2006-03-01 00:00:00+00:00,0.0,0.137967482319,0.532665412592,0.329367105089,0.0
2006-03-02 00:00:00+00:00,0.0,0.223548111618,0.42359037368,0.352861514702,0.0
2006-03-03 00:00:00+00:00,0.0,0.0328165680208,0.732572308855,0.234611123125,0.0
2006-03-06 00:00:00+00:00,0.0,0.107274995324,0.292845578432,0.599879426244,0.0
2006-03-07 00:00:00+00:00,0.0,0.00157911847512,0.829778149873,0.10657463727,0.0
2006-03-08 00:00:00+00:00,0.0,0.101825665542,0.898174334458,0.0,0.0
2006-03-09 00:00:00+00:00,0.214515654567,0.0403169874532,0.646094112279,0.0990732457004,0.0
2006-03-10 00:00:00+00:00,0.0,0.214124982734,0.0466978586593,0.739177158606,0.0
2006-03-13 00:00:00+00:00,0.0,0.0,0.373865750503,0.626134249497,0.0
2006-03-14 00:00:00+00:00,0.0,0.0178231115437,0.787894154066,0.19428273439,0.0
2006-03-15 00:00:00+00:00,0.0,0.0,0.416287354248,0.583712645752,0.0
2006-03-16 00:00:00+00:00,0.0,0.105941266543,0.32405971215,0.569999021307,0.0
2006-03-17 00:00:00+00:00,0.0,0.365056050044,0.634943949956,0.0,0.0
2006-03-20 00:00:00+00:00,0.0,0.0,0.607058243855,0.392941756145,0.0
2006-03-21 00:00:00+00:00,0.0,0.00155568891594,0.855789731099,0.142654579985,0.0
2006-03-22 00:00:00+00:00,0.0,0.0185623098044,0.968174572362,0.0132631178332,0.0
2006-03-23 00:00:00+00:00,0.0,0.0148731801369,0.215985588469,0.769141231394,0.0
2006-03-24 00:00:00+00:00,0.0,0.0,0.158996952965,0.841003047035,0.0
2006-03-27 00:00:00+00:00,0.0,0.435244539374,0.0,0.564755460626,0.0
2006-03-28 00:00:00+00:00,0.0017944201388,0.0380345848642,0.572191350831,0.387979644166,0.0
2006-03-29 00:00:00+00:00,0.0,0.0730254189156,0.926974581084,0.0,0.0
2006-03-30 00:00:00+00:00,0.0,0.0,0.219277290682,0.780291992451,0.0
2006-03-31 00:00:00+00:00,0.0,0.0,0.835570667113,0.164429332887,0.0
2006-04-03 00:00:00+00:00,0.0,0.0,0.456600354581,0.543399645419,0.0
2006-04-04 00:00:00+00:00,0.0,0.0,0.81857423129,0.18142576871,0.0
2006-04-05 00:00:00+00:00,0.0,0.240504878889,0.181610802604,0.577884318507,0.0
2006-04-06 00:00:00+00:00,0.0,0.157857297912,0.580027161107,0.262115540981,0.0
2006-04-07 00:00:00+00:00,0.0,0.169052848496,0.830096404795,0.000850746708824,0.0
2006-04-10 00:00:00+00:00,0.0,0.0,0.435725529904,0.564274470096,0.0
2006-04-11 00:00:00+00:00,0.0,0.0,0.814745858513,0.185254141487,0.0
2006-04-12 00:00:00+00:00,0.0,0.0,0.99635542666,0.00364457334,0.0
2006-04-13 00:00:00+00:00,0.0,0.308967356446,0.396982542156,0.294050101398,0.0
2006-04-17 00:00:00+00:00,0.0,0.521044131418,0.186974389395,0.291981479187,0.0
2006-04-18 00:00:00+00:00,0.0,0.137286639892,0.214927806753,0.647785553355,0.0
2006-04-19 00:00:00+00:00,0.383587040008,0.148451389956,0.171075088088,0.296886481948,0.0
2006-04-20 00:00:00+00:00,0.0,0.185189859999,0.345553811232,0.469256328769,0.0
2006-04-21 00:00:00+00:00,0.176232219521,0.0,0.823767780479,0.0,0.0
2006-04-24 00:00:00+00:00,0.0,0.118687340897,0.881312659103,0.0,0.0
2006-04-25 00:00:00+00:00,0.0,0.178125191395,0.442356452799,0.379518355806,0.0
2006-04-26 00:00:00+00:00,0.0,0.0,0.650077257533,0.349922742467,0.0
2006-04-27 00:00:00+00:00,0.228725486366,0.0,0.649947429651,0.121327083983,0.0
2006-04-28 00:00:00+00:00,0.0,0.155873726669,0.352364351321,0.49176192201,0.0
2006-05-01 00:00:00+00:00,0.0,0.0,0.371376061851,0.628623938149,0.0
2006-05-02 00:00:00+00:00,0.227296191334,0.175610178667,0.477334818532,0.119758811468,0.0
2006-05-03 00:00:00+00:00,0.0,0.0,0.466777452975,0.533222547025,0.0
2006-05-04 00:00:00+00:00,0.0,0.145502151538,0.407750899335,0.446746949127,0.0
2006-05-05 00:00:00+00:00,0.0,0.0725837431112,0.659995103047,0.267421153842,0.0
2006-05-08 00:00:00+00:00,0.0,0.31779309596,0.200901584879,0.481305319162,0.0
2006-05-09 00:00:00+00:00,0.0,0.0,0.610242072824,0.389757927176,0.0
2006-05-10 00:00:00+00:00,0.0,0.194169464089,0.216929970833,0.588900565078,0.0
2006-05-11 00:00:00+00:00,0.0,0.214077962324,0.712147787497,0.0737742501791,0.0
2006-05-12 00:00:00+00:00,0.0,0.0,0.50794004763,0.49205995237,0.0
2006-05-15 00:00:00+00:00,0.0,0.0,0.0507796985311,0.949220301469,0.0
2006-05-16 00:00:00+00:00,0.243868720034,0.457207944169,0.298211738975,0.000711596821773,0.0
2006-05-17 00:00:00+00:00,0.0,0.490380921873,0.458054024701,0.0515650534259,0.0
2006-05-18 00:00:00+00:00,0.0,0.46308858057,0.29362873587,0.24328268356,0.0
2006-05-19 00:00:00+00:00,0.0,0.0,0.312707098932,0.687292901068,0.0
2006-05-22 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2006-05-23 00:00:00+00:00,0.0,0.214384752865,0.785615247135,0.0,0.0
2006-05-24 00:00:00+00:00,0.0,0.383411687823,0.457038816009,0.159549496168,0.0
2006-05-25 00:00:00+00:00,0.0,0.470635198259,0.369599384522,0.15976541722,0.0
2006-05-26 00:00:00+00:00,0.0,0.234955187277,0.564816410864,0.20022840186,0.0
2006-05-30 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2006-05-31 00:00:00+00:00,0.0,0.0,0.725832994026,0.274167005974,0.0
2006-06-01 00:00:00+00:00,0.0,0.58265890703,0.193853404477,0.223487688493,0.0
2006-06-02 00:00:00+00:00,0.0,0.0,0.309690829765,0.690309170235,0.0
2006-06-05 00:00:00+00:00,0.0,0.0,0.684769997877,0.315230002123,0.0
2006-06-06 00:00:00+00:00,0.00902916607911,0.0,0.798874578649,0.192096255272,0.0
2006-06-07 00:00:00+00:00,0.0,0.0,0.819833506333,0.180166493667,0.0
2006-06-08 00:00:00+00:00,0.0,0.179701965837,0.694348993777,0.125949040387,0.0
2006-06-09 00:00:00+00:00,0.0,0.00119264675933,0.638935492389,0.359871860851,0.0
2006-06-12 00:00:00+00:00,0.177918051905,0.172913477797,0.317411418643,0.331757051655,0.0
2006-06-13 00:00:00+00:00,0.0,0.355300532829,0.451923638589,0.192775828582,0.0
2006-06-14 00:00:00+00:00,0.0,0.188817444957,0.128979173518,0.682203381524,0.0
2006-06-15 00:00:00+00:00,0.0,0.364008782317,0.459101998726,0.176889218956,0.0
2006-06-16 00:00:00+00:00,0.0,0.0,0.769749967561,0.230250032439,0.0
2006-06-19 00:00:00+00:00,0.0,7.89186084212e-05,0.768743615204,0.231177466188,0.0
2006-06-20 00:00:00+00:00,0.0,0.0,0.601566472576,0.398433527424,0.0
2006-06-21 00:00:00+00:00,0.0,0.0,0.152346932356,0.847653067644,0.0
