Date,SPY
1997-09-17 00:00:00+00:00,0.0
1997-09-18 00:00:00+00:00,0.00428419848279
1997-09-19 00:00:00+00:00,0.00169179606436
1997-09-22 00:00:00+00:00,0.00559082090694
1997-09-23 00:00:00+00:00,-0.00457815197825
1997-09-24 00:00:00+00:00,-0.00821344308833
1997-09-25 00:00:00+00:00,-0.00695537569117
1997-09-26 00:00:00+00:00,0.00833832189922
1997-09-29 00:00:00+00:00,0.00959368672674
1997-09-30 00:00:00+00:00,-0.0104849276894
1997-10-01 00:00:00+00:00,0.0132450328232
1997-10-02 00:00:00+00:00,0.00555499651282
1997-10-03 00:00:00+00:00,0.00503769042022
1997-10-06 00:00:00+00:00,0.00662863746483
1997-10-07 00:00:00+00:00,0.00931632329567
1997-10-08 00:00:00+00:00,-0.00700190593958
1997-10-09 00:00:00+00:00,-0.00352619615108
1997-10-10 00:00:00+00:00,-0.00289427290284
1997-10-13 00:00:00+00:00,0.000967193751853
1997-10-14 00:00:00+00:00,0.000322823664255
1997-10-15 00:00:00+00:00,-0.00225570557529
1997-10-16 00:00:00+00:00,-0.0158212190387
1997-10-17 00:00:00+00:00,-0.0101711645043
1997-10-20 00:00:00+00:00,0.014253136039
1997-10-21 00:00:00+00:00,0.0194436451787
1997-10-22 00:00:00+00:00,-0.00657133914492
1997-10-23 00:00:00+00:00,-0.0196832204841
1997-10-24 00:00:00+00:00,-0.00987491383837
1997-10-27 00:00:00+00:00,-0.0724734057918
1997-10-28 00:00:00+00:00,0.0577054785853
1997-10-29 00:00:00+00:00,-0.00271094694267
1997-10-30 00:00:00+00:00,-0.0220857376041
1997-10-31 00:00:00+00:00,0.0236275108351
1997-11-03 00:00:00+00:00,0.0210454962114
1997-11-04 00:00:00+00:00,0.0
1997-11-05 00:00:00+00:00,0.00332445701837
1997-11-06 00:00:00+00:00,-0.00381071005886
1997-11-07 00:00:00+00:00,-0.0108096664088
1997-11-10 00:00:00+00:00,-0.0060524581482
1997-11-11 00:00:00+00:00,0.000337716398357
1997-11-12 00:00:00+00:00,-0.0206284415346
1997-11-13 00:00:00+00:00,0.0145027505966
1997-11-14 00:00:00+00:00,0.0136147036253
1997-11-17 00:00:00+00:00,0.0184682074132
1997-11-18 00:00:00+00:00,-0.00626386774037
1997-11-19 00:00:00+00:00,0.00497620382016
1997-11-20 00:00:00+00:00,0.0151865348209
1997-11-21 00:00:00+00:00,0.00682983889623
1997-11-24 00:00:00+00:00,-0.0180878547831
1997-11-25 00:00:00+00:00,0.0026315788712
1997-11-26 00:00:00+00:00,0.00295219469687
1997-11-28 00:00:00+00:00,0.000981907065636
1997-12-01 00:00:00+00:00,0.02581643039
1997-12-02 00:00:00+00:00,-0.00605233090733
1997-12-03 00:00:00+00:00,0.00288406712887
1997-12-04 00:00:00+00:00,-0.000958230185082
1997-12-05 00:00:00+00:00,0.0127959049951
1997-12-08 00:00:00+00:00,-0.00284324734176
1997-12-09 00:00:00+00:00,-0.0060178367405
1997-12-10 00:00:00+00:00,-0.00860474437013
1997-12-11 00:00:00+00:00,-0.0170357889804
1997-12-12 00:00:00+00:00,0.00196207746511
1997-12-15 00:00:00+00:00,0.0101169313991
1997-12-16 00:00:00+00:00,0.00613948249899
1997-12-17 00:00:00+00:00,-0.0051380859722
1997-12-18 00:00:00+00:00,-0.00968366315969
1997-12-19 00:00:00+00:00,-0.00747476979292
1997-12-22 00:00:00+00:00,0.00642959488992
1997-12-23 00:00:00+00:00,-0.017853983334
1997-12-24 00:00:00+00:00,-0.00300255805241
1997-12-26 00:00:00+00:00,0.00401470994486
1997-12-29 00:00:00+00:00,0.019660707258
1997-12-30 00:00:00+00:00,0.0156862667038
1997-12-31 00:00:00+00:00,-0.00064350561545
1998-01-02 00:00:00+00:00,0.00515133163586
1998-01-05 00:00:00+00:00,0.00224160131488
1998-01-06 00:00:00+00:00,-0.0159795522858
1998-01-07 00:00:00+00:00,0.00259823922263
1998-01-08 00:00:00+00:00,-0.00874579644353
1998-01-09 00:00:00+00:00,-0.0346405324883
1998-01-12 00:00:00+00:00,0.0182803056749
1998-01-13 00:00:00+00:00,0.0139627572205
1998-01-14 00:00:00+00:00,0.00459017068004
1998-01-15 00:00:00+00:00,-0.00832269377853
1998-01-16 00:00:00+00:00,0.0143165219001
1998-01-20 00:00:00+00:00,0.0162232289551
1998-01-21 00:00:00+00:00,-0.00957854808178
1998-01-22 00:00:00+00:00,-0.00886547565454
1998-01-23 00:00:00+00:00,-0.00146341840943
1998-01-26 00:00:00+00:00,-0.000651470828749
1998-01-27 00:00:00+00:00,0.0101037449563
1998-01-28 00:00:00+00:00,0.00903517673833
1998-01-29 00:00:00+00:00,0.00543707711165
1998-01-30 00:00:00+00:00,0.000636123289614
1998-02-02 00:00:00+00:00,0.0165289280373
1998-02-03 00:00:00+00:00,0.00750469361934
1998-02-04 00:00:00+00:00,-0.00124146091856
1998-02-05 00:00:00+00:00,-0.000621508838427
1998-02-06 00:00:00+00:00,0.0111940345791
1998-02-09 00:00:00+00:00,-0.00338306525361
1998-02-10 00:00:00+00:00,0.0095654809863
1998-02-11 00:00:00+00:00,-0.000917393115901
1998-02-12 00:00:00+00:00,0.00428266377142
1998-02-13 00:00:00+00:00,-0.00578687000498
1998-02-17 00:00:00+00:00,0.00490195834931
1998-02-18 00:00:00+00:00,0.00914633193224
1998-02-19 00:00:00+00:00,-0.00528722535463
1998-02-20 00:00:00+00:00,0.00744086392045
1998-02-23 00:00:00+00:00,0.00391971858106
1998-02-24 00:00:00+00:00,-0.00780780232278
1998-02-25 00:00:00+00:00,0.0124086800308
1998-02-26 00:00:00+00:00,0.00568063141084
1998-02-27 00:00:00+00:00,0.0
1998-03-02 00:00:00+00:00,-0.002081360685
1998-03-03 00:00:00+00:00,0.00566032529225
1998-03-04 00:00:00+00:00,-0.00651658608598
1998-03-05 00:00:00+00:00,-0.0092432043401
1998-03-06 00:00:00+00:00,0.0201630192635
1998-03-09 00:00:00+00:00,-0.00353982451884
1998-03-10 00:00:00+00:00,0.00947306936224
1998-03-11 00:00:00+00:00,0.00469207979757
1998-03-12 00:00:00+00:00,0.00408640412029
1998-03-13 00:00:00+00:00,-0.00377957663555
1998-03-16 00:00:00+00:00,0.0107971195269
1998-03-17 00:00:00+00:00,0.00288684569072
1998-03-18 00:00:00+00:00,0.00374158946505
1998-03-19 00:00:00+00:00,0.00258150765265
1998-03-20 00:00:00+00:00,0.00861051985907
1998-03-23 00:00:00+00:00,-0.00227531111652
1998-03-24 00:00:00+00:00,0.00855188420475
1998-03-25 00:00:00+00:00,-0.00367487886421
1998-03-26 00:00:00+00:00,-0.000567378826343
1998-03-27 00:00:00+00:00,-0.00425724844394
1998-03-30 00:00:00+00:00,-0.000570128104816
1998-03-31 00:00:00+00:00,0.00342270755484
1998-04-01 00:00:00+00:00,0.00810098348618
1998-04-02 00:00:00+00:00,0.0108555061941
1998-04-03 00:00:00+00:00,0.0050209220728
1998-04-06 00:00:00+00:00,-0.0080483804134
1998-04-07 00:00:00+00:00,-0.00671515992947
1998-04-08 00:00:00+00:00,-0.00563380461983
1998-04-09 00:00:00+00:00,0.00793201140859
1998-04-13 00:00:00+00:00,-0.002810568639
1998-04-14 00:00:00+00:00,0.00845547059749
1998-04-15 00:00:00+00:00,0.00279484614437
1998-04-16 00:00:00+00:00,-0.0117056797537
1998-04-17 00:00:00+00:00,0.013253891166
1998-04-20 00:00:00+00:00,-0.000277846106627
1998-04-21 00:00:00+00:00,0.00473226289729
1998-04-22 00:00:00+00:00,0.00277085286863
1998-04-23 00:00:00+00:00,-0.00967071068743
1998-04-24 00:00:00+00:00,-0.0106026795715
1998-04-27 00:00:00+00:00,-0.0188950120682
1998-04-28 00:00:00+00:00,-0.00143669966462
1998-04-29 00:00:00+00:00,0.00690845754483
1998-04-30 00:00:00+00:00,0.0185815595537
1998-05-01 00:00:00+00:00,0.0112265035724
1998-05-04 00:00:00+00:00,-0.00249744620984
1998-05-05 00:00:00+00:00,-0.00695652032249
1998-05-06 00:00:00+00:00,-0.0117680019705
1998-05-07 00:00:00+00:00,-0.00793876209599
1998-05-08 00:00:00+00:00,0.0162908652008
1998-05-11 00:00:00+00:00,-0.00337458172996
1998-05-12 00:00:00+00:00,0.0107223486804
1998-05-13 00:00:00+00:00,0.00251208667398
1998-05-14 00:00:00+00:00,-0.00501253291412
1998-05-15 00:00:00+00:00,-0.00559754158109
1998-05-18 00:00:00+00:00,-0.00394032791859
1998-05-19 00:00:00+00:00,0.00678157475939
1998-05-20 00:00:00+00:00,0.00954252067845
1998-05-21 00:00:00+00:00,-0.00639374029191
1998-05-22 00:00:00+00:00,-0.00391718579488
1998-05-26 00:00:00+00:00,-0.0160117162606
1998-05-27 00:00:00+00:00,0.00142784186484
1998-05-28 00:00:00+00:00,0.00456099992687
1998-05-29 00:00:00+00:00,-0.009932376221
1998-06-01 00:00:00+00:00,0.00458583994458
1998-06-02 00:00:00+00:00,0.000856410746248
1998-06-03 00:00:00+00:00,-0.0159635121999
1998-06-04 00:00:00+00:00,0.018539975285
1998-06-05 00:00:00+00:00,0.0193401631316
1998-06-08 00:00:00+00:00,-0.00111607666719
1998-06-09 00:00:00+00:00,0.00307215192399
1998-06-10 00:00:00+00:00,-0.00640442321053
1998-06-11 00:00:00+00:00,-0.0187785068653
1998-06-12 00:00:00+00:00,0.00942636396768
1998-06-15 00:00:00+00:00,-0.026316271677
1998-06-16 00:00:00+00:00,0.0154030110126
1998-06-17 00:00:00+00:00,0.02089246957
1998-06-18 00:00:00+00:00,-0.00448557303494
1998-06-19 00:00:00+00:00,-0.00501009225491
1998-06-22 00:00:00+00:00,0.00482631802191
1998-06-23 00:00:00+00:00,0.0118677628847
1998-06-24 00:00:00+00:00,0.0134040776509
1998-06-25 00:00:00+00:00,-0.00165334509946
1998-06-26 00:00:00+00:00,0.00414068882947
1998-06-29 00:00:00+00:00,0.00357292100288
1998-06-30 00:00:00+00:00,-0.00684697752235
1998-07-01 00:00:00+00:00,0.0115830216473
1998-07-02 00:00:00+00:00,0.00190792161822
1998-07-06 00:00:00+00:00,0.0100684991985
1998-07-07 00:00:00+00:00,-0.00188623316386
1998-07-08 00:00:00+00:00,0.00728790661571
1998-07-09 00:00:00+00:00,-0.00669927672969
1998-07-10 00:00:00+00:00,0.005395208242
1998-07-13 00:00:00+00:00,0.00026877151294
1998-07-14 00:00:00+00:00,0.0112660924274
1998-07-15 00:00:00+00:00,-0.00185721418473
1998-07-16 00:00:00+00:00,0.00690937610692
1998-07-17 00:00:00+00:00,0.00132006301742
1998-07-20 00:00:00+00:00,0.0
1998-07-21 00:00:00+00:00,-0.0173958836089
1998-07-22 00:00:00+00:00,0.0
1998-07-23 00:00:00+00:00,-0.0198497952485
1998-07-24 00:00:00+00:00,-0.000821481110595
1998-07-27 00:00:00+00:00,0.00712134384477
1998-07-28 00:00:00+00:00,-0.0168615852741
1998-07-29 00:00:00+00:00,-0.00387275359369
1998-07-30 00:00:00+00:00,0.0149958442348
1998-07-31 00:00:00+00:00,-0.021340638965
1998-08-03 00:00:00+00:00,-0.00419298806516
1998-08-04 00:00:00+00:00,-0.0387422783617
1998-08-05 00:00:00+00:00,0.01372614253
1998-08-06 00:00:00+00:00,0.00432201553044
1998-08-07 00:00:00+00:00,0.00172116652489
1998-08-10 00:00:00+00:00,-0.00572737231789
1998-08-11 00:00:00+00:00,-0.0149769666478
1998-08-12 00:00:00+00:00,0.0169590687664
1998-08-13 00:00:00+00:00,-0.0120759036189
1998-08-14 00:00:00+00:00,-0.0116414469479
1998-08-17 00:00:00+00:00,0.0212014171439
1998-08-18 00:00:00+00:00,0.0184544409764
1998-08-19 00:00:00+00:00,-0.00254861891869
1998-08-20 00:00:00+00:00,-0.00596034853822
1998-08-21 00:00:00+00:00,-0.00799542983259
1998-08-24 00:00:00+00:00,0.00633276013277
1998-08-25 00:00:00+00:00,0.00228833268408
1998-08-26 00:00:00+00:00,-0.00570777043256
1998-08-27 00:00:00+00:00,-0.0470723209658
1998-08-28 00:00:00+00:00,-0.00361446281038
1998-08-31 00:00:00+00:00,-0.0713422071896
1998-09-01 00:00:00+00:00,0.0423177175088
1998-09-02 00:00:00+00:00,-0.0071835476477
1998-09-03 00:00:00+00:00,-0.00786357869483
1998-09-04 00:00:00+00:00,-0.00824349104332
1998-09-08 00:00:00+00:00,0.053708430389
1998-09-09 00:00:00+00:00,-0.0242718386942
1998-09-10 00:00:00+00:00,-0.0199004979167
1998-09-11 00:00:00+00:00,0.0323604024438
1998-09-14 00:00:00+00:00,0.0172095852703
1998-09-15 00:00:00+00:00,0.0060423044609
1998-09-16 00:00:00+00:00,0.00900900182089
1998-09-17 00:00:00+00:00,-0.0285714293122
1998-09-18 00:00:00+00:00,0.00445392609519
1998-09-21 00:00:00+00:00,-0.000612187790039
1998-09-22 00:00:00+00:00,0.0082700629835
1998-09-23 00:00:00+00:00,0.0400972056186
1998-09-24 00:00:00+00:00,-0.0245327092882
1998-09-25 00:00:00+00:00,-0.00119761464168
1998-09-28 00:00:00+00:00,0.00899281476449
1998-09-29 00:00:00+00:00,-0.00237671491704
1998-09-30 00:00:00+00:00,-0.0303752149331
1998-10-01 00:00:00+00:00,-0.0288697897026
1998-10-02 00:00:00+00:00,0.0192910464356
1998-10-05 00:00:00+00:00,-0.0201670223019
1998-10-06 00:00:00+00:00,-0.000950512165928
1998-10-07 00:00:00+00:00,-0.0148964455661
1998-10-08 00:00:00+00:00,-0.0054703171645
1998-10-09 00:00:00+00:00,0.0200582554368
1998-10-12 00:00:00+00:00,0.0145892840892
1998-10-13 00:00:00+00:00,-0.003438048416
1998-10-14 00:00:00+00:00,0.00941029802011
1998-10-15 00:00:00+00:00,0.0537595706408
1998-10-16 00:00:00+00:00,0.000295400015446
1998-10-19 00:00:00+00:00,0.00353772656913
1998-10-20 00:00:00+00:00,0.00587545080162
1998-10-21 00:00:00+00:00,-0.00350467637721
1998-10-22 00:00:00+00:00,0.0149467447223
1998-10-23 00:00:00+00:00,-0.0127057570308
1998-10-26 00:00:00+00:00,0.00731258773303
1998-10-27 00:00:00+00:00,-0.00580719830911
1998-10-28 00:00:00+00:00,-0.00175233818861
1998-10-29 00:00:00+00:00,0.0242827079574
1998-10-30 00:00:00+00:00,0.00542750205712
1998-11-02 00:00:00+00:00,0.0170454593095
1998-11-03 00:00:00+00:00,-0.00726256899932
1998-11-04 00:00:00+00:00,0.01069218035
1998-11-05 00:00:00+00:00,0.0136409455605
1998-11-06 00:00:00+00:00,0.0030216153913
1998-11-09 00:00:00+00:00,-0.00711938584991
1998-11-10 00:00:00+00:00,-0.00275785867269
1998-11-11 00:00:00+00:00,-0.00663716277738
1998-11-12 00:00:00+00:00,-0.0011135828262
1998-11-13 00:00:00+00:00,0.00975426180558
1998-11-16 00:00:00+00:00,0.00745285965696
1998-11-17 00:00:00+00:00,0.0
1998-11-18 00:00:00+00:00,0.00602739929319
1998-11-19 00:00:00+00:00,0.00871459772244
1998-11-20 00:00:00+00:00,0.0075593871243
1998-11-23 00:00:00+00:00,0.0235798580238
1998-11-24 00:00:00+00:00,-0.00628272874736
1998-11-25 00:00:00+00:00,0.0
1998-11-27 00:00:00+00:00,0.00737618901265
1998-11-30 00:00:00+00:00,-0.0282426832263
1998-12-01 00:00:00+00:00,0.0129171164223
1998-12-02 00:00:00+00:00,-0.00292287366669
1998-12-03 00:00:00+00:00,-0.0165201219419
1998-12-04 00:00:00+00:00,0.0262806162016
1998-12-07 00:00:00+00:00,0.00475184120154
1998-12-08 00:00:00+00:00,-0.00446707895007
1998-12-09 00:00:00+00:00,0.00184790448676
1998-12-10 00:00:00+00:00,-0.0146208422861
1998-12-11 00:00:00+00:00,0.0020052704795
1998-12-14 00:00:00+00:00,-0.0288153622641
1998-12-15 00:00:00+00:00,0.0258241736621
1998-12-16 00:00:00+00:00,-0.00133951094547
1998-12-17 00:00:00+00:00,0.0159562987842
1998-12-18 00:00:00+00:00,0.0042491774626
1998-12-21 00:00:00+00:00,0.013976341932
1998-12-22 00:00:00+00:00,0.00442176767042
1998-12-23 00:00:00+00:00,0.0209731479724
1998-12-24 00:00:00+00:00,-0.00431100153905
1998-12-28 00:00:00+00:00,-0.00254712723651
1998-12-29 00:00:00+00:00,0.0158324853687
1998-12-30 00:00:00+00:00,-0.00804424110219
1998-12-31 00:00:00+00:00,0.0
1999-01-04 00:00:00+00:00,-0.00228122752135
1999-01-05 00:00:00+00:00,0.0114304590277
1999-01-06 00:00:00+00:00,0.0241084924638
1999-01-07 00:00:00+00:00,-0.00490436484833
1999-01-08 00:00:00+00:00,0.00739280961209
1999-01-11 00:00:00+00:00,-0.00954054428144
1999-01-12 00:00:00+00:00,-0.018028727988
1999-01-13 00:00:00+00:00,-0.00704225566651
1999-01-14 00:00:00+00:00,-0.0174776293003
1999-01-15 00:00:00+00:00,0.0260380919751
1999-01-19 00:00:00+00:00,0.00653266215866
1999-01-20 00:00:00+00:00,0.00798801573567
1999-01-21 00:00:00+00:00,-0.0264986899722
1999-01-22 00:00:00+00:00,-0.00228906391264
1999-01-25 00:00:00+00:00,0.0101988780897
1999-01-26 00:00:00+00:00,0.0181726487561
1999-01-27 00:00:00+00:00,-0.0116513907674
1999-01-28 00:00:00+00:00,0.0168050511318
1999-01-29 00:00:00+00:00,0.00764634330244
1999-02-01 00:00:00+00:00,-0.00587515117375
1999-02-02 00:00:00+00:00,-0.00615570891643
1999-02-03 00:00:00+00:00,0.0101581510322
1999-02-04 00:00:00+00:00,-0.0149615705056
1999-02-05 00:00:00+00:00,-0.0114541821404
1999-02-08 00:00:00+00:00,0.00201511551846
1999-02-09 00:00:00+00:00,-0.02237348497
1999-02-10 00:00:00+00:00,0.00642883828227
1999-02-11 00:00:00+00:00,0.022994373346
1999-02-12 00:00:00+00:00,-0.0119880140711
1999-02-16 00:00:00+00:00,-0.00606672967423
1999-02-17 00:00:00+00:00,-0.00101730059014
1999-02-18 00:00:00+00:00,0.00789162915048
1999-02-19 00:00:00+00:00,0.00429444214719
1999-02-22 00:00:00+00:00,0.0266599585545
1999-02-23 00:00:00+00:00,-0.000489948484087
1999-02-24 00:00:00+00:00,-0.0176470671187
1999-02-25 00:00:00+00:00,-0.0094810346657
1999-02-26 00:00:00+00:00,-0.00403022014035
1999-03-01 00:00:00+00:00,0.00278155689923
1999-03-02 00:00:00+00:00,-0.00882681383707
1999-03-03 00:00:00+00:00,0.00534307827635
1999-03-04 00:00:00+00:00,0.0126550349021
1999-03-05 00:00:00+00:00,0.0201197926514
1999-03-08 00:00:00+00:00,0.00649331605725
1999-03-09 00:00:00+00:00,-0.00243427982068
1999-03-10 00:00:00+00:00,0.00878477721761
1999-03-11 00:00:00+00:00,0.0111272363678
1999-03-12 00:00:00+00:00,-0.0095693778914
1999-03-15 00:00:00+00:00,0.0142508559671
1999-03-16 00:00:00+00:00,-0.00381043645766
1999-03-17 00:00:00+00:00,-0.00430313009191
1999-03-18 00:00:00+00:00,0.0160867885101
1999-03-19 00:00:00+00:00,-0.0169976520314
1999-03-22 00:00:00+00:00,0.00192770713992
1999-03-23 00:00:00+00:00,-0.0288600254154
1999-03-24 00:00:00+00:00,0.00569546532054
1999-03-25 00:00:00+00:00,0.0204387406518
1999-03-26 00:00:00+00:00,-0.00723937617807
1999-03-29 00:00:00+00:00,0.0201746573692
1999-03-30 00:00:00+00:00,-0.00524183886767
1999-03-31 00:00:00+00:00,-0.0160475675297
1999-04-01 00:00:00+00:00,0.00754589402237
1999-04-05 00:00:00+00:00,0.0236772344582
1999-04-06 00:00:00+00:00,-0.00236016949342
1999-04-07 00:00:00+00:00,0.00804354002499
1999-04-08 00:00:00+00:00,0.0126730791212
1999-04-09 00:00:00+00:00,0.000232095632642
1999-04-12 00:00:00+00:00,0.0106580136658
1999-04-13 00:00:00+00:00,-0.0064190763233
1999-04-14 00:00:00+00:00,-0.0168438948862
1999-04-15 00:00:00+00:00,-0.00375499128266
1999-04-16 00:00:00+00:00,-0.00848056724617
1999-04-19 00:00:00+00:00,-0.0154427623644
1999-04-20 00:00:00+00:00,0.0125482645385
1999-04-21 00:00:00+00:00,0.0285986722488
1999-04-22 00:00:00+00:00,0.00949919461296
1999-04-23 00:00:00+00:00,-0.0025243408429
1999-04-26 00:00:00+00:00,0.00575208350017
1999-04-27 00:00:00+00:00,0.0048047317448
1999-04-28 00:00:00+00:00,-0.0136612102665
1999-04-29 00:00:00+00:00,-0.00761805885286
1999-04-30 00:00:00+00:00,-0.00814109285534
1999-05-03 00:00:00+00:00,0.0182926857039
1999-05-04 00:00:00+00:00,-0.0142791338748
1999-05-05 00:00:00+00:00,0.00794392253859
1999-05-06 00:00:00+00:00,-0.00614335992329
1999-05-07 00:00:00+00:00,0.00758074658658
1999-05-10 00:00:00+00:00,-0.00497707144105
1999-05-11 00:00:00+00:00,0.0101200399094
1999-05-12 00:00:00+00:00,0.00783049020517
1999-05-13 00:00:00+00:00,0.00434152969865
1999-05-14 00:00:00+00:00,-0.0259385768746
1999-05-17 00:00:00+00:00,0.0030370128781
1999-05-18 00:00:00+00:00,-0.00186306116993
1999-05-19 00:00:00+00:00,0.00723250875807
1999-05-20 00:00:00+00:00,-0.00602270392529
1999-05-21 00:00:00+00:00,-0.00559310307388
1999-05-24 00:00:00+00:00,-0.0166389890923
1999-05-25 00:00:00+00:00,-0.0162059050181
1999-05-26 00:00:00+00:00,0.0111434077124
1999-05-27 00:00:00+00:00,-0.0143746987684
1999-05-28 00:00:00+00:00,0.0127610613316
1999-06-01 00:00:00+00:00,-0.0034799009482
1999-06-02 00:00:00+00:00,0.000963394481218
1999-06-03 00:00:00+00:00,0.00553380765624
1999-06-04 00:00:00+00:00,0.020100507131
1999-06-07 00:00:00+00:00,0.0025806914663
1999-06-08 00:00:00+00:00,-0.00982686392555
1999-06-09 00:00:00+00:00,-0.00094517267351
1999-06-10 00:00:00+00:00,-0.00922457301752
1999-06-11 00:00:00+00:00,-0.0083548616966
1999-06-14 00:00:00+00:00,0.000962920251464
1999-06-15 00:00:00+00:00,0.00673400938984
1999-06-16 00:00:00+00:00,0.0191113280006
1999-06-17 00:00:00+00:00,0.00937645714303
1999-06-18 00:00:00+00:00,0.00115534670233
1999-06-21 00:00:00+00:00,0.00232666627085
1999-06-22 00:00:00+00:00,-0.0069637863952
1999-06-23 00:00:00+00:00,-0.00490917951519
1999-06-24 00:00:00+00:00,-0.00751703399222
1999-06-25 00:00:00+00:00,-0.00248509679203
1999-06-28 00:00:00+00:00,0.0122199531748
1999-06-29 00:00:00+00:00,0.00937646590013
1999-06-30 00:00:00+00:00,0.018114258259
1999-07-01 00:00:00+00:00,0.00752704538318
1999-07-02 00:00:00+00:00,0.00996151158007
1999-07-06 00:00:00+00:00,-0.000223833542533
1999-07-07 00:00:00+00:00,0.00134528917842
1999-07-08 00:00:00+00:00,0.000783146984409
1999-07-09 00:00:00+00:00,0.00592962791368
1999-07-12 00:00:00+00:00,-0.00444839417484
1999-07-13 00:00:00+00:00,-0.00357462048867
1999-07-14 00:00:00+00:00,0.00560505001573
1999-07-15 00:00:00+00:00,0.00635430002121
1999-07-16 00:00:00+00:00,0.00542870492155
1999-07-19 00:00:00+00:00,-0.00661083995869
1999-07-20 00:00:00+00:00,-0.0205196258577
1999-07-21 00:00:00+00:00,-0.00113203549164
1999-07-22 00:00:00+00:00,-0.013150442866
1999-07-23 00:00:00+00:00,-0.00195268190834
1999-07-26 00:00:00+00:00,-0.00736648316125
1999-07-27 00:00:00+00:00,0.00834879980178
1999-07-28 00:00:00+00:00,0.00321986900215
1999-07-29 00:00:00+00:00,-0.0139847486218
1999-07-30 00:00:00+00:00,-0.012322372062
1999-08-02 00:00:00+00:00,0.00235404155876
1999-08-03 00:00:00+00:00,-0.0046970362273
1999-08-04 00:00:00+00:00,-0.0136857044866
1999-08-05 00:00:00+00:00,0.00909090731302
1999-08-06 00:00:00+00:00,-0.0109056409079
1999-08-09 00:00:00+00:00,-0.00215758569033
1999-08-10 00:00:00+00:00,-0.0110497259838
1999-08-11 00:00:00+00:00,0.0121447630829
1999-08-12 00:00:00+00:00,-0.000599829011458
1999-08-13 00:00:00+00:00,0.023171930899
1999-08-16 00:00:00+00:00,0.00445940124814
1999-08-17 00:00:00+00:00,0.00654205157461
1999-08-18 00:00:00+00:00,-0.00719625849847
1999-08-19 00:00:00+00:00,-0.00818296630152
1999-08-20 00:00:00+00:00,0.0101363827422
1999-08-23 00:00:00+00:00,0.0191365335023
1999-08-24 00:00:00+00:00,0.00366384399342
1999-08-25 00:00:00+00:00,0.0102672797292
1999-08-26 00:00:00+00:00,-0.0119696189252
1999-08-27 00:00:00+00:00,-0.0121139576569
1999-08-30 00:00:00+00:00,-0.0185099507099
1999-08-31 00:00:00+00:00,-0.00377180608674
1999-09-01 00:00:00+00:00,0.0123047861204
1999-09-02 00:00:00+00:00,-0.0118051564508
1999-09-03 00:00:00+00:00,0.029213733464
1999-09-07 00:00:00+00:00,-0.00367731710962
1999-09-08 00:00:00+00:00,-0.00484395649741
1999-09-09 00:00:00+00:00,-0.000463609395167
1999-09-10 00:00:00+00:00,0.00834879980178
1999-09-13 00:00:00+00:00,-0.0067849561555
1999-09-14 00:00:00+00:00,-0.00659928975329
1999-09-15 00:00:00+00:00,-0.0158508122272
1999-09-16 00:00:00+00:00,0.00390786445952
1999-09-17 00:00:00+00:00,0.0126354576856
1999-09-20 00:00:00+00:00,-0.00140186912609
1999-09-21 00:00:00+00:00,-0.0210575568301
1999-09-22 00:00:00+00:00,-0.00107610771893
1999-09-23 00:00:00+00:00,-0.0209349511603
1999-09-24 00:00:00+00:00,-0.000977513591099
1999-09-27 00:00:00+00:00,0.00660433442999
1999-09-28 00:00:00+00:00,-0.00194411105331
1999-09-29 00:00:00+00:00,-0.0119304899307
1999-09-30 00:00:00+00:00,0.0152784548713
1999-10-01 00:00:00+00:00,-0.00218481483709
1999-10-04 00:00:00+00:00,0.0177575991585
1999-10-05 00:00:00+00:00,-0.000956029757882
1999-10-06 00:00:00+00:00,0.0153110113655
1999-10-07 00:00:00+00:00,-0.00565504227942
1999-10-08 00:00:00+00:00,0.0151658730285
1999-10-11 00:00:00+00:00,-0.00163432907271
1999-10-12 00:00:00+00:00,-0.0154313821128
1999-10-13 00:00:00+00:00,-0.025884251754
1999-10-14 00:00:00+00:00,-0.000244140875247
1999-10-15 00:00:00+00:00,-0.0256031591103
1999-10-18 00:00:00+00:00,0.00725682584219
1999-10-19 00:00:00+00:00,0.00968987664111
1999-10-20 00:00:00+00:00,0.00984251592356
1999-10-21 00:00:00+00:00,0.0058479530941
1999-10-22 00:00:00+00:00,0.00847832688585
1999-10-25 00:00:00+00:00,-0.00504408522032
1999-10-26 00:00:00+00:00,-0.0125543281859
1999-10-27 00:00:00+00:00,0.0180929127158
1999-10-28 00:00:00+00:00,0.0341018210308
1999-10-29 00:00:00+00:00,0.0181142588724
1999-11-01 00:00:00+00:00,-0.0104926972966
1999-11-02 00:00:00+00:00,-0.00714648807619
1999-11-03 00:00:00+00:00,0.00673356416978
1999-11-04 00:00:00+00:00,0.00761036950433
1999-11-05 00:00:00+00:00,0.00984240772036
1999-11-08 00:00:00+00:00,0.000906615051653
1999-11-09 00:00:00+00:00,-0.00939786739379
1999-11-10 00:00:00+00:00,0.00742931823054
1999-11-11 00:00:00+00:00,0.00567311791486
1999-11-12 00:00:00+00:00,0.00902527706618
1999-11-15 00:00:00+00:00,0.00234771964362
1999-11-16 00:00:00+00:00,0.00836609147273
1999-11-17 00:00:00+00:00,0.00265486719784
1999-11-18 00:00:00+00:00,0.00706090326445
1999-11-19 00:00:00+00:00,-0.000876430434359
1999-11-22 00:00:00+00:00,-0.000219619708087
